Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.028622,4.790192,[7 6] ; [1 9],[4.52173913 8.47826087] ; [3.47826087 6.52173913],0
b1,1,0.133348,2.253089,[5 8] ; [7 3],[6.7826087 6.2173913] ; [5.2173913 4.7826087],0
r2,1,0.161749,1.957794,[12  1] ; [7 3],[10.73913043  2.26086957] ; [8.26086957 1.73913043],0
d2,1,0.191719,1.704359,[7 6] ; [8 2],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
b4,1,0.252781,1.30787,[6 7] ; [7 3],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
s6,1,0.340144,0.90989,[8 5] ; [8 2],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
a6,1,0.381905,0.76456,[10  3] ; [6 4],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
p9,1,0.384938,0.754872,[12  1] ; [8 2],[11.30434783  1.69565217] ; [8.69565217 1.30434783],0
p7,1,0.391805,0.733333,[5 7] ; [6 4],[6. 6.] ; [5. 5.],0
s7,1,0.391805,0.733333,[7 5] ; [4 6],[6. 6.] ; [5. 5.],0
v2,1,0.391805,0.733333,[7 5] ; [4 6],[6. 6.] ; [5. 5.],0
d4,1,0.399557,0.709658,[11  2] ; [7 3],[10.17391304  2.82608696] ; [7.82608696 2.17391304],0
r1,1,0.399557,0.709658,[11  2] ; [7 3],[10.17391304  2.82608696] ; [7.82608696 2.17391304],0
p1,1,0.412086,0.672773,[ 3 10] ; [1 9],[ 2.26086957 10.73913043] ; [1.73913043 8.26086957],0
p3,1,0.431333,0.619231,[7 6] ; [7 3],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
p6,1,0.47433,0.511871,[ 3 10] ; [1 8],[ 2.36363636 10.63636364] ; [1.63636364 7.36363636],0
d1,1,0.580013,0.306213,[8 5] ; [5 5],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
a8,1,0.595732,0.281481,[2 8] ; [1 8],[1.57894737 8.42105263] ; [1.42105263 7.57894737],0
a5,1,0.644965,0.212308,[9 4] ; [6 4],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
a4,1,0.644965,0.212308,[4 9] ; [4 6],[4.52173913 8.47826087] ; [3.47826087 6.52173913],0
s2,1,0.672754,0.178397,[5 8] ; [3 7],[4.52173913 8.47826087] ; [3.47826087 6.52173913],0
u1,1,0.70386,0.144487,[ 2 11] ; [1 9],[ 1.69565217 11.30434783] ; [1.30434783 8.69565217],0
a3,1,0.707787,0.140498,[10  3] ; [7 3],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
d5,1,0.707787,0.140498,[10  3] ; [7 3],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
p11,1,0.707787,0.140498,[10  3] ; [7 3],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
v3,1,0.746188,0.104762,[4 8] ; [4 6],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
n6,1,0.772205,0.083806,[11  2] ; [8 2],[10.73913043  2.26086957] ; [8.26086957 1.73913043],0
r4,1,0.772205,0.083806,[11  2] ; [8 2],[10.73913043  2.26086957] ; [8.26086957 1.73913043],0
p4,1,0.780512,0.077647,[9 3] ; [8 2],[9.27272727 2.72727273] ; [7.72727273 2.27272727],0
s1,1,0.84562,0.037912,[ 1 12] ; [1 9],[ 1.13043478 11.86956522] ; [0.86956522 9.13043478],0
r3,1,0.84562,0.037912,[12  1] ; [9 1],[11.86956522  1.13043478] ; [9.13043478 0.86956522],0
a2,1,0.84562,0.037912,[ 1 12] ; [1 9],[ 1.13043478 11.86956522] ; [0.86956522 9.13043478],0
s3,1,0.854757,0.033508,[6 7] ; [5 5],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
s5,1,0.854757,0.033508,[7 6] ; [5 5],[6.7826087 6.2173913] ; [5.2173913 4.7826087],0
b3,1,0.887593,0.01998,[4 7] ; [3 6],[3.85 7.15] ; [3.15 5.85],0
b2,1,0.887593,0.01998,[4 7] ; [3 6],[3.85 7.15] ; [3.15 5.85],0
v1,1,0.940259,0.005617,[8 5] ; [6 4],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
b5,1,0.940259,0.005617,[8 5] ; [6 4],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
p2,1,0.962486,0.002212,[10  3] ; [7 2],[10.04545455  2.95454545] ; [6.95454545 2.04545455],0
u2,1,1.0,0.0,[1 2] ; [1 2],[1. 2.] ; [1. 2.],0
