Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,45.582976,[32 15] ; [ 26 127],[13.63 33.37] ; [ 44.37 108.63],1
u1,1,0.034409,4.474276,[ 9 39] ; [ 13 148],[ 5.05263158 42.94736842] ; [ 16.94736842 144.05263158],0
u3,1,0.034657,4.461983,[9 3] ; [29 40],[5.62962963 6.37037037] ; [32.37037037 36.62962963],0
a3,1,0.035899,4.401884,[36 12] ; [92 66],[29.82524272 18.17475728] ; [98.17475728 59.82524272],0
r3,1,0.045428,4.002669,[43  5] ; [122  38],[38.07692308  9.92307692] ; [126.92307692  33.07692308],0
a2,1,0.0524,3.762948,[13 35] ; [ 24 137],[ 8.49760766 39.50239234] ; [ 28.50239234 132.49760766],0
d2,1,0.057182,3.617286,[25 23] ; [ 58 100],[19.33980583 28.66019417] ; [63.66019417 94.33980583],0
n6,1,0.06438,3.4208,[38 10] ; [104  56],[32.76923077 15.23076923] ; [109.23076923  50.76923077],0
n2,1,0.088973,2.892857,[15  3] ; [39 24],[12.  6.] ; [42. 21.],0
p7,1,0.101323,2.684589,[21 24] ; [ 52 104],[16.34328358 28.65671642] ; [56.65671642 99.34328358],0
v1,1,0.115201,2.481384,[18 29] ; [ 42 117],[13.68932039 33.31067961] ; [ 46.31067961 112.68932039],0
v4,1,0.123873,2.367651,[43  5] ; [127  32],[39.42028986  8.57971014] ; [130.57971014  28.42028986],0
p2,1,0.132435,2.26373,[35 13] ; [97 62],[30.60869565 17.39130435] ; [101.39130435  57.60869565],0
u2,1,0.16421,1.935022,[8 4] ; [31 38],[5.77777778 6.22222222] ; [33.22222222 35.77777778],0
d4,1,0.178952,1.806308,[37 11] ; [107  53],[33.23076923 14.76923077] ; [110.76923077  49.23076923],0
p5,1,0.196615,1.66734,[ 4 44] ; [  6 153],[ 2.31884058 45.68115942] ; [  7.68115942 151.31884058],0
b4,1,0.199725,1.644381,[23 25] ; [94 67],[26.8708134 21.1291866] ; [90.1291866 70.8708134],0
n4,1,0.209107,1.577597,[34 14] ; [98 63],[30.31578947 17.68421053] ; [101.68421053  59.31578947],0
a1,1,0.214489,1.540862,[ 1 47] ; [ 11 150],[ 2.75598086 45.24401914] ; [  9.24401914 151.75598086],0
v3,1,0.218898,1.511582,[11 37] ; [ 24 133],[ 8.19512195 39.80487805] ; [ 26.80487805 130.19512195],0
p6,1,0.287885,1.129488,[ 9 39] ; [ 20 138],[ 6.75728155 41.24271845] ; [ 22.24271845 135.75728155],0
p12,1,0.312715,1.019173,[ 3 44] ; [  5 154],[ 1.82524272 45.17475728] ; [  6.17475728 152.82524272],0
n3,1,0.324944,0.968941,[12  5] ; [35 26],[10.24358974  6.75641026] ; [36.75641026 24.24358974],0
s4,1,0.363457,0.825912,[10 37] ; [ 25 135],[ 7.9468599 39.0531401] ; [ 27.0531401 132.9468599],0
n5,1,0.401402,0.704123,[33 15] ; [100  61],[30.54545455 17.45454545] ; [102.45454545  58.54545455],0
b5,1,0.465384,0.532915,[27 21] ; [100  61],[29.16746411 18.83253589] ; [97.83253589 63.16746411],0
r2,1,0.472253,0.516699,[43  5] ; [136  23],[41.50724638  6.49275362] ; [137.49275362  21.50724638],0
p1,1,0.485464,0.486564,[ 2 46] ; [ 11 147],[ 3.02912621 44.97087379] ; [  9.97087379 148.02912621],0
d3,1,0.544812,0.366693,[27 21] ; [81 77],[25.16504854 22.83495146] ; [82.83495146 75.16504854],0
s1,1,0.587171,0.294785,[ 2 46] ; [ 10 150],[ 2.76923077 45.23076923] ; [  9.23076923 150.76923077],0
a8,1,0.660514,0.192899,[ 4 39] ; [ 18 136],[ 4.80203046 38.19796954] ; [ 17.19796954 136.80203046],0
b2,1,0.708467,0.139813,[11 20] ; [28 60],[10.15966387 20.84033613] ; [28.84033613 59.15966387],0
b3,1,0.708467,0.139813,[11 20] ; [28 60],[10.15966387 20.84033613] ; [28.84033613 59.15966387],0
b1,1,0.752618,0.099344,[20 28] ; [63 98],[19.06220096 28.93779904] ; [63.93779904 97.06220096],0
a7,1,0.897357,0.016641,[29 19] ; [95 65],[28.61538462 19.38461538] ; [95.38461538 64.61538462],0
a6,1,0.897548,0.016579,[28 20] ; [95 65],[28.38461538 19.61538462] ; [94.61538462 65.38461538],0
