Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.006985,7.276885,[ 4 27] ; [5 4],[ 6.975 24.025] ; [2.025 6.975],0
v1,1,0.037294,4.336918,[ 4 27] ; [4 5],[ 6.2 24.8] ; [1.8 7.2],0
a6,1,0.038812,4.269096,[19 12] ; [2 7],[16.275 14.725] ; [4.725 4.275],0
u3,1,0.064458,3.418803,[ 1 11] ; [2 2],[2.25 9.75] ; [0.75 3.25],0
n6,1,0.074574,3.179348,[10 20] ; [6 3],[12.30769231 17.69230769] ; [3.69230769 5.30769231],0
v4,1,0.095726,2.775349,[11 20] ; [6 3],[13.175 17.825] ; [3.825 5.175],0
s7,1,0.121335,2.4,[ 3 24] ; [3 6],[ 4.5 22.5] ; [1.5 7.5],0
n2,1,0.125249,2.350427,[ 6 12] ; [3 1],[ 7.36363636 10.63636364] ; [1.63636364 2.36363636],0
b2,1,0.143606,2.138889,[11 11] ; [1 5],[ 9.42857143 12.57142857] ; [2.57142857 3.42857143],0
b3,1,0.143606,2.138889,[11 11] ; [1 5],[ 9.42857143 12.57142857] ; [2.57142857 3.42857143],0
n3,1,0.148795,2.084559,[ 6 11] ; [3 1],[7.28571429 9.71428571] ; [1.71428571 2.28571429],0
s2,1,0.1556,2.016478,[ 4 27] ; [3 6],[ 5.425 25.575] ; [1.575 7.425],0
r4,1,0.16503,1.927519,[ 2 29] ; [2 7],[ 3.1 27.9] ; [0.9 8.1],0
p8,1,0.177313,1.82,[ 2 28] ; [2 7],[ 3.07692308 26.92307692] ; [0.92307692 8.07692308],0
s5,1,0.177313,1.82,[ 2 28] ; [2 7],[ 3.07692308 26.92307692] ; [0.92307692 8.07692308],0
a5,1,0.190891,1.710728,[18 13] ; [3 6],[16.275 14.725] ; [4.725 4.275],0
n5,1,0.195945,1.672341,[24  7] ; [5 4],[22.475  8.525] ; [6.525 2.475],0
p11,1,0.255989,1.290323,[ 5 26] ; [3 6],[ 6.2 24.8] ; [1.8 7.2],0
d5,1,0.255989,1.290323,[17 14] ; [3 6],[15.5 15.5] ; [4.5 4.5],0
b5,1,0.255989,1.290323,[14 17] ; [6 3],[15.5 15.5] ; [4.5 4.5],0
b4,1,0.333672,0.934595,[15 16] ; [6 3],[16.275 14.725] ; [4.725 4.275],0
u2,1,0.350201,0.872727,[3 9] ; [2 2],[3.75 8.25] ; [1.25 2.75],0
a7,1,0.368126,0.809981,[12 19] ; [5 4],[13.175 17.825] ; [3.825 5.175],0
n4,1,0.384822,0.755241,[22  9] ; [5 4],[20.925 10.075] ; [6.075 2.925],0
p4,1,0.448881,0.573477,[ 7 24] ; [1 8],[ 6.2 24.8] ; [1.8 7.2],0
a1,1,0.448881,0.573477,[ 7 24] ; [1 8],[ 6.2 24.8] ; [1.8 7.2],0
r2,1,0.45494,0.558314,[17 12] ; [4 5],[16.02631579 12.97368421] ; [4.97368421 4.02631579],0
p2,1,0.511936,0.430108,[ 7 24] ; [3 6],[ 7.75 23.25] ; [2.25 6.75],0
p7,1,0.511936,0.430108,[ 7 24] ; [3 6],[ 7.75 23.25] ; [2.25 6.75],0
d1,1,0.563005,0.334528,[10 21] ; [2 7],[ 9.3 21.7] ; [2.7 6.3],0
b1,1,0.624967,0.238949,[20 11] ; [5 4],[19.375 11.625] ; [5.625 3.375],0
d3,1,0.642835,0.215054,[13 18] ; [3 6],[12.4 18.6] ; [3.6 5.4],0
v2,1,0.671918,0.179367,[ 5 26] ; [2 7],[ 5.425 25.575] ; [1.575 7.425],0
p3,1,0.671918,0.179367,[ 5 26] ; [2 7],[ 5.425 25.575] ; [1.575 7.425],0
d4,1,0.704954,0.143369,[15 16] ; [5 4],[15.5 15.5] ; [4.5 4.5],0
s3,1,0.781727,0.076768,[ 9 21] ; [2 6],[ 8.68421053 21.31578947] ; [2.31578947 5.68421053],0
r1,1,0.804228,0.061444,[ 9 22] ; [3 6],[ 9.3 21.7] ; [2.7 6.3],0
d2,1,0.81208,0.056522,[12 18] ; [4 5],[12.30769231 17.69230769] ; [3.69230769 5.30769231],0
n1,1,0.840039,0.040741,[ 8 10] ; [2 2],[8.18181818 9.81818182] ; [1.81818182 2.18181818],0
p9,1,0.884867,0.020968,[ 6 24] ; [2 7],[ 6.15384615 23.84615385] ; [1.84615385 7.15384615],0
s1,1,0.886201,0.020481,[ 4 27] ; [1 8],[ 3.875 27.125] ; [1.125 7.875],0
a2,1,0.886201,0.020481,[ 4 27] ; [1 8],[ 3.875 27.125] ; [1.125 7.875],0
a4,1,0.897724,0.016522,[12 18] ; [3 5],[11.84210526 18.15789474] ; [3.15789474 4.84210526],0
p1,1,0.899563,0.01593,[ 3 28] ; [1 8],[ 3.1 27.9] ; [0.9 8.1],0
a3,1,0.96537,0.001885,[19 11] ; [5 3],[18.94736842 11.05263158] ; [5.05263158 2.94736842],0
v3,1,0.981915,0.000514,[ 7 24] ; [2 7],[ 6.975 24.025] ; [2.025 6.975],0
