Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,43.995232,[10 33] ; [44  4],[25.51648352 17.48351648] ; [28.48351648 19.51648352],1
p7,1,0.775037,0.081678,[32 10] ; [37 10],[32.56179775  9.43820225] ; [36.43820225 10.56179775],0
d5,1,0.780547,0.077622,[33 10] ; [38 10],[33.54945055  9.45054945] ; [37.45054945 10.54945055],0
s1,1,0.83042,0.045866,[ 3 40] ; [ 4 45],[ 3.27173913 39.72826087] ; [ 3.72826087 45.27173913],0
u3,1,0.830696,0.045714,[9 5] ; [6 4],[8.75 5.25] ; [6.25 3.75],0
p9,1,0.855498,0.033163,[39  3] ; [45  4],[38.76923077  3.23076923] ; [45.23076923  3.76923077],0
b1,1,0.897921,0.016458,[19 24] ; [21 28],[18.69565217 24.30434783] ; [21.30434783 27.69565217],0
b4,1,0.90047,0.015642,[26 17] ; [29 20],[25.70652174 17.29347826] ; [29.29347826 19.70652174],0
b2,1,0.906995,0.013649,[16 16] ; [17 18],[15.76119403 16.23880597] ; [17.23880597 17.76119403],0
b3,1,0.906995,0.013649,[16 16] ; [17 18],[15.76119403 16.23880597] ; [17.23880597 17.76119403],0
p11,1,0.963595,0.002083,[37  6] ; [42  7],[36.92391304  6.07608696] ; [42.07608696  6.92391304],0
