Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.011178,6.436818,[ 2 38] ; [3 6],[ 4.08163265 35.91836735] ; [0.91836735 8.08163265],0
a6,1,0.02816,4.818217,[21 20] ; [1 8],[18.04 22.96] ; [3.96 5.04],0
b4,1,0.034658,4.461944,[25 16] ; [2 7],[22.14 18.86] ; [4.86 4.14],0
s6,1,0.072654,3.222026,[ 7 34] ; [4 5],[ 9.02 31.98] ; [1.98 7.02],0
u3,1,0.083709,2.991369,[ 3 13] ; [2 1],[ 4.21052632 11.78947368] ; [0.78947368 2.21052632],0
s2,1,0.11726,2.453542,[ 5 36] ; [3 6],[ 6.56 34.44] ; [1.44 7.56],0
n6,1,0.13033,2.288565,[16 25] ; [6 3],[18.04 22.96] ; [3.96 5.04],0
s7,1,0.159456,1.979374,[ 6 32] ; [3 5],[ 7.43478261 30.56521739] ; [1.56521739 6.43478261],0
d3,1,0.169518,1.8872,[17 24] ; [6 3],[18.86 22.14] ; [4.14 4.86],0
s1,1,0.177106,1.82174,[ 3 38] ; [2 7],[ 4.1 36.9] ; [0.9 8.1],0
a4,1,0.214508,1.540741,[13 26] ; [5 4],[14.625 24.375] ; [3.375 5.625],0
d1,1,0.230826,1.435762,[14 27] ; [5 4],[15.58 25.42] ; [3.42 5.58],0
p2,1,0.243345,1.361111,[10 30] ; [4 5],[11.42857143 28.57142857] ; [2.57142857 6.42857143],0
v1,1,0.260785,1.264585,[12 29] ; [1 8],[10.66 30.34] ; [2.34 6.66],0
p4,1,0.286943,1.13391,[ 7 33] ; [3 6],[ 8.16326531 31.83673469] ; [1.83673469 7.16326531],0
n2,1,0.311405,1.024707,[13 10] ; [2 4],[11.89655172 11.10344828] ; [3.10344828 2.89655172],0
d2,1,0.319376,0.991499,[15 25] ; [5 4],[16.32653061 23.67346939] ; [3.67346939 5.32653061],0
p9,1,0.332791,0.938006,[15 23] ; [2 7],[13.74468085 24.25531915] ; [3.25531915 5.74468085],0
b5,1,0.362876,0.827916,[16 25] ; [5 4],[17.22 23.78] ; [3.78 5.22],0
r1,1,0.362876,0.827916,[16 25] ; [5 4],[17.22 23.78] ; [3.78 5.22],0
p10,1,0.384311,0.756868,[15 25] ; [2 7],[13.87755102 26.12244898] ; [3.12244898 5.87755102],0
b1,1,0.410113,0.678473,[26 15] ; [7 2],[27.06 13.94] ; [5.94 3.06],0
r4,1,0.432432,0.616284,[ 5 36] ; [2 7],[ 5.74 35.26] ; [1.26 7.74],0
u1,1,0.475845,0.50837,[ 2 39] ; [1 8],[ 2.46 38.54] ; [0.54 8.46],0
d5,1,0.476523,0.50681,[22 19] ; [6 3],[22.96 18.04] ; [5.04 3.96],0
a1,1,0.552481,0.352891,[ 8 33] ; [1 8],[ 7.38 33.62] ; [1.62 7.38],0
d4,1,0.560743,0.33842,[23 18] ; [6 3],[23.78 17.22] ; [5.22 3.78],0
v2,1,0.596359,0.280522,[ 6 34] ; [2 7],[ 6.53061224 33.46938776] ; [1.46938776 7.53061224],0
a5,1,0.616354,0.251025,[19 22] ; [5 4],[19.68 21.32] ; [4.32 4.68],0
s3,1,0.639723,0.219104,[10 29] ; [3 6],[10.5625 28.4375] ; [2.4375 6.5625],0
b3,1,0.678071,0.172306,[11 16] ; [3 3],[11.45454545 15.54545455] ; [2.54545455 3.45454545],0
b2,1,0.678071,0.172306,[11 16] ; [3 3],[11.45454545 15.54545455] ; [2.54545455 3.45454545],0
r2,1,0.689802,0.1593,[26 14] ; [4 3],[25.53191489 14.46808511] ; [4.46808511 2.53191489],0
n5,1,0.693935,0.154859,[30 11] ; [6 3],[29.52 11.48] ; [6.48 2.52],0
p8,1,0.74098,0.109267,[ 7 33] ; [2 7],[ 7.34693878 32.65306122] ; [1.65306122 7.34693878],0
u2,1,0.763573,0.090476,[ 4 12] ; [1 2],[ 4.21052632 11.78947368] ; [0.78947368 2.21052632],0
v3,1,0.775391,0.081413,[11 30] ; [2 7],[10.66 30.34] ; [2.34 6.66],0
p1,1,0.782683,0.076079,[ 6 35] ; [1 8],[ 5.74 35.26] ; [1.26 7.74],0
s8,1,0.782683,0.076079,[ 6 35] ; [1 8],[ 5.74 35.26] ; [1.26 7.74],0
n3,1,0.84313,0.039161,[10 12] ; [3 3],[10.21428571 11.78571429] ; [2.78571429 3.21428571],0
a3,1,0.884728,0.021019,[25 14] ; [6 3],[25.1875 13.8125] ; [5.8125 3.1875],0
p7,1,0.909379,0.012955,[ 8 31] ; [2 7],[ 8.125 30.875] ; [1.875 7.125],0
a7,1,0.917645,0.010692,[19 22] ; [4 5],[18.86 22.14] ; [4.14 4.86],0
v4,1,0.917645,0.010692,[22 19] ; [5 4],[22.14 18.86] ; [4.86 4.14],0
n1,1,0.924393,0.009006,[11 12] ; [3 3],[11.10344828 11.89655172] ; [2.89655172 3.10344828],0
a2,1,0.927794,0.008212,[ 5 36] ; [1 8],[ 4.92 36.08] ; [1.08 7.92],0
n4,1,0.962813,0.002174,[27 14] ; [6 3],[27.06 13.94] ; [5.94 3.06],0
s5,1,0.980802,0.000579,[ 5 36] ; [1 7],[ 5.02040816 35.97959184] ; [0.97959184 7.02040816],0
p3,1,0.985603,0.000326,[ 9 31] ; [2 7],[ 8.97959184 31.02040816] ; [2.02040816 6.97959184],0
