Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1e-06,25.056818,[ 1 11] ; [29  4],[8. 4.] ; [22. 11.],1
r3,1,0.000166,14.182143,[3 9] ; [27  5],[8.18181818 3.81818182] ; [21.81818182 10.18181818],1
p11,1,0.000253,13.38843,[4 8] ; [29  4],[8.8 3.2] ; [24.2  8.8],1
p2,1,0.000858,11.111138,[3 9] ; [26  7],[7.73333333 4.26666667] ; [21.26666667 11.73333333],1
p4,1,0.005314,7.769493,[ 2 10] ; [21 12],[6.13333333 5.86666667] ; [16.86666667 16.13333333],0
a5,1,0.005314,7.769493,[ 2 10] ; [21 12],[6.13333333 5.86666667] ; [16.86666667 16.13333333],0
p8,1,0.020135,5.400145,[ 1 10] ; [16 17],[4.25 6.75] ; [12.75 20.25],0
p3,1,0.021421,5.292173,[ 1 11] ; [15 18],[4.26666667 7.73333333] ; [11.73333333 21.26666667],0
n6,1,0.038182,4.296875,[6 6] ; [26  6],[8.72727273 3.27272727] ; [23.27272727  8.72727273],0
d4,1,0.045282,4.008097,[4 8] ; [22 11],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
v1,1,0.046558,3.961301,[ 1 11] ; [13 20],[3.73333333 8.26666667] ; [10.26666667 22.73333333],0
n2,1,0.048766,3.883405,[1 4] ; [8 3],[2.8125 2.1875] ; [6.1875 4.8125],0
d5,1,0.07044,3.272727,[4 8] ; [21 12],[6.66666667 5.33333333] ; [18.33333333 14.66666667],0
d3,1,0.078169,3.102559,[ 2 10] ; [15 18],[4.53333333 7.46666667] ; [12.46666667 20.53333333],0
s7,1,0.095971,2.771261,[ 1 10] ; [11 20],[3.14285714 7.85714286] ; [ 8.85714286 22.14285714],0
a1,1,0.10487,2.62987,[ 2 10] ; [ 1 32],[ 0.8 11.2] ; [ 2.2 30.8],0
v3,1,0.129393,2.299769,[ 1 11] ; [10 23],[2.93333333 9.06666667] ; [ 8.06666667 24.93333333],0
d1,1,0.176565,1.826299,[ 1 11] ; [ 9 24],[2.66666667 9.33333333] ; [ 7.33333333 25.66666667],0
v4,1,0.186997,1.741121,[5 7] ; [21 12],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
a3,1,0.222539,1.487923,[4 7] ; [19 14],[5.75 5.25] ; [17.25 15.75],0
u2,1,0.224839,1.473214,[3 5] ; [9 5],[4.36363636 3.63636364] ; [7.63636364 6.36363636],0
s1,1,0.268913,1.222284,[ 2 10] ; [ 2 31],[ 1.06666667 10.93333333] ; [ 2.93333333 30.06666667],0
r4,1,0.275349,1.189904,[ 2 10] ; [11 22],[3.46666667 8.53333333] ; [ 9.53333333 23.46666667],0
b4,1,0.279642,1.168831,[8 4] ; [16 17],[6.4 5.6] ; [17.6 15.4],0
v2,1,0.322748,0.977778,[4 8] ; [16 16],[5.45454545 6.54545455] ; [14.54545455 17.45454545],0
s3,1,0.356354,0.850702,[5 7] ; [ 9 24],[3.73333333 8.26666667] ; [10.26666667 22.73333333],0
a6,1,0.365712,0.818182,[4 8] ; [16 17],[5.33333333 6.66666667] ; [14.66666667 18.33333333],0
b5,1,0.365712,0.818182,[8 4] ; [17 16],[6.66666667 5.33333333] ; [18.33333333 14.66666667],0
a7,1,0.365712,0.818182,[4 8] ; [16 17],[5.33333333 6.66666667] ; [14.66666667 18.33333333],0
p5,1,0.366701,0.814815,[ 1 10] ; [ 7 26],[2. 9.] ; [ 6. 27.],0
s4,1,0.402767,0.700049,[4 8] ; [ 7 26],[2.93333333 9.06666667] ; [ 8.06666667 24.93333333],0
a8,1,0.418731,0.653873,[3 8] ; [ 5 26],[2.0952381 8.9047619] ; [ 5.9047619 25.0952381],0
p7,1,0.444699,0.584127,[5 7] ; [18 15],[6.13333333 5.86666667] ; [16.86666667 16.13333333],0
