Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,4e-06,21.210314,[35  1] ; [16 17],[26.60869565  9.39130435] ; [24.39130435  8.60869565],1
d2,1,1.8e-05,18.404356,[21 15] ; [ 3 30],[12.52173913 23.47826087] ; [11.47826087 21.52173913],1
d3,1,0.000269,13.275613,[32  4] ; [16 17],[25.04347826 10.95652174] ; [22.95652174 10.04347826],1
a4,1,0.010461,6.554737,[16 21] ; [ 5 28],[11.1 25.9] ; [ 9.9 23.1],0
a2,1,0.011038,6.459186,[ 9 28] ; [ 1 32],[ 5.28571429 31.71428571] ; [ 4.71428571 28.28571429],0
s6,1,0.015948,5.80865,[31  5] ; [20 13],[26.60869565  9.39130435] ; [24.39130435  8.60869565],0
p10,1,0.017441,5.65147,[29  6] ; [18 14],[24.55223881 10.44776119] ; [22.44776119  9.55223881],0
a3,1,0.035632,4.414612,[27 10] ; [16 17],[22.72857143 14.27142857] ; [20.27142857 12.72857143],0
p9,1,0.060421,3.525802,[29  6] ; [20 12],[25.59701493  9.40298507] ; [23.40298507  8.59701493],0
a8,1,0.098665,2.726997,[ 2 32] ; [ 6 25],[ 4.18461538 29.81538462] ; [ 3.81538462 27.18461538],0
a5,1,0.107572,2.589531,[26 11] ; [17 16],[22.72857143 14.27142857] ; [20.27142857 12.72857143],0
a7,1,0.108232,2.579853,[27 10] ; [18 15],[23.78571429 13.21428571] ; [21.21428571 11.78571429],0
u1,1,0.117819,2.446082,[ 5 32] ; [ 1 32],[ 3.17142857 33.82857143] ; [ 2.82857143 30.17142857],0
r2,1,0.125233,2.350617,[35  1] ; [28  4],[33.35294118  2.64705882] ; [29.64705882  2.35294118],0
n1,1,0.133348,2.253089,[7 5] ; [3 8],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
v2,1,0.135268,2.230979,[20 13] ; [13 18],[17.015625 15.984375] ; [15.984375 15.015625],0
s8,1,0.138041,2.199664,[20 17] ; [12 21],[16.91428571 20.08571429] ; [15.08571429 17.91428571],0
b3,1,0.140501,2.17246,[ 7 15] ; [ 2 15],[ 5.07692308 16.92307692] ; [ 3.92307692 13.07692308],0
b2,1,0.140501,2.17246,[ 7 15] ; [ 2 15],[ 5.07692308 16.92307692] ; [ 3.92307692 13.07692308],0
u2,1,0.210874,1.565417,[9 1] ; [11  5],[7.69230769 2.30769231] ; [12.30769231  3.69230769],0
b1,1,0.219991,1.504433,[17 20] ; [20 13],[19.55714286 17.44285714] ; [17.44285714 15.55714286],0
p1,1,0.250377,1.321197,[ 1 36] ; [ 3 30],[ 2.11428571 34.88571429] ; [ 1.88571429 31.11428571],0
p11,1,0.257699,1.281078,[24 13] ; [17 16],[21.67142857 15.32857143] ; [19.32857143 13.67142857],0
n2,1,0.273322,1.2,[9 3] ; [11  1],[10.  2.] ; [10.  2.],0
r1,1,0.302018,1.065263,[28  8] ; [22 11],[26.08695652  9.91304348] ; [23.91304348  9.08695652],0
s5,1,0.321005,0.984848,[12 21] ; [ 8 24],[10.15384615 22.84615385] ; [ 9.84615385 22.15384615],0
s1,1,0.36225,0.830078,[ 3 33] ; [ 1 31],[ 2.11764706 33.88235294] ; [ 1.88235294 30.11764706],0
r4,1,0.406046,0.690349,[30  7] ; [24  9],[28.54285714  8.45714286] ; [25.45714286  7.54285714],0
n4,1,0.436488,0.605498,[18 19] ; [13 20],[16.38571429 20.61428571] ; [14.61428571 18.38571429],0
p2,1,0.444592,0.584403,[26 10] ; [21 12],[24.52173913 11.47826087] ; [22.47826087 10.52173913],0
r3,1,0.471185,0.519195,[36  1] ; [30  2],[35.39130435  1.60869565] ; [30.60869565  1.39130435],0
a1,1,0.488666,0.479462,[ 1 36] ; [ 2 31],[ 1.58571429 35.41428571] ; [ 1.41428571 31.58571429],0
v4,1,0.525907,0.402294,[35  2] ; [29  3],[34.31884058  2.68115942] ; [29.68115942  2.31884058],0
p12,1,0.590127,0.290145,[ 2 33] ; [ 1 32],[ 1.54411765 33.45588235] ; [ 1.45588235 31.54411765],0
n3,1,0.653368,0.201681,[9 3] ; [8 4],[8.5 3.5] ; [8.5 3.5],0
b5,1,0.695798,0.15288,[23 14] ; [19 14],[22.2 14.8] ; [19.8 13.2],0
p7,1,0.696456,0.152185,[17 17] ; [17 14],[17.78461538 16.21538462] ; [16.21538462 14.78461538],0
s7,1,0.70185,0.146555,[18 14] ; [17 16],[17.23076923 14.76923077] ; [17.76923077 15.23076923],0
p4,1,0.705747,0.142562,[18 18] ; [15 18],[17.2173913 18.7826087] ; [15.7826087 17.2173913],0
s4,1,0.761992,0.091728,[10 27] ; [10 23],[10.57142857 26.42857143] ; [ 9.42857143 23.57142857],0
p8,1,0.784017,0.075125,[12 23] ; [12 20],[12.53731343 22.46268657] ; [11.46268657 20.53731343],0
p6,1,0.810855,0.057276,[10 25] ; [10 22],[10.44776119 24.55223881] ; [ 9.55223881 22.44776119],0
v3,1,0.846945,0.037256,[10 23] ; [ 9 23],[ 9.64615385 23.35384615] ; [ 9.35384615 22.64615385],0
p3,1,0.847705,0.036882,[15 21] ; [13 20],[14.60869565 21.39130435] ; [13.39130435 19.60869565],0
b4,1,0.852502,0.034569,[21 16] ; [18 15],[20.61428571 16.38571429] ; [18.38571429 14.61428571],0
s3,1,0.863424,0.02959,[33  4] ; [29  4],[32.77142857  4.22857143] ; [29.22857143  3.77142857],0
v1,1,0.906995,0.013649,[18 17] ; [16 16],[17.76119403 17.23880597] ; [16.23880597 15.76119403],0
n5,1,0.966223,0.001793,[16 21] ; [14 18],[16.08695652 20.91304348] ; [13.91304348 18.08695652],0
