Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.00018,14.0323,[23 15] ; [26 73],[13.59124088 24.40875912] ; [35.40875912 63.59124088],1
s8,1,0.005237,7.795578,[11 26] ; [10 88],[ 5.75555556 31.24444444] ; [15.24444444 82.75555556],0
v2,1,0.005903,7.579535,[21 16] ; [30 67],[14.08208955 22.91791045] ; [36.91791045 60.08208955],0
n2,1,0.018526,5.545667,[11  2] ; [21 23],[7.29824561 5.70175439] ; [24.70175439 19.29824561],0
s7,1,0.029457,4.740681,[12 22] ; [16 77],[ 7.49606299 26.50393701] ; [20.50393701 72.49606299],0
s6,1,0.03565,4.413771,[21 16] ; [36 62],[15.62222222 21.37777778] ; [41.37777778 56.62222222],0
r4,1,0.042913,4.098827,[30  8] ; [60 39],[24.96350365 13.03649635] ; [65.03649635 33.96350365],0
r2,1,0.049273,3.866026,[35  3] ; [76 22],[31.01470588  6.98529412] ; [79.98529412 18.01470588],0
a8,1,0.057541,3.606889,[ 4 29] ; [ 3 89],[ 1.848 31.152] ; [ 5.152 86.848],0
n1,1,0.057566,3.606149,[7 5] ; [13 32],[4.21052632 7.78947368] ; [15.78947368 29.21052632],0
n4,1,0.065494,3.392488,[28 10] ; [56 43],[23.29927007 14.70072993] ; [60.70072993 38.29927007],0
s5,1,0.075958,3.149323,[ 9 27] ; [12 85],[ 5.68421053 30.31578947] ; [15.31578947 81.68421053],0
p4,1,0.092072,2.83777,[19 19] ; [34 65],[14.70072993 23.29927007] ; [38.29927007 60.70072993],0
p3,1,0.101442,2.682727,[16 22] ; [27 71],[12.01470588 25.98529412] ; [30.98529412 67.01470588],0
p5,1,0.103568,2.649726,[ 3 35] ; [ 2 96],[ 1.39705882 36.60294118] ; [ 3.60294118 94.39705882],0
r1,1,0.104679,2.632762,[29  9] ; [61 38],[24.96350365 13.03649635] ; [65.03649635 33.96350365],0
d1,1,0.114395,2.492429,[12 26] ; [46 53],[16.08759124 21.91240876] ; [41.91240876 57.08759124],0
b2,1,0.117577,2.449309,[ 4 19] ; [21 39],[ 6.92771084 16.07228916] ; [18.07228916 41.92771084],0
b3,1,0.117577,2.449309,[ 4 19] ; [21 39],[ 6.92771084 16.07228916] ; [18.07228916 41.92771084],0
n3,1,0.122543,2.384516,[9 3] ; [22 22],[6.64285714 5.35714286] ; [24.35714286 19.64285714],0
s3,1,0.137239,2.208643,[18 19] ; [34 64],[14.25185185 22.74814815] ; [37.74814815 60.25185185],0
s2,1,0.165827,1.920266,[14 22] ; [26 72],[10.74626866 25.25373134] ; [29.25373134 68.74626866],0
v4,1,0.185154,1.755763,[32  6] ; [72 26],[29.05882353  8.94117647] ; [74.94117647 23.05882353],0
b4,1,0.205029,1.606183,[26 12] ; [56 43],[22.74452555 15.25547445] ; [59.25547445 39.74452555],0
a3,1,0.226427,1.463169,[23 15] ; [48 50],[19.83823529 18.16176471] ; [51.16176471 46.83823529],0
a2,1,0.239483,1.383637,[ 9 29] ; [15 84],[ 6.65693431 31.34306569] ; [17.34306569 81.65693431],0
a1,1,0.249075,1.328486,[ 1 37] ; [ 8 91],[ 2.49635036 35.50364964] ; [ 6.50364964 92.49635036],0
n6,1,0.271047,1.21144,[26 12] ; [57 41],[23.19117647 14.80882353] ; [59.80882353 38.19117647],0
b5,1,0.325507,0.966691,[25 13] ; [56 43],[22.46715328 15.53284672] ; [58.53284672 40.46715328],0
d3,1,0.3434,0.897695,[23 15] ; [51 48],[20.52554745 17.47445255] ; [53.47445255 45.52554745],0
