Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u1,1,0.021194,5.310765,[11 81] ; [ 8 18],[14.81355932 77.18644068] ; [ 4.18644068 21.81355932],0
s1,1,0.024197,5.080451,[ 3 86] ; [ 4 22],[ 5.4173913 83.5826087] ; [ 1.5826087 24.4173913],0
s7,1,0.035276,4.431772,[42 48] ; [17  7],[46.57894737 43.42105263] ; [12.42105263 11.57894737],0
p8,1,0.038157,4.298001,[53 39] ; [ 9 17],[48.33898305 43.66101695] ; [13.66101695 12.33898305],0
p4,1,0.098271,2.73339,[59 33] ; [12 14],[55.3559322 36.6440678] ; [15.6440678 10.3559322],0
d4,1,0.100169,2.702848,[77 15] ; [18  8],[74.06779661 17.93220339] ; [20.93220339  5.06779661],0
p7,1,0.101155,2.687238,[71 18] ; [16  9],[67.92105263 21.07894737] ; [19.07894737  5.92105263],0
b1,1,0.10771,2.587505,[27 65] ; [12 14],[30.40677966 61.59322034] ; [ 8.59322034 17.40677966],0
s2,1,0.111568,2.531868,[47 44] ; [18  8],[50.55555556 40.44444444] ; [14.44444444 11.55555556],0
a3,1,0.129005,2.304441,[61 31] ; [13 13],[57.69491525 34.30508475] ; [16.30508475  9.69491525],0
r4,1,0.129788,2.295035,[84  8] ; [21  5],[81.86440678 10.13559322] ; [23.13559322  2.86440678],0
d5,1,0.184795,1.758634,[74 18] ; [17  8],[71.55555556 20.44444444] ; [19.44444444  5.55555556],0
n6,1,0.217698,1.519481,[79 12] ; [20  6],[77. 14.] ; [22.  4.],0
s6,1,0.273957,1.196825,[65 26] ; [15 10],[62.75862069 28.24137931] ; [17.24137931  7.75862069],0
a2,1,0.278652,1.173651,[16 76] ; [ 7 19],[17.93220339 74.06779661] ; [ 5.06779661 20.93220339],0
d1,1,0.299805,1.07506,[53 39] ; [12 14],[50.6779661 41.3220339] ; [14.3220339 11.6779661],0
v4,1,0.321944,0.981034,[89  3] ; [24  2],[88.10169492  3.89830508] ; [24.89830508  1.10169492],0
u4,1,0.335843,0.926234,[ 1 91] ; [ 1 25],[ 1.55932203 90.44067797] ; [ 0.44067797 25.55932203],0
b5,1,0.351313,0.868709,[62 30] ; [20  6],[63.93220339 28.06779661] ; [18.06779661  7.93220339],0
r3,1,0.394794,0.724126,[86  6] ; [23  3],[84.98305085  7.01694915] ; [24.01694915  1.98305085],0
d2,1,0.402228,0.701655,[41 51] ; [14 12],[42.88135593 49.11864407] ; [12.11864407 13.88135593],0
p9,1,0.425321,0.635565,[77 15] ; [20  6],[75.62711864 16.37288136] ; [21.37288136  4.62711864],0
p2,1,0.427604,0.629324,[80 12] ; [21  5],[78.74576271 13.25423729] ; [22.25423729  3.74576271],0
u3,1,0.469111,0.524069,[18 13] ; [6 7],[16.90909091 14.09090909] ; [7.09090909 5.90909091],0
d3,1,0.479349,0.500345,[68 24] ; [16  8],[66.62068966 25.37931034] ; [17.37931034  6.62068966],0
n5,1,0.495748,0.464026,[73 19] ; [19  7],[71.72881356 20.27118644] ; [20.27118644  5.72881356],0
b4,1,0.519754,0.414381,[56 36] ; [14 12],[54.57627119 37.42372881] ; [15.42372881 10.57627119],0
b2,1,0.570353,0.322092,[23 33] ; [6 6],[23.88235294 32.11764706] ; [5.11764706 6.88235294],0
b3,1,0.570353,0.322092,[23 33] ; [6 6],[23.88235294 32.11764706] ; [5.11764706 6.88235294],0
s5,1,0.60174,0.272379,[30 60] ; [ 9 14],[31.0619469 58.9380531] ; [ 7.9380531 15.0619469],0
v1,1,0.646572,0.21025,[53 37] ; [14 12],[51.98275862 38.01724138] ; [15.01724138 10.98275862],0
n4,1,0.664581,0.188006,[71 21] ; [19  7],[70.16949153 21.83050847] ; [19.83050847  6.16949153],0
n3,1,0.667436,0.184615,[19  8] ; [7 2],[19.5  7.5] ; [6.5 2.5],0
s4,1,0.672438,0.178764,[14 75] ; [ 5 21],[14.70434783 74.29565217] ; [ 4.29565217 21.70434783],0
a6,1,0.675567,0.175159,[56 36] ; [17  9],[56.91525424 35.08474576] ; [16.08474576  9.91525424],0
p10,1,0.685205,0.164326,[70 21] ; [19  7],[69.22222222 21.77777778] ; [19.77777778  6.22222222],0
p1,1,0.746165,0.104781,[ 9 83] ; [ 2 24],[ 8.57627119 83.42372881] ; [ 2.42372881 23.57627119],0
r2,1,0.773035,0.083179,[87  5] ; [24  1],[87.28205128  4.71794872] ; [23.71794872  1.28205128],0
n2,1,0.785704,0.073926,[20  8] ; [6 3],[19.67567568  8.32432432] ; [6.32432432 2.67567568],0
a8,1,0.802969,0.062254,[13 73] ; [ 3 20],[12.62385321 73.37614679] ; [ 3.37614679 19.62385321],0
v2,1,0.808048,0.059022,[45 43] ; [14 12],[45.54385965 42.45614035] ; [13.45614035 12.54385965],0
v3,1,0.834372,0.043722,[29 59] ; [ 8 18],[28.56140351 59.43859649] ; [ 8.43859649 17.56140351],0
r1,1,0.840616,0.040443,[69 23] ; [20  6],[69.38983051 22.61016949] ; [19.61016949  6.38983051],0
n1,1,0.845252,0.038095,[11 16] ; [4 5],[11.25 15.75] ; [3.75 5.25],0
a5,1,0.88856,0.019635,[58 34] ; [16 10],[57.69491525 34.30508475] ; [16.30508475  9.69491525],0
a1,1,0.910721,0.012573,[ 4 88] ; [ 1 25],[ 3.89830508 88.10169492] ; [ 1.10169492 24.89830508],0
a4,1,0.920922,0.009855,[41 50] ; [12 14],[41.22222222 49.77777778] ; [11.77777778 14.22222222],0
s8,1,0.935449,0.006559,[47 45] ; [13 12],[47.17948718 44.82051282] ; [12.82051282 12.17948718],0
a7,1,0.963628,0.002079,[63 29] ; [17  8],[62.90598291 29.09401709] ; [17.09401709  7.90598291],0
u2,1,0.987695,0.000238,[19 12] ; [8 5],[19.02272727 11.97727273] ; [7.97727273 5.02272727],0
p5,1,0.988684,0.000201,[ 7 85] ; [ 2 24],[ 7.01694915 84.98305085] ; [ 1.98305085 24.01694915],0
s3,1,0.993799,6e-05,[52 38] ; [15 11],[51.98275862 38.01724138] ; [15.01724138 10.98275862],0
