Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,52.917922,[104   2] ; [12 14],[93.15151515 12.84848485] ; [22.84848485  3.15151515],1
a4,1,0.08197,3.025397,[47 59] ; [ 7 20],[43.03759398 62.96240602] ; [10.96240602 16.03759398],0
a8,1,0.099512,2.713348,[16 75] ; [ 1 23],[13.45217391 77.54782609] ; [ 3.54782609 20.45217391],0
n4,1,0.103918,2.644364,[72 33] ; [14 13],[68.40909091 36.59090909] ; [17.59090909  9.40909091],0
n5,1,0.106261,2.608959,[61 44] ; [11 16],[57.27272727 47.72727273] ; [14.72727273 12.27272727],0
n2,1,0.114557,2.490202,[27  8] ; [7 6],[24.79166667 10.20833333] ; [9.20833333 3.79166667],0
p7,1,0.127347,2.324548,[60 45] ; [11 16],[56.47727273 48.52272727] ; [14.52272727 12.47727273],0
d4,1,0.130629,2.285017,[80 25] ; [16 10],[76.94656489 28.05343511] ; [19.05343511  6.94656489],0
d1,1,0.143257,2.142618,[52 54] ; [ 9 18],[48.61654135 57.38345865] ; [12.38345865 14.61654135],0
s8,1,0.207711,1.587309,[32 72] ; [ 5 22],[29.3740458 74.6259542] ; [ 7.6259542 19.3740458],0
b3,1,0.218347,1.515204,[21 48] ; [ 2 12],[19.12048193 49.87951807] ; [ 3.87951807 10.12048193],0
b2,1,0.218347,1.515204,[21 48] ; [ 2 12],[19.12048193 49.87951807] ; [ 3.87951807 10.12048193],0
s3,1,0.241604,1.371209,[55 48] ; [11 16],[52.29230769 50.70769231] ; [13.70769231 13.29230769],0
n1,1,0.248024,1.334398,[14 20] ; [ 3 10],[12.29787234 21.70212766] ; [4.70212766 8.29787234],0
b5,1,0.278105,1.176325,[71 35] ; [21  6],[73.32330827 32.67669173] ; [18.67669173  8.32330827],0
p11,1,0.290096,1.119177,[63 43] ; [13 14],[60.57142857 45.42857143] ; [15.42857143 11.57142857],0
s4,1,0.325026,0.968613,[15 89] ; [ 6 21],[16.67175573 87.32824427] ; [ 4.32824427 22.67175573],0
v3,1,0.331439,0.943267,[28 73] ; [ 5 22],[26.0390625 74.9609375] ; [ 6.9609375 20.0390625],0
p1,1,0.388085,0.744935,[ 9 95] ; [ 1 26],[ 7.9389313 96.0610687] ; [ 2.0610687 24.9389313],0
p4,1,0.415118,0.664095,[52 53] ; [11 16],[50.11363636 54.88636364] ; [12.88636364 14.11363636],0
a1,1,0.416694,0.65962,[  4 102] ; [ 2 25],[  4.78195489 101.21804511] ; [ 1.21804511 25.78195489],0
s7,1,0.437823,0.601981,[38 63] ; [ 7 17],[36.36 64.64] ; [ 8.64 15.36],0
n6,1,0.513888,0.426143,[73 32] ; [17 10],[71.59090909 33.40909091] ; [18.40909091  8.59090909],0
b4,1,0.523639,0.406721,[66 40] ; [15 12],[64.55639098 41.44360902] ; [16.44360902 10.55639098],0
p12,1,0.575886,0.312932,[  2 103] ; [ 1 26],[  2.38636364 102.61363636] ; [ 0.61363636 26.38636364],0
s6,1,0.606862,0.26477,[52 52] ; [12 15],[50.80916031 53.19083969] ; [13.19083969 13.80916031],0
v1,1,0.61365,0.254895,[44 62] ; [ 9 16],[42.88549618 63.11450382] ; [10.11450382 14.88549618],0
s5,1,0.708662,0.139617,[21 81] ; [ 6 19],[21.68503937 80.31496063] ; [ 5.31496063 19.68503937],0
u2,1,0.718326,0.130102,[15 20] ; [ 6 10],[14.41176471 20.58823529] ; [6.58823529 9.41176471],0
s2,1,0.731822,0.117446,[38 65] ; [ 9 18],[37.23846154 65.76153846] ; [ 9.76153846 17.23846154],0
n3,1,0.74211,0.10828,[26 10] ; [10  3],[26.44897959  9.55102041] ; [9.55102041 3.44897959],0
v2,1,0.886052,0.020535,[48 55] ; [13 14],[48.33076923 54.66923077] ; [12.66923077 14.33076923],0
p3,1,0.94664,0.004479,[40 66] ; [10 17],[39.84962406 66.15037594] ; [10.15037594 16.84962406],0
p9,1,0.975744,0.000924,[45 57] ; [12 15],[45.06976744 56.93023256] ; [11.93023256 15.06976744],0
p6,1,0.982382,0.000488,[30 72] ; [ 8 19],[30.04651163 71.95348837] ; [ 7.95348837 19.04651163],0
