Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2e-06,22.167559,[14 19] ; [91 18],[24.40140845  8.59859155] ; [80.59859155 28.40140845],1
d5,1,0.609,0.261634,[24  9] ; [84 25],[25.09859155  7.90140845] ; [82.90140845 26.09859155],0
a3,1,0.619916,0.245986,[23 10] ; [80 28],[24.10638298  8.89361702] ; [78.89361702 29.10638298],0
p12,1,0.630114,0.231906,[ 1 29] ; [  6 103],[ 1.51079137 28.48920863] ; [  5.48920863 103.51079137],0
n2,1,0.632585,0.228571,[7 3] ; [11  3],[7.5 2.5] ; [10.5  3.5],0
s2,1,0.657626,0.19642,[ 8 24] ; [23 85],[ 7.08571429 24.91428571] ; [23.91428571 84.08571429],0
u2,1,0.777231,0.080049,[5 5] ; [13 16],[4.61538462 5.38461538] ; [13.38461538 15.61538462],0
u3,1,0.790643,0.070478,[6 4] ; [16 13],[5.64102564 4.35897436] ; [16.35897436 12.64102564],0
n1,1,0.888683,0.019592,[4 6] ; [6 8],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
s3,1,0.969303,0.001481,[ 9 23] ; [30 78],[ 8.91428571 23.08571429] ; [30.08571429 77.91428571],0
n3,1,1.0,0.0,[8 2] ; [12  3],[8. 2.] ; [12.  3.],0
