Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.012943,6.176901,[5 5] ; [14  1],[7.6 2.4] ; [11.4  3.6],0
a5,1,0.014266,6.004902,[4 6] ; [13  2],[6.8 3.2] ; [10.2  4.8],0
n5,1,0.014266,6.004902,[4 6] ; [13  2],[6.8 3.2] ; [10.2  4.8],0
n1,1,0.014943,5.923125,[1 4] ; [7 1],[3.07692308 1.92307692] ; [4.92307692 3.07692308],0
r1,1,0.048398,3.896104,[2 8] ; [9 6],[4.4 5.6] ; [6.6 8.4],0
s3,1,0.06176,3.489492,[1 9] ; [6 7],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
n6,1,0.07222,3.231838,[3 7] ; [10  5],[5.2 4.8] ; [7.8 7.2],0
b5,1,0.095581,2.777778,[4 6] ; [11  4],[6. 4.] ; [9. 6.],0
s2,1,0.095581,2.777778,[2 8] ; [8 7],[4. 6.] ; [6. 9.],0
s5,1,0.101707,2.678571,[1 9] ; [6 9],[2.8 7.2] ; [ 4.2 10.8],0
v4,1,0.115184,2.481618,[5 5] ; [12  3],[6.8 3.2] ; [10.2  4.8],0
p7,1,0.160958,1.965207,[6 4] ; [4 9],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
d1,1,0.173568,1.851852,[2 8] ; [7 8],[3.6 6.4] ; [5.4 9.6],0
b4,1,0.233762,1.417824,[5 5] ; [11  4],[6.4 3.6] ; [9.6 5.4],0
d2,1,0.293622,1.102941,[2 8] ; [6 9],[3.2 6.8] ; [ 4.8 10.2],0
s8,1,0.307434,1.041667,[1 9] ; [ 4 11],[2. 8.] ; [ 3. 12.],0
s6,1,0.3268,0.961538,[4 6] ; [9 6],[5.2 4.8] ; [7.8 7.2],0
a4,1,0.327187,0.96,[3 7] ; [7 7],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
p2,1,0.327187,0.96,[7 3] ; [7 7],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
d5,1,0.404657,0.694444,[5 5] ; [10  5],[6. 4.] ; [9. 6.],0
p4,1,0.404657,0.694444,[5 5] ; [ 5 10],[4. 6.] ; [6. 9.],0
a6,1,0.404657,0.694444,[5 5] ; [10  5],[6. 4.] ; [9. 6.],0
b1,1,0.466985,0.529101,[8 2] ; [10  5],[7.2 2.8] ; [10.8  4.2],0
p1,1,0.504036,0.446429,[1 9] ; [ 3 12],[1.6 8.4] ; [ 2.4 12.6],0
p8,1,0.513292,0.42735,[4 6] ; [8 7],[4.8 5.2] ; [7.2 7.8],0
p11,1,0.513292,0.42735,[4 6] ; [8 7],[4.8 5.2] ; [7.2 7.8],0
p9,1,0.56628,0.328947,[7 3] ; [12  3],[7.6 2.4] ; [11.4  3.6],0
n3,1,0.568618,0.325,[3 2] ; [6 2],[3.46153846 1.53846154] ; [5.53846154 2.46153846],0
d4,1,0.609834,0.260417,[7 3] ; [9 6],[6.4 3.6] ; [9.6 5.4],0
v3,1,0.621685,0.243506,[5 5] ; [6 9],[4.4 5.6] ; [6.6 8.4],0
a7,1,0.621685,0.243506,[5 5] ; [9 6],[5.6 4.4] ; [8.4 6.6],0
a3,1,0.632585,0.228571,[7 3] ; [11  3],[7.5 2.5] ; [10.5  3.5],0
p6,1,0.702195,0.146199,[2 8] ; [ 4 11],[2.4 7.6] ; [ 3.6 11.4],0
p12,1,0.763441,0.09058,[1 9] ; [ 1 14],[0.8 9.2] ; [ 1.2 13.8],0
u1,1,0.763441,0.09058,[1 9] ; [ 1 14],[0.8 9.2] ; [ 1.2 13.8],0
s4,1,0.801614,0.063131,[1 9] ; [ 2 13],[1.2 8.8] ; [ 1.8 13.2],0
s1,1,0.801614,0.063131,[1 9] ; [ 2 13],[1.2 8.8] ; [ 1.8 13.2],0
s7,1,0.830696,0.045714,[4 6] ; [5 9],[3.75 6.25] ; [5.25 8.75],0
b2,1,0.832662,0.044643,[3 3] ; [4 5],[2.8 3.2] ; [4.2 4.8],0
b3,1,0.832662,0.044643,[3 3] ; [4 5],[2.8 3.2] ; [4.2 4.8],0
n2,1,0.835099,0.043333,[4 1] ; [6 2],[3.84615385 1.15384615] ; [6.15384615 1.84615385],0
v2,1,0.855702,0.033069,[3 7] ; [ 4 11],[2.8 7.2] ; [ 4.2 10.8],0
p10,1,0.861052,0.030637,[7 3] ; [10  5],[6.8 3.2] ; [10.2  4.8],0
p3,1,0.888683,0.019592,[4 6] ; [6 8],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
p5,1,0.932294,0.007218,[2 8] ; [ 3 11],[2.08333333 7.91666667] ; [ 2.91666667 11.08333333],0
d3,1,1.0,0.0,[6 4] ; [9 6],[6. 4.] ; [9. 6.],0
a2,1,1.0,0.0,[2 8] ; [ 3 12],[2. 8.] ; [ 3. 12.],0
