Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.001443,10.150009,[5 2] ; [ 8 40],[1.65454545 5.34545455] ; [11.34545455 36.65454545],0
v2,1,0.001665,9.886268,[5 3] ; [ 7 43],[1.65517241 6.34482759] ; [10.34482759 39.65517241],0
p11,1,0.00285,8.901099,[6 2] ; [12 40],[2.4 5.6] ; [15.6 36.4],0
p4,1,0.003286,8.6412,[6 2] ; [12 39],[2.44067797 5.55932203] ; [15.55932203 35.44067797],0
p8,1,0.00533,7.763919,[6 2] ; [13 38],[2.57627119 5.42372881] ; [16.42372881 34.57627119],0
s2,1,0.006578,7.384615,[4 4] ; [ 6 46],[1.33333333 6.66666667] ; [ 8.66666667 43.33333333],0
p10,1,0.044573,4.034729,[6 2] ; [19 32],[3.38983051 4.61016949] ; [21.61016949 29.38983051],0
s8,1,0.055561,3.665158,[3 5] ; [ 6 46],[1.2 6.8] ; [ 7.8 44.2],0
n2,1,0.073638,3.2,[5 1] ; [13 17],[3. 3.] ; [15. 15.],0
p5,1,0.075442,3.160453,[2 6] ; [ 3 47],[0.68965517 7.31034483] ; [ 4.31034483 45.68965517],0
u2,1,0.076225,3.143601,[3 1] ; [ 6 15],[1.44 2.56] ; [ 7.56 13.44],0
s4,1,0.089429,2.884615,[3 5] ; [ 7 45],[1.33333333 6.66666667] ; [ 8.66666667 43.33333333],0
u1,1,0.120781,2.407162,[1 7] ; [ 1 51],[0.26666667 7.73333333] ; [ 1.73333333 50.26666667],0
p12,1,0.120781,2.407162,[1 7] ; [ 1 51],[0.26666667 7.73333333] ; [ 1.73333333 50.26666667],0
v1,1,0.184844,1.758242,[4 4] ; [14 38],[2.4 5.6] ; [15.6 36.4],0
b3,1,0.194,1.686977,[4 2] ; [13 21],[2.55 3.45] ; [14.45 19.55],0
b2,1,0.194,1.686977,[4 2] ; [13 21],[2.55 3.45] ; [14.45 19.55],0
n5,1,0.210629,1.567098,[7 1] ; [34 18],[5.46666667 2.53333333] ; [35.53333333 16.46666667],0
a7,1,0.239938,1.380961,[5 3] ; [21 31],[3.46666667 4.53333333] ; [22.53333333 29.46666667],0
b4,1,0.239938,1.380961,[3 5] ; [31 21],[4.53333333 3.46666667] ; [29.46666667 22.53333333],0
p9,1,0.251813,1.313217,[5 3] ; [20 29],[3.50877193 4.49122807] ; [21.49122807 27.50877193],0
n3,1,0.257712,1.281004,[4 2] ; [12 17],[2.74285714 3.25714286] ; [13.25714286 15.74285714],0
n1,1,0.295971,1.09226,[4 2] ; [13 17],[2.83333333 3.16666667] ; [14.16666667 15.83333333],0
v3,1,0.324732,0.969791,[3 5] ; [11 40],[1.89830508 6.10169492] ; [12.10169492 38.89830508],0
d4,1,0.334922,0.929773,[3 5] ; [29 23],[4.26666667 3.73333333] ; [27.73333333 24.26666667],0
b1,1,0.352236,0.865385,[6 2] ; [30 22],[4.8 3.2] ; [31.2 20.8],0
n6,1,0.359447,0.839825,[5 3] ; [23 28],[3.79661017 4.20338983] ; [24.20338983 26.79661017],0
d3,1,0.389069,0.74185,[5 3] ; [24 28],[3.86666667 4.13333333] ; [25.13333333 26.86666667],0
b5,1,0.389069,0.74185,[5 3] ; [24 28],[3.86666667 4.13333333] ; [25.13333333 26.86666667],0
u3,1,0.399765,0.709034,[2 2] ; [ 6 15],[1.28 2.72] ; [ 6.72 14.28],0
s3,1,0.438453,0.600328,[3 5] ; [12 37],[2.10526316 5.89473684] ; [12.89473684 36.10526316],0
d2,1,0.439488,0.597618,[2 6] ; [20 31],[2.98305085 5.01694915] ; [19.01694915 31.98305085],0
p3,1,0.477461,0.504656,[3 5] ; [13 38],[2.16949153 5.83050847] ; [13.83050847 37.16949153],0
s6,1,0.499026,0.457006,[1 7] ; [12 40],[1.73333333 6.26666667] ; [11.26666667 40.73333333],0
a5,1,0.510123,0.433815,[5 3] ; [26 26],[4.13333333 3.86666667] ; [26.86666667 25.13333333],0
a3,1,0.519439,0.415006,[4 4] ; [31 19],[4.82758621 3.17241379] ; [30.17241379 19.82758621],0
n4,1,0.607565,0.263736,[4 4] ; [31 21],[4.66666667 3.33333333] ; [30.33333333 21.66666667],0
d5,1,0.646932,0.20979,[5 3] ; [28 24],[4.4 3.6] ; [28.6 23.4],0
d1,1,0.663256,0.189592,[2 6] ; [17 35],[2.53333333 5.46666667] ; [16.46666667 35.53333333],0
r2,1,0.758273,0.09471,[5 3] ; [34 16],[5.37931034 2.62068966] ; [33.62068966 16.37931034],0
a4,1,0.758273,0.09471,[3 5] ; [16 34],[2.62068966 5.37931034] ; [16.37931034 33.62068966],0
r1,1,0.797351,0.065934,[3 5] ; [22 30],[3.33333333 4.66666667] ; [21.66666667 30.33333333],0
a6,1,0.839135,0.041209,[4 4] ; [24 28],[3.73333333 4.26666667] ; [24.26666667 27.73333333],0
a2,1,0.937137,0.00622,[1 7] ; [ 6 46],[0.93333333 7.06666667] ; [ 6.06666667 45.93333333],0
r4,1,0.937137,0.00622,[1 7] ; [ 6 46],[0.93333333 7.06666667] ; [ 6.06666667 45.93333333],0
