Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.00018,14.029447,[27 60] ; [26 13],[36.5952381 50.4047619] ; [16.4047619 22.5952381],1
a7,1,0.264107,1.247102,[65 23] ; [25 14],[62.36220472 25.63779528] ; [27.63779528 11.36220472],0
v2,1,0.29731,1.086222,[46 40] ; [16 21],[43.3495935 42.6504065] ; [18.6504065 18.3495935],0
s6,1,0.311101,1.025997,[72 15] ; [35  4],[73.88095238 13.11904762] ; [33.11904762  5.88095238],0
a2,1,0.320831,0.985557,[18 71] ; [11 28],[20.1640625 68.8359375] ; [ 8.8359375 30.1640625],0
u3,1,0.364873,0.821053,[12 14] ; [8 5],[13.33333333 12.66666667] ; [6.66666667 6.33333333],0
b4,1,0.379157,0.773433,[52 37] ; [26 13],[54.234375 34.765625] ; [23.765625 15.234375],0
n2,1,0.391016,0.73578,[23  6] ; [8 4],[21.92682927  7.07317073] ; [9.07317073 2.92682927],0
p11,1,0.400416,0.707076,[62 27] ; [30  9],[63.96875 25.03125] ; [28.03125 10.96875],0
r2,1,0.430989,0.620157,[81  5] ; [38  1],[81.872  4.128] ; [37.128  1.872],0
n3,1,0.439391,0.597871,[22  7] ; [7 4],[21.025  7.975] ; [7.975 3.025],0
d1,1,0.446382,0.579823,[46 43] ; [23 16],[47.9765625 41.0234375] ; [21.0234375 17.9765625],0
s4,1,0.500219,0.454472,[26 62] ; [ 9 29],[24.44444444 63.55555556] ; [10.55555556 27.44444444],0
n1,1,0.529895,0.394593,[11 17] ; [6 6],[11.9 16.1] ; [5.1 6.9],0
a3,1,0.576147,0.312504,[63 25] ; [26 13],[61.66929134 26.33070866] ; [27.33070866 11.66929134],0
b1,1,0.604136,0.268802,[30 59] ; [15 24],[31.2890625 57.7109375] ; [13.7109375 25.2890625],0
v3,1,0.629886,0.232216,[31 55] ; [12 26],[29.82258065 56.17741935] ; [13.17741935 24.82258065],0
p12,1,0.651381,0.204164,[ 9 80] ; [ 5 34],[ 9.734375 79.265625] ; [ 4.265625 34.734375],0
r1,1,0.721352,0.127201,[69 18] ; [32  7],[69.73809524 17.26190476] ; [31.26190476  7.73809524],0
p2,1,0.781258,0.077106,[68 20] ; [31  8],[68.5984252 19.4015748] ; [30.4015748  8.5984252],0
s3,1,0.808658,0.058641,[60 25] ; [26 12],[59.43089431 25.56910569] ; [26.56910569 11.43089431],0
a8,1,0.835111,0.043327,[12 65] ; [ 6 29],[12.375 64.625] ; [ 5.625 29.375],0
b2,1,0.8464,0.037525,[22 31] ; [11 17],[21.59259259 31.40740741] ; [11.40740741 16.59259259],0
b3,1,0.8464,0.037525,[22 31] ; [11 17],[21.59259259 31.40740741] ; [11.40740741 16.59259259],0
d5,1,0.85289,0.034385,[72 17] ; [31  8],[71.6171875 17.3828125] ; [31.3828125  7.6171875],0
r3,1,0.872613,0.025709,[81  6] ; [36  3],[80.78571429  6.21428571] ; [36.21428571  2.78571429],0
a1,1,0.875914,0.024383,[ 4 85] ; [ 2 37],[ 4.171875 84.828125] ; [ 1.828125 37.171875],0
d4,1,0.901256,0.015395,[73 15] ; [32  7],[72.75590551 15.24409449] ; [32.24409449  6.75590551],0
a5,1,0.907787,0.013417,[63 26] ; [28 11],[63.2734375 25.7265625] ; [27.7265625 11.2734375],0
d2,1,0.9179,0.010625,[46 42] ; [20 19],[45.73228346 42.26771654] ; [20.26771654 18.73228346],0
a6,1,0.951284,0.003732,[53 36] ; [23 16],[52.84375 36.15625] ; [23.15625 15.84375],0
