Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.002187,9.385908,[ 8 18] ; [24 10],[13.86666667 12.13333333] ; [18.13333333 15.86666667],0
b5,1,0.012827,6.192748,[10 16] ; [24 10],[14.73333333 11.26666667] ; [19.26666667 14.73333333],0
d4,1,0.015401,5.869987,[16 10] ; [30  4],[19.93333333  6.06666667] ; [26.06666667  7.93333333],0
u1,1,0.019795,5.429864,[ 1 25] ; [ 9 25],[ 4.33333333 21.66666667] ; [ 5.66666667 28.33333333],0
p2,1,0.033154,4.537815,[13 13] ; [26  8],[16.9  9.1] ; [22.1 11.9],0
b3,1,0.033852,4.502188,[ 2 16] ; [ 8 11],[ 4.86486486 13.13513514] ; [ 5.13513514 13.86486486],0
b2,1,0.033852,4.502188,[ 2 16] ; [ 8 11],[ 4.86486486 13.13513514] ; [ 5.13513514 13.86486486],0
a2,1,0.034354,4.476976,[ 1 25] ; [ 8 26],[ 3.9 22.1] ; [ 5.1 28.9],0
r3,1,0.037142,4.343891,[21  5] ; [33  1],[23.4  2.6] ; [30.6  3.4],0
s5,1,0.041205,4.16755,[10 16] ; [ 5 28],[ 6.61016949 19.38983051] ; [ 8.38983051 24.61016949],0
r2,1,0.052193,3.769579,[20  6] ; [32  2],[22.53333333  3.46666667] ; [29.46666667  4.53333333],0
v4,1,0.052193,3.769579,[20  6] ; [32  2],[22.53333333  3.46666667] ; [29.46666667  4.53333333],0
d3,1,0.060907,3.512525,[13 13] ; [25  9],[16.46666667  9.53333333] ; [21.53333333 12.46666667],0
r4,1,0.070788,3.264664,[17  9] ; [29  5],[19.93333333  6.06666667] ; [26.06666667  7.93333333],0
r1,1,0.070788,3.264664,[17  9] ; [29  5],[19.93333333  6.06666667] ; [26.06666667  7.93333333],0
n2,1,0.163165,1.944643,[5 3] ; [9 1],[6.22222222 1.77777778] ; [7.77777778 2.22222222],0
n5,1,0.166767,1.911765,[13 13] ; [23 11],[15.6 10.4] ; [20.4 13.6],0
d1,1,0.180862,1.790526,[10 16] ; [19 15],[12.56666667 13.43333333] ; [16.43333333 17.56666667],0
a3,1,0.182353,1.778345,[14 12] ; [24 10],[16.46666667  9.53333333] ; [21.53333333 12.46666667],0
p8,1,0.233384,1.420118,[ 9 17] ; [17 17],[11.26666667 14.73333333] ; [14.73333333 19.26666667],0
s1,1,0.239938,1.380961,[ 5 21] ; [ 3 31],[ 3.46666667 22.53333333] ; [ 4.53333333 29.46666667],0
p11,1,0.252227,1.310924,[13 13] ; [22 12],[15.16666667 10.83333333] ; [19.83333333 14.16666667],0
b4,1,0.252227,1.310924,[13 13] ; [22 12],[15.16666667 10.83333333] ; [19.83333333 14.16666667],0
p1,1,0.271455,1.209379,[ 1 25] ; [ 4 30],[ 2.16666667 23.83333333] ; [ 2.83333333 31.16666667],0
p3,1,0.292641,1.107433,[13 13] ; [12 21],[11.01694915 14.98305085] ; [13.98305085 19.01694915],0
p4,1,0.297365,1.085973,[11 15] ; [19 15],[13. 13.] ; [17. 17.],0
d5,1,0.345009,0.891731,[17  9] ; [26  8],[18.63333333  7.36666667] ; [24.36666667  9.63333333],0
s4,1,0.374561,0.788476,[ 7 18] ; [ 6 27],[ 5.60344828 19.39655172] ; [ 7.39655172 25.60344828],0
a4,1,0.489731,0.477117,[ 7 19] ; [12 22],[ 8.23333333 17.76666667] ; [10.76666667 23.23333333],0
p10,1,0.489731,0.477117,[ 7 19] ; [12 22],[ 8.23333333 17.76666667] ; [10.76666667 23.23333333],0
n6,1,0.495103,0.465417,[17  9] ; [25  9],[18.2  7.8] ; [23.8 10.2],0
a8,1,0.496078,0.463316,[ 2 24] ; [ 4 26],[ 2.78571429 23.21428571] ; [ 3.21428571 26.78571429],0
n3,1,0.497739,0.459753,[4 5] ; [6 4],[4.73684211 4.26315789] ; [5.26315789 4.73684211],0
p6,1,0.535363,0.384202,[ 6 20] ; [10 23],[ 7.05084746 18.94915254] ; [ 8.94915254 24.05084746],0
s8,1,0.537555,0.38009,[12 14] ; [13 21],[10.83333333 15.16666667] ; [14.16666667 19.83333333],0
b1,1,0.537555,0.38009,[14 12] ; [21 13],[15.16666667 10.83333333] ; [19.83333333 14.16666667],0
d2,1,0.553958,0.350275,[11 15] ; [17 17],[12.13333333 13.86666667] ; [15.86666667 18.13333333],0
s3,1,0.565357,0.330513,[19  7] ; [27  7],[19.93333333  6.06666667] ; [26.06666667  7.93333333],0
v2,1,0.635099,0.225209,[13 13] ; [14 18],[12.10344828 13.89655172] ; [14.89655172 17.10344828],0
u3,1,0.63904,0.22,[6 6] ; [6 4],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
a5,1,0.659671,0.193924,[16 10] ; [19 15],[15.16666667 10.83333333] ; [19.83333333 14.16666667],0
n4,1,0.667649,0.184364,[17  9] ; [24 10],[17.76666667  8.23333333] ; [23.23333333 10.76666667],0
p7,1,0.684238,0.165394,[16 10] ; [18 14],[15.24137931 10.75862069] ; [18.75862069 13.24137931],0
v1,1,0.699833,0.148646,[12 14] ; [14 20],[11.26666667 14.73333333] ; [14.73333333 19.26666667],0
s6,1,0.763545,0.090498,[19  7] ; [26  8],[19.5  6.5] ; [25.5  8.5],0
