Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.00078,11.287231,[19  6] ; [56 85],[11.29518072 13.70481928] ; [63.70481928 77.29518072],1
s2,1,0.004539,8.054657,[13 11] ; [ 36 105],[ 7.12727273 16.87272727] ; [41.87272727 99.12727273],0
s3,1,0.021059,5.321897,[15  9] ; [52 87],[ 9.86503067 14.13496933] ; [57.13496933 81.86503067],0
s5,1,0.03697,4.351789,[ 9 16] ; [ 25 116],[ 5.12048193 19.87951807] ; [ 28.87951807 112.12048193],0
a6,1,0.068745,3.312736,[10 15] ; [84 57],[14.15662651 10.84337349] ; [79.84337349 61.15662651],0
s7,1,0.090086,2.872834,[ 9 14] ; [ 30 103],[ 5.75 17.25] ; [33.25 99.75],0
p3,1,0.092859,2.8241,[10 15] ; [ 34 108],[ 6.58682635 18.41317365] ; [ 37.41317365 104.58682635],0
p9,1,0.107589,2.589288,[ 4 20] ; [45 91],[ 7.35 16.65] ; [41.65 94.35],0
a5,1,0.166346,1.915571,[12 13] ; [89 53],[15.11976048  9.88023952] ; [85.88023952 56.11976048],0
n6,1,0.196433,1.668696,[18  7] ; [81 58],[15.09146341  9.90853659] ; [83.90853659 55.09146341],0
d4,1,0.200195,1.640949,[15 10] ; [101  38],[17.68292683  7.31707317] ; [98.31707317 40.68292683],0
p11,1,0.200423,1.639287,[ 8 17] ; [65 77],[10.92814371 14.07185629] ; [62.07185629 79.92814371],0
r3,1,0.212679,1.553096,[17  8] ; [111  29],[19.39393939  5.60606061] ; [108.60606061  31.39393939],0
s1,1,0.241208,1.373518,[ 3 22] ; [  8 133],[ 1.65662651 23.34337349] ; [  9.34337349 131.65662651],0
p8,1,0.242076,1.368462,[ 3 22] ; [ 31 108],[ 5.18292683 19.81707317] ; [ 28.81707317 110.18292683],0
d1,1,0.248786,1.33011,[ 8 17] ; [63 79],[10.62874251 14.37125749] ; [60.37125749 81.62874251],0
n1,1,0.285764,1.139473,[ 3 10] ; [21 33],[4.65671642 8.34328358] ; [19.34328358 34.65671642],0
a8,1,0.296382,1.090405,[ 1 19] ; [ 17 112],[ 2.41610738 17.58389262] ; [ 15.58389262 113.41610738],0
n3,1,0.316378,1.003861,[9 4] ; [28 24],[7.4 5.6] ; [29.6 22.4],0
a2,1,0.323803,0.973524,[ 3 22] ; [ 29 113],[ 4.79041916 20.20958084] ; [ 27.20958084 114.79041916],0
p4,1,0.335718,0.926714,[10 15] ; [43 99],[ 7.93413174 17.06586826] ; [45.06586826 96.93413174],0
b5,1,0.33594,0.925863,[17  8] ; [82 60],[14.82035928 10.17964072] ; [84.17964072 57.82035928],0
b4,1,0.4042,0.695796,[17  8] ; [84 58],[15.11976048  9.88023952] ; [85.88023952 56.11976048],0
u3,1,0.404602,0.694607,[6 4] ; [27 32],[4.7826087 5.2173913] ; [28.2173913 30.7826087],0
p1,1,0.425773,0.634327,[ 2 23] ; [  6 134],[ 1.21212121 23.78787879] ; [  6.78787879 133.21212121],0
r1,1,0.442695,0.589286,[15 10] ; [95 45],[16.66666667  8.33333333] ; [93.33333333 46.66666667],0
n5,1,0.468231,0.526148,[15 10] ; [73 67],[13.33333333 11.66666667] ; [74.66666667 65.33333333],0
p7,1,0.481467,0.49554,[ 7 18] ; [49 90],[ 8.53658537 16.46341463] ; [47.46341463 91.53658537],0
u2,1,0.509245,0.435618,[3 7] ; [23 33],[3.93939394 6.06060606] ; [22.06060606 33.93939394],0
v2,1,0.570627,0.321635,[ 8 17] ; [52 85],[ 9.25925926 15.74074074] ; [50.74074074 86.25925926],0
d5,1,0.647619,0.208915,[18  7] ; [95 46],[17.01807229  7.98192771] ; [95.98192771 45.01807229],0
b2,1,0.665185,0.187286,[ 3 11] ; [25 68],[ 3.6635514 10.3364486] ; [24.3364486 68.6635514],0
b3,1,0.665185,0.187286,[ 3 11] ; [25 68],[ 3.6635514 10.3364486] ; [24.3364486 68.6635514],0
n2,1,0.695897,0.152776,[8 5] ; [30 24],[7.37313433 5.62686567] ; [30.62686567 23.37313433],0
