Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,66.087047,[27 75] ; [80 15],[55.40101523 46.59898477] ; [51.59898477 43.40101523],1
d1,1,0.226449,1.463028,[48 56] ; [52 43],[52.26130653 51.73869347] ; [47.73869347 47.26130653],0
v4,1,0.256098,1.289729,[97  7] ; [91  3],[98.74747475  5.25252525] ; [89.25252525  4.74747475],0
n6,1,0.297654,1.084673,[82 21] ; [81 14],[84.79292929 18.20707071] ; [78.20707071 16.79292929],0
n4,1,0.303541,1.058571,[69 34] ; [70 25],[72.30808081 30.69191919] ; [66.69191919 28.30808081],0
n2,1,0.306944,1.043778,[16 10] ; [13  4],[17.53488372  8.46511628] ; [11.46511628  5.53488372],0
b3,1,0.311409,1.024691,[10 50] ; [12 37],[12.11009174 47.88990826] ; [ 9.88990826 39.11009174],0
b2,1,0.311409,1.024691,[10 50] ; [12 37],[12.11009174 47.88990826] ; [ 9.88990826 39.11009174],0
p2,1,0.323418,0.975075,[88 16] ; [84 10],[90.34343434 13.65656566] ; [81.65656566 12.34343434],0
p1,1,0.326282,0.963599,[ 8 96] ; [11 82],[10.03045685 93.96954315] ; [ 8.96954315 84.03045685],0
b4,1,0.333907,0.933686,[52 52] ; [54 41],[55.39698492 48.60301508] ; [50.60301508 44.39698492],0
a7,1,0.413683,0.668192,[70 34] ; [69 26],[72.64321608 31.35678392] ; [66.35678392 28.64321608],0
p10,1,0.421104,0.647233,[80 22] ; [78 16],[82.2244898 19.7755102] ; [75.7755102 18.2244898],0
a3,1,0.431215,0.619549,[60 44] ; [60 35],[62.71356784 41.28643216] ; [57.28643216 37.71356784],0
p4,1,0.506174,0.441968,[63 39] ; [63 32],[65.23857868 36.76142132] ; [60.76142132 34.23857868],0
a8,1,0.506795,0.44068,[11 86] ; [13 76],[12.51612903 84.48387097] ; [11.48387097 77.51612903],0
r1,1,0.525342,0.403393,[77 27] ; [74 21],[78.91457286 25.08542714] ; [72.08542714 22.91457286],0
a5,1,0.551107,0.355338,[67 37] ; [65 30],[68.98492462 35.01507538] ; [63.01507538 31.98492462],0
r4,1,0.552093,0.353581,[89 15] ; [84 11],[90.4120603 13.5879397] ; [82.5879397 12.4120603],0
d3,1,0.562984,0.334563,[66 38] ; [64 31],[67.93969849 36.06030151] ; [62.06030151 32.93969849],0
b1,1,0.615658,0.252017,[38 66] ; [38 57],[39.71859296 64.28140704] ; [36.28140704 58.71859296],0
v2,1,0.625285,0.238509,[40 60] ; [40 52],[41.66666667 58.33333333] ; [38.33333333 53.66666667],0
s1,1,0.652261,0.203062,[ 4 98] ; [ 5 90],[ 4.65989848 97.34010152] ; [ 4.34010152 90.65989848],0
u2,1,0.665926,0.186405,[23 21] ; [20 15],[23.94936709 20.05063291] ; [19.05063291 15.94936709],0
a6,1,0.673634,0.177381,[66 38] ; [63 32],[67.41708543 36.58291457] ; [61.58291457 33.41708543],0
b5,1,0.710662,0.137617,[52 52] ; [50 45],[53.30653266 50.69346734] ; [48.69346734 46.30653266],0
p3,1,0.812025,0.056556,[58 46] ; [54 40],[58.82828283 45.17171717] ; [53.17171717 40.82828283],0
d5,1,0.831825,0.045097,[78 26] ; [70 25],[77.34673367 26.65326633] ; [70.65326633 24.34673367],0
v3,1,0.851485,0.035053,[27 75] ; [26 68],[27.58163265 74.41836735] ; [25.41836735 68.58163265],0
p5,1,0.863612,0.029508,[13 91] ; [11 83],[12.60606061 91.39393939] ; [11.39393939 82.60606061],0
p11,1,0.959481,0.002581,[84 20] ; [77 18],[84.14070352 19.85929648] ; [76.85929648 18.14070352],0
p9,1,0.961945,0.002276,[83 20] ; [76 18],[83.1319797 19.8680203] ; [75.8680203 18.1319797],0
n3,1,0.963583,0.002085,[17  9] ; [11  6],[16.93023256  9.06976744] ; [11.06976744  5.93023256],0
n1,1,0.971963,0.001235,[ 6 19] ; [ 4 13],[ 5.95238095 19.04761905] ; [ 4.04761905 12.95238095],0
