Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,33.554877,[20 28] ; [77 10],[34.48888889 13.51111111] ; [62.51111111 24.48888889],1
b2,1,0.420971,0.647602,[12 22] ; [25 32],[13.82417582 20.17582418] ; [23.17582418 33.82417582],0
r3,1,0.449565,0.571747,[45  3] ; [84  3],[45.86666667  2.13333333] ; [83.13333333  3.86666667],0
a1,1,0.449565,0.571747,[ 3 45] ; [ 3 84],[ 2.13333333 45.86666667] ; [ 3.86666667 83.13333333],0
p2,1,0.457188,0.55277,[33 15] ; [65 22],[34.84444444 13.15555556] ; [63.15555556 23.84444444],0
r4,1,0.474211,0.512146,[43  5] ; [81  6],[44.08888889  3.91111111] ; [79.91111111  7.08888889],0
a2,1,0.529156,0.396013,[11 37] ; [16 71],[ 9.6 38.4] ; [17.4 69.6],0
u3,1,0.543999,0.368179,[6 3] ; [20  6],[6.68571429 2.31428571] ; [19.31428571  6.68571429],0
p1,1,0.549304,0.358566,[ 3 45] ; [ 8 79],[ 3.91111111 44.08888889] ; [ 7.08888889 79.91111111],0
r1,1,0.608416,0.262488,[40  7] ; [71 16],[38.93283582  8.06716418] ; [72.06716418 14.93283582],0
d1,1,0.616775,0.250427,[26 22] ; [51 36],[27.37777778 20.62222222] ; [49.62222222 37.37777778],0
b4,1,0.629486,0.232759,[28 20] ; [47 40],[26.66666667 21.33333333] ; [48.33333333 38.66666667],0
p7,1,0.685901,0.163558,[27 20] ; [43 37],[25.90551181 21.09448819] ; [44.09448819 35.90551181],0
u2,1,0.724159,0.124542,[6 3] ; [15 10],[5.55882353 3.44117647] ; [15.44117647  9.55882353],0
n3,1,0.760652,0.092796,[10  4] ; [16  8],[9.57894737 4.42105263] ; [16.42105263  7.57894737],0
s1,1,0.795313,0.067298,[ 2 44] ; [ 3 84],[ 1.72932331 44.27067669] ; [ 3.27067669 83.72932331],0
d4,1,0.82629,0.048164,[39  9] ; [72 15],[39.46666667  8.53333333] ; [71.53333333 15.46666667],0
a8,1,0.850298,0.035622,[ 8 37] ; [13 66],[ 7.62096774 37.37903226] ; [13.37903226 65.62096774],0
p10,1,0.873744,0.025251,[39  7] ; [72 14],[38.68181818  7.31818182] ; [72.31818182 13.68181818],0
a4,1,0.903998,0.014547,[21 27] ; [39 48],[21.33333333 26.66666667] ; [38.66666667 48.33333333],0
n6,1,0.909154,0.01302,[40  8] ; [71 15],[39.76119403  8.23880597] ; [71.23880597 14.76119403],0
p12,1,0.921279,0.009766,[ 3 43] ; [ 6 80],[ 3.13636364 42.86363636] ; [ 5.86363636 80.13636364],0
a5,1,0.950003,0.003932,[35 13] ; [63 24],[34.84444444 13.15555556] ; [63.15555556 23.84444444],0
v3,1,0.955274,0.003146,[22 26] ; [38 44],[22.15384615 25.84615385] ; [37.84615385 44.15384615],0
p8,1,0.963857,0.002053,[18 28] ; [34 52],[18.12121212 27.87878788] ; [33.87878788 52.12121212],0
n1,1,1.0,0.0,[7 7] ; [12 12],[7. 7.] ; [12. 12.],0
