Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,7.6e-05,15.644444,[26  7] ; [10 23],[18. 15.] ; [18. 15.],1
v3,1,0.016202,5.780829,[16 17] ; [ 7 27],[11.32835821 21.67164179] ; [11.67164179 22.32835821],0
n6,1,0.016427,5.756614,[31  3] ; [23 11],[27.  7.] ; [27.  7.],0
n1,1,0.016553,5.743182,[7 3] ; [2 9],[4.28571429 5.71428571] ; [4.71428571 6.28571429],0
p10,1,0.018138,5.58281,[28  5] ; [20 14],[23.64179104  9.35820896] ; [24.35820896  9.64179104],0
b4,1,0.028979,4.768831,[21 13] ; [12 22],[16.5 17.5] ; [16.5 17.5],0
s6,1,0.030695,4.669931,[23  9] ; [15 18],[18.70769231 13.29230769] ; [19.29230769 13.70769231],0
p9,1,0.047013,3.944928,[29  4] ; [23 11],[25.6119403  7.3880597] ; [26.3880597  7.6119403],0
a5,1,0.048699,3.885714,[24 10] ; [16 18],[20. 14.] ; [20. 14.],0
b5,1,0.04995,3.843137,[29  5] ; [22 12],[25.5  8.5] ; [25.5  8.5],0
d5,1,0.05407,3.710539,[27  7] ; [19 14],[23.34328358 10.65671642] ; [22.65671642 10.34328358],0
s4,1,0.06582,3.384296,[ 2 32] ; [ 7 26],[ 4.56716418 29.43283582] ; [ 4.43283582 28.56716418],0
n5,1,0.066157,3.375887,[27  7] ; [20 14],[23.5 10.5] ; [23.5 10.5],0
s8,1,0.067441,3.344243,[19 14] ; [12 22],[15.26865672 17.73134328] ; [15.73134328 18.26865672],0
d4,1,0.086287,2.942308,[29  5] ; [23 11],[26.  8.] ; [26.  8.],0
a3,1,0.086714,2.934345,[25  8] ; [19 15],[21.67164179 11.32835821] ; [22.32835821 11.67164179],0
r4,1,0.132184,2.266667,[32  2] ; [28  6],[30.  4.] ; [30.  4.],0
u3,1,0.134481,2.24,[7 2] ; [7 8],[5.25 3.75] ; [8.75 6.25],0
p1,1,0.170805,1.875862,[ 7 27] ; [ 3 31],[ 5. 29.] ; [ 5. 29.],0
a7,1,0.174643,1.842628,[24 10] ; [18 15],[21.31343284 12.68656716] ; [20.68656716 12.31343284],0
r1,1,0.176602,1.825994,[27  7] ; [22 12],[24.5  9.5] ; [24.5  9.5],0
n4,1,0.176602,1.825994,[27  7] ; [22 12],[24.5  9.5] ; [24.5  9.5],0
a4,1,0.199981,1.642512,[14 20] ; [ 9 25],[11.5 22.5] ; [11.5 22.5],0
a2,1,0.203225,1.619048,[ 8 26] ; [ 4 30],[ 6. 28.] ; [ 6. 28.],0
d1,1,0.223442,1.482127,[18 16] ; [13 21],[15.5 18.5] ; [15.5 18.5],0
d3,1,0.224703,1.474081,[21 13] ; [15 17],[18.54545455 15.45454545] ; [17.45454545 14.54545455],0
b2,1,0.26377,1.248864,[11  8] ; [ 8 12],[9.25641026 9.74358974] ; [ 9.74358974 10.25641026],0
b3,1,0.26377,1.248864,[11  8] ; [ 8 12],[9.25641026 9.74358974] ; [ 9.74358974 10.25641026],0
v4,1,0.302646,1.0625,[33  1] ; [31  3],[32.  2.] ; [32.  2.],0
r3,1,0.302646,1.0625,[33  1] ; [31  3],[32.  2.] ; [32.  2.],0
s5,1,0.334565,0.931147,[13 19] ; [ 9 22],[11.17460317 20.82539683] ; [10.82539683 20.17460317],0
p7,1,0.395848,0.720901,[22 10] ; [25  7],[23.5  8.5] ; [23.5  8.5],0
s7,1,0.459355,0.547465,[19 14] ; [16 17],[17.5 15.5] ; [17.5 15.5],0
b1,1,0.461971,0.541114,[13 21] ; [16 18],[14.5 19.5] ; [14.5 19.5],0
u1,1,0.493463,0.468966,[ 6 28] ; [ 4 30],[ 5. 29.] ; [ 5. 29.],0
u2,1,0.521245,0.411429,[6 3] ; [8 7],[5.25 3.75] ; [8.75 6.25],0
s2,1,0.526691,0.400772,[20 13] ; [18 16],[18.71641791 14.28358209] ; [19.28358209 14.71641791],0
p8,1,0.547546,0.361732,[16 17] ; [14 20],[14.7761194 18.2238806] ; [15.2238806 18.7761194],0
p12,1,0.554563,0.349206,[ 2 31] ; [ 1 32],[ 1.5 31.5] ; [ 1.5 31.5],0
p5,1,0.55484,0.348718,[ 1 33] ; [ 2 32],[ 1.5 32.5] ; [ 1.5 32.5],0
a1,1,0.55484,0.348718,[ 1 33] ; [ 2 32],[ 1.5 32.5] ; [ 1.5 32.5],0
p3,1,0.604155,0.268775,[10 24] ; [12 22],[11. 23.] ; [11. 23.],0
p11,1,0.611791,0.257576,[23 11] ; [21 13],[22. 12.] ; [22. 12.],0
d2,1,0.617721,0.249084,[12 22] ; [14 20],[13. 21.] ; [13. 21.],0
a6,1,0.663619,0.189157,[23 10] ; [22 12],[22.1641791 10.8358209] ; [22.8358209 11.1641791],0
p2,1,0.779435,0.078431,[25  9] ; [26  8],[25.5  8.5] ; [25.5  8.5],0
n2,1,0.840039,0.040741,[8 2] ; [10  2],[8.18181818 1.81818182] ; [9.81818182 2.18181818],0
n3,1,0.867258,0.027937,[7 3] ; [8 4],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
s3,1,0.917544,0.010718,[19 14] ; [20 14],[19.20895522 13.79104478] ; [19.79104478 14.20895522],0
s1,1,0.950117,0.003914,[ 2 32] ; [ 2 30],[ 2.06060606 31.93939394] ; [ 1.93939394 30.06060606],0
a8,1,0.961672,0.002309,[ 4 27] ; [ 4 28],[ 3.93650794 27.06349206] ; [ 4.06349206 27.93650794],0
