Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,25.303577,[175  73] ; [34 51],[155.65165165  92.34834835] ; [53.34834835 31.65165165],1
u4,1,0.427636,0.629234,[  1 249] ; [ 1 85],[  1.48809524 248.51190476] ; [ 0.51190476 85.48809524],0
a2,1,0.441663,0.591958,[ 47 203] ; [13 73],[ 44.64285714 205.35714286] ; [15.35714286 70.64285714],0
b4,1,0.449502,0.571908,[154  96] ; [49 37],[151.04166667  98.95833333] ; [51.95833333 34.04166667],0
a3,1,0.472484,0.51616,[158  92] ; [50 35],[155.2238806  94.7761194] ; [52.7761194 32.2238806],0
p7,1,0.48085,0.496934,[110 135] ; [34 50],[107.23404255 137.76595745] ; [36.76595745 47.23404255],0
d2,1,0.507215,0.439807,[109 138] ; [34 51],[106.38855422 140.61144578] ; [36.61144578 48.38855422],0
a5,1,0.513499,0.42693,[161  89] ; [52 34],[158.48214286  91.51785714] ; [54.51785714 31.48214286],0
s3,1,0.516744,0.420388,[120 126] ; [38 47],[117.42598187 128.57401813] ; [40.57401813 44.42598187],0
a6,1,0.520859,0.412191,[161  89] ; [58 27],[163.43283582  86.56716418] ; [55.56716418 29.43283582],0
n1,1,0.659099,0.19462,[26 50] ; [12 19],[26.99065421 49.00934579] ; [11.00934579 19.99065421],0
b3,1,0.673105,0.177991,[36 97] ; [13 41],[34.85026738 98.14973262] ; [14.14973262 39.85026738],0
b2,1,0.673105,0.177991,[36 97] ; [13 41],[34.85026738 98.14973262] ; [14.14973262 39.85026738],0
a7,1,0.724963,0.123787,[173  76] ; [58 28],[171.69850746  77.30149254] ; [59.30149254 26.69850746],0
a4,1,0.731639,0.117612,[ 92 157] ; [30 56],[ 90.68059701 158.31940299] ; [31.31940299 54.68059701],0
p1,1,0.821719,0.050776,[ 13 235] ; [ 5 80],[ 13.40540541 234.59459459] ; [ 4.59459459 80.40540541],0
p4,1,0.946481,0.004506,[ 94 153] ; [32 53],[ 93.74096386 153.25903614] ; [32.25903614 52.74096386],0
