Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.004013,8.277837,[15 30] ; [23 12],[21.375 23.625] ; [16.625 18.375],0
b3,1,0.006368,7.443171,[ 2 24] ; [ 9 13],[ 5.95833333 20.04166667] ; [ 5.04166667 16.95833333],0
b2,1,0.006368,7.443171,[ 2 24] ; [ 9 13],[ 5.95833333 20.04166667] ; [ 5.04166667 16.95833333],0
r1,1,0.010614,6.52878,[27 21] ; [29  6],[32.38554217 15.61445783] ; [23.61445783 11.38554217],0
n1,1,0.011786,6.342716,[2 8] ; [7 2],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
v3,1,0.019304,5.473789,[12 34] ; [18 17],[17.03703704 28.96296296] ; [12.96296296 22.03703704],0
n4,1,0.019621,5.445264,[30 18] ; [30  5],[34.69879518 13.30120482] ; [25.30120482  9.69879518],0
a3,1,0.04846,3.893948,[15 33] ; [18 16],[19.31707317 28.68292683] ; [13.68292683 20.31707317],0
b5,1,0.107196,2.595085,[23 25] ; [23 12],[26.60240964 21.39759036] ; [19.39759036 15.60240964],0
s7,1,0.109646,2.559318,[17 28] ; [19 15],[20.50632911 24.49367089] ; [15.49367089 18.50632911],0
r4,1,0.121664,2.395762,[36 12] ; [31  4],[38.74698795  9.25301205] ; [28.25301205  6.74698795],0
d3,1,0.15803,1.992973,[11 37] ; [13 22],[13.87951807 34.12048193] ; [10.12048193 24.87951807],0
a6,1,0.161268,1.962297,[32 16] ; [18 17],[28.91566265 19.08433735] ; [21.08433735 13.91566265],0
s1,1,0.180298,1.795168,[ 1 46] ; [ 3 32],[ 2.29268293 44.70731707] ; [ 1.70731707 33.29268293],0
a8,1,0.188915,1.726061,[ 2 42] ; [ 4 27],[ 3.52 40.48] ; [ 2.48 28.52],0
s8,1,0.196405,1.668909,[14 34] ; [15 20],[16.77108434 31.22891566] ; [12.22891566 22.77108434],0
p1,1,0.211361,1.562078,[ 8 39] ; [10 25],[10.31707317 36.68292683] ; [ 7.68292683 27.31707317],0
p4,1,0.214296,1.542164,[25 23] ; [23 12],[27.75903614 20.24096386] ; [20.24096386 14.75903614],0
r2,1,0.214309,1.542073,[41  7] ; [32  2],[42.73170732  5.26829268] ; [30.26829268  3.73170732],0
a7,1,0.220073,1.503893,[28 20] ; [25 10],[30.65060241 17.34939759] ; [22.34939759 12.65060241],0
a5,1,0.244527,1.354306,[24 24] ; [22 13],[26.60240964 21.39759036] ; [19.39759036 15.60240964],0
d1,1,0.300447,1.07221,[ 4 44] ; [ 1 34],[ 2.89156627 45.10843373] ; [ 2.10843373 32.89156627],0
p12,1,0.300921,1.070107,[ 6 42] ; [ 2 33],[ 4.62650602 43.37349398] ; [ 3.37349398 31.62650602],0
n3,1,0.313267,1.016852,[7 3] ; [8 1],[7.89473684 2.10526316] ; [7.10526316 1.89473684],0
p9,1,0.364781,0.821368,[39  9] ; [31  4],[40.48192771  7.51807229] ; [29.51807229  5.48192771],0
r3,1,0.389081,0.741813,[44  4] ; [30  5],[42.79518072  5.20481928] ; [31.20481928  3.79518072],0
v4,1,0.399166,0.710838,[45  2] ; [31  3],[44.09876543  2.90123457] ; [31.90123457  2.09876543],0
a2,1,0.40181,0.702903,[ 3 45] ; [ 4 31],[ 4.04819277 43.95180723] ; [ 2.95180723 32.04819277],0
p10,1,0.41799,0.65596,[37 10] ; [30  5],[38.40243902  8.59756098] ; [28.59756098  6.40243902],0
b4,1,0.446896,0.578512,[22 26] ; [19 16],[23.71084337 24.28915663] ; [17.28915663 17.71084337],0
u3,1,0.464613,0.534759,[12 21] ; [8 9],[13.2 19.8] ; [ 6.8 10.2],0
p11,1,0.480172,0.498472,[40  8] ; [27  8],[38.74698795  9.25301205] ; [28.25301205  6.74698795],0
d2,1,0.519793,0.414304,[11 37] ; [ 6 29],[ 9.8313253 38.1686747] ; [ 7.1686747 27.8313253],0
b1,1,0.531987,0.390594,[20 28] ; [17 18],[21.39759036 26.60240964] ; [15.60240964 19.39759036],0
a4,1,0.551137,0.355284,[10 38] ; [ 9 25],[11.12195122 36.87804878] ; [ 7.87804878 26.12195122],0
p5,1,0.579136,0.307634,[ 6 41] ; [ 6 29],[ 6.87804878 40.12195122] ; [ 5.12195122 29.87804878],0
p6,1,0.622383,0.242532,[18 30] ; [15 20],[19.08433735 28.91566265] ; [13.91566265 21.08433735],0
s4,1,0.640358,0.218274,[10 37] ; [ 6 29],[ 9.17073171 37.82926829] ; [ 6.82926829 28.17073171],0
