Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1.5e-05,18.760635,[12 59] ; [18 12],[21.08910891 49.91089109] ; [ 8.91089109 21.08910891],1
n6,1,0.235583,1.406831,[41 29] ; [22  9],[43.66336634 26.33663366] ; [19.33663366 11.66336634],0
d4,1,0.241711,1.37059,[49 21] ; [18 13],[46.43564356 23.56435644] ; [20.56435644 10.43564356],0
a5,1,0.245885,1.346536,[37 34] ; [20 11],[39.67647059 31.32352941] ; [17.32352941 13.67647059],0
r3,1,0.286628,1.135393,[45 26] ; [23  8],[47.33333333 23.66666667] ; [20.66666667 10.33333333],0
p5,1,0.294861,1.097291,[ 5 65] ; [ 4 25],[ 6.36363636 63.63636364] ; [ 2.63636364 26.36363636],0
p1,1,0.366008,0.817174,[ 7 64] ; [ 5 26],[ 8.35294118 62.64705882] ; [ 3.64705882 27.35294118],0
u1,1,0.366008,0.817174,[ 7 64] ; [ 5 26],[ 8.35294118 62.64705882] ; [ 3.64705882 27.35294118],0
p3,1,0.386634,0.749502,[15 56] ; [ 9 22],[16.70588235 54.29411765] ; [ 7.29411765 23.70588235],0
b5,1,0.440172,0.595833,[40 31] ; [20 11],[41.76470588 29.23529412] ; [18.23529412 12.76470588],0
a1,1,0.451859,0.565984,[ 8 63] ; [ 2 29],[ 6.96078431 64.03921569] ; [ 3.03921569 27.96078431],0
a8,1,0.479307,0.500441,[ 8 63] ; [ 2 28],[ 7.02970297 63.97029703] ; [ 2.97029703 27.02970297],0
a7,1,0.542601,0.370741,[39 32] ; [15 16],[37.58823529 33.41176471] ; [16.41176471 14.58823529],0
d5,1,0.627394,0.235611,[42 28] ; [17 14],[40.89108911 29.10891089] ; [18.10891089 12.89108911],0
s1,1,0.641129,0.217268,[ 9 62] ; [ 5 26],[ 9.74509804 61.25490196] ; [ 4.25490196 26.74509804],0
n5,1,0.668543,0.183311,[46 24] ; [19 12],[45.04950495 24.95049505] ; [19.95049505 11.04950495],0
u2,1,0.703004,0.145366,[15 17] ; [4 6],[14.47619048 17.52380952] ; [4.52380952 5.47619048],0
n4,1,0.70555,0.142762,[43 28] ; [20 11],[43.85294118 27.14705882] ; [19.14705882 11.85294118],0
d3,1,0.751606,0.100186,[34 36] ; [14 17],[33.26732673 36.73267327] ; [14.73267327 16.26732673],0
a6,1,0.826102,0.04827,[39 31] ; [18 13],[39.5049505 30.4950495] ; [17.4950495 13.5049505],0
b4,1,0.888448,0.019675,[40 31] ; [17 14],[39.67647059 31.32352941] ; [17.32352941 13.67647059],0
d1,1,0.918026,0.010593,[29 42] ; [13 18],[29.23529412 41.76470588] ; [12.76470588 18.23529412],0
d2,1,0.968439,0.001565,[31 37] ; [14 17],[30.90909091 37.09090909] ; [14.09090909 16.90909091],0
