Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,25.592097,[58 12] ; [17 29],[45.25862069 24.74137931] ; [29.74137931 16.25862069],1
r2,1,0.684492,0.165113,[37 29] ; [24 22],[35.94642857 30.05357143] ; [25.05357143 20.94642857],0
p10,1,0.706508,0.14179,[34 33] ; [25 21],[34.98230088 32.01769912] ; [24.01769912 21.98230088],0
a3,1,0.709828,0.138448,[42 28] ; [26 20],[41.03448276 28.96551724] ; [26.96551724 19.03448276],0
r1,1,0.72766,0.121271,[18 53] ; [13 33],[18.81196581 52.18803419] ; [12.18803419 33.81196581],0
a8,1,0.745411,0.105427,[ 4 63] ; [ 2 42],[ 3.62162162 63.37837838] ; [ 2.37837838 41.62162162],0
p12,1,0.811231,0.057044,[ 2 67] ; [ 1 45],[ 1.8 67.2] ; [ 1.2 44.8],0
s2,1,0.826522,0.048033,[18 52] ; [11 35],[17.5 52.5] ; [11.5 34.5],0
s3,1,0.828864,0.046724,[22 46] ; [14 32],[21.47368421 46.52631579] ; [14.52631579 31.47368421],0
d4,1,0.847568,0.03695,[46 25] ; [29 17],[45.51282051 25.48717949] ; [29.48717949 16.51282051],0
p4,1,0.872228,0.025866,[23 46] ; [16 30],[23.4 45.6] ; [15.6 30.4],0
p6,1,0.98578,0.000318,[12 56] ; [ 8 37],[12.03539823 55.96460177] ; [ 7.96460177 37.03539823],0
n3,1,0.992824,8.1e-05,[19 15] ; [14 11],[19.01694915 14.98305085] ; [13.98305085 11.01694915],0
