Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.000334,12.871893,[31 10] ; [19 31],[22.52747253 18.47252747] ; [27.47252747 22.52747253],1
p7,1,0.001207,10.479155,[27 13] ; [17 34],[19.34065934 20.65934066] ; [24.65934066 26.34065934],0
d1,1,0.003134,8.72766,[31 10] ; [23 28],[24.06521739 16.93478261] ; [29.93478261 21.06521739],0
p3,1,0.008992,6.824442,[24 17] ; [16 35],[17.82608696 23.17391304] ; [22.17391304 28.82608696],0
p4,1,0.022385,5.215593,[29 12] ; [24 27],[23.61956522 17.38043478] ; [29.38043478 21.61956522],0
p9,1,0.029721,4.725365,[37  4] ; [36 14],[32.89010989  8.10989011] ; [40.10989011  9.89010989],0
a5,1,0.032612,4.566058,[34  7] ; [32 19],[29.41304348 11.58695652] ; [36.58695652 14.41304348],0
n3,1,0.036203,4.3875,[11  2] ; [13 13],[8. 5.] ; [16. 10.],0
d3,1,0.044168,4.050112,[34  7] ; [32 18],[29.73626374 11.26373626] ; [36.26373626 13.73626374],0
v2,1,0.05184,3.78091,[26 15] ; [21 28],[21.41111111 19.58888889] ; [25.58888889 23.41111111],0
u1,1,0.068844,3.310364,[15 26] ; [10 41],[11.14130435 29.85869565] ; [13.85869565 37.14130435],0
p8,1,0.094501,2.795976,[19 22] ; [15 36],[15.15217391 25.84782609] ; [18.84782609 32.15217391],0
s5,1,0.119141,2.428571,[20 15] ; [20 30],[16.47058824 18.52941176] ; [23.52941176 26.47058824],0
p10,1,0.131553,2.274083,[30 11] ; [29 21],[26.58241758 14.41758242] ; [32.41758242 17.58241758],0
u3,1,0.134481,2.24,[7 2] ; [7 8],[5.25 3.75] ; [8.75 6.25],0
s2,1,0.138559,2.193889,[33  8] ; [34 17],[29.85869565 11.14130435] ; [37.14130435 13.85869565],0
a7,1,0.138559,2.193889,[33  8] ; [34 17],[29.85869565 11.14130435] ; [37.14130435 13.85869565],0
a4,1,0.142023,2.155906,[24 17] ; [22 29],[20.5 20.5] ; [25.5 25.5],0
r4,1,0.14366,2.138307,[38  3] ; [42  9],[35.65217391  5.34782609] ; [44.34782609  6.65217391],0
p1,1,0.167713,1.903268,[ 8 32] ; [ 5 46],[ 5.71428571 34.28571429] ; [ 7.28571429 43.71428571],0
n1,1,0.172955,1.857143,[9 4] ; [12 14],[7. 6.] ; [14. 12.],0
d4,1,0.184422,1.761624,[35  6] ; [37 13],[32.43956044  8.56043956] ; [39.56043956 10.43956044],0
u4,1,0.210508,1.567932,[ 3 38] ; [ 1 50],[ 1.7826087 39.2173913] ; [ 2.2173913 48.7826087],0
a6,1,0.230424,1.438244,[28 13] ; [28 22],[25.23076923 15.76923077] ; [30.76923077 19.23076923],0
b2,1,0.242315,1.367077,[11 14] ; [ 8 20],[ 8.96226415 16.03773585] ; [10.03773585 17.96226415],0
b3,1,0.242315,1.367077,[11 14] ; [ 8 20],[ 8.96226415 16.03773585] ; [10.03773585 17.96226415],0
u2,1,0.264589,1.244589,[6 3] ; [6 8],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
a3,1,0.30518,1.051422,[32  8] ; [36 15],[29.89010989 10.10989011] ; [38.10989011 12.89010989],0
v3,1,0.309683,1.032028,[16 23] ; [15 34],[13.73863636 25.26136364] ; [17.26136364 31.73863636],0
n2,1,0.314188,1.012987,[8 5] ; [20  6],[9.33333333 3.66666667] ; [18.66666667  7.33333333],0
s8,1,0.349658,0.874696,[28 13] ; [30 21],[25.84782609 15.15217391] ; [32.15217391 18.84782609],0
a2,1,0.364794,0.821323,[14 27] ; [13 38],[12.0326087 28.9673913] ; [14.9673913 36.0326087],0
n4,1,0.47331,0.514237,[32  9] ; [35 14],[30.52222222 10.47777778] ; [36.47777778 12.52222222],0
r3,1,0.475388,0.509424,[38  3] ; [45  6],[36.98913043  4.01086957] ; [46.01086957  4.98913043],0
b1,1,0.491807,0.47257,[22 19] ; [31 20],[23.61956522 17.38043478] ; [29.38043478 21.61956522],0
p2,1,0.544836,0.366651,[32  9] ; [37 14],[30.75 10.25] ; [38.25 12.75],0
s4,1,0.556558,0.345699,[11 30] ; [11 40],[ 9.80434783 31.19565217] ; [12.19565217 38.80434783],0
d5,1,0.557177,0.344616,[34  7] ; [39 11],[32.89010989  8.10989011] ; [40.10989011  9.89010989],0
n6,1,0.563133,0.334308,[33  7] ; [38 11],[31.91011236  8.08988764] ; [39.08988764  9.91011236],0
v4,1,0.566976,0.327769,[39  2] ; [47  4],[38.32608696  2.67391304] ; [47.67391304  3.32608696],0
