Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,2.5e-05,17.770301,[24  8] ; [ 4 19],[16.29090909 15.70909091] ; [11.70909091 11.29090909],1
p6,1,0.000196,13.870573,[19 13] ; [ 2 20],[12.44444444 19.55555556] ; [ 8.55555556 13.44444444],1
p7,1,0.000292,13.119526,[28  4] ; [ 9 13],[21.92592593 10.07407407] ; [15.07407407  6.92592593],1
p8,1,0.001239,10.431395,[23  9] ; [ 6 16],[17.18518519 14.81481481] ; [11.81481481 10.18518519],0
b5,1,0.003813,8.370606,[ 5 27] ; [12 11],[ 9.89090909 22.10909091] ; [ 7.10909091 15.89090909],0
d4,1,0.009498,6.726621,[27  5] ; [12 11],[22.69090909  9.30909091] ; [16.30909091  6.69090909],0
b1,1,0.042539,4.113613,[20 12] ; [ 8 15],[16.29090909 15.70909091] ; [11.70909091 11.29090909],0
d1,1,0.042539,4.113613,[20 12] ; [ 8 15],[16.29090909 15.70909091] ; [11.70909091 11.29090909],0
d5,1,0.048389,3.896415,[27  5] ; [14  9],[23.85454545  8.14545455] ; [17.14545455  5.85454545],0
a5,1,0.070174,3.278938,[23  9] ; [11 12],[19.78181818 12.21818182] ; [14.21818182  8.78181818],0
d2,1,0.086838,2.932044,[20 12] ; [ 9 14],[16.87272727 15.12727273] ; [12.12727273 10.87272727],0
p2,1,0.087246,2.924466,[25  7] ; [13 10],[22.10909091  9.89090909] ; [15.89090909  7.10909091],0
n1,1,0.107364,2.592596,[7 4] ; [4 9],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
s7,1,0.109738,2.557994,[22  7] ; [12 10],[19.33333333  9.66666667] ; [14.66666667  7.33333333],0
p12,1,0.147283,2.10017,[ 1 31] ; [ 3 19],[ 2.37037037 29.62962963] ; [ 1.62962963 20.37037037],0
r3,1,0.19953,1.64581,[29  3] ; [18  5],[27.34545455  4.65454545] ; [19.65454545  3.34545455],0
n3,1,0.246566,1.342657,[6 5] ; [10  3],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
p10,1,0.269741,1.218062,[26  6] ; [15  7],[24.2962963  7.7037037] ; [16.7037037  5.2962963],0
n2,1,0.276116,1.186108,[9 2] ; [8 5],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
p1,1,0.296842,1.08833,[ 6 26] ; [ 2 21],[ 4.65454545 27.34545455] ; [ 3.34545455 19.65454545],0
v3,1,0.318866,0.993592,[11 20] ; [ 5 17],[ 9.35849057 21.64150943] ; [ 6.64150943 15.35849057],0
b2,1,0.324324,0.971429,[ 6 18] ; [1 9],[ 4.94117647 19.05882353] ; [2.05882353 7.94117647],0
b3,1,0.324324,0.971429,[ 6 18] ; [1 9],[ 4.94117647 19.05882353] ; [2.05882353 7.94117647],0
a3,1,0.352423,0.864713,[22 10] ; [13 10],[20.36363636 11.63636364] ; [14.63636364  8.36363636],0
u3,1,0.36131,0.833333,[7 3] ; [5 5],[6. 4.] ; [6. 4.],0
u2,1,0.36131,0.833333,[7 3] ; [5 5],[6. 4.] ; [6. 4.],0
a2,1,0.36953,0.805245,[ 1 31] ; [ 2 21],[ 1.74545455 30.25454545] ; [ 1.25454545 21.74545455],0
r1,1,0.390889,0.736174,[23  9] ; [14  9],[21.52727273 10.47272727] ; [15.47272727  7.52727273],0
p9,1,0.412646,0.671165,[25  7] ; [15  7],[23.7037037  8.2962963] ; [16.2962963  5.7037037],0
s8,1,0.424552,0.637681,[16 16] ; [ 9 14],[14.54545455 17.45454545] ; [10.45454545 12.54545455],0
a4,1,0.424552,0.637681,[16 16] ; [ 9 14],[14.54545455 17.45454545] ; [10.45454545 12.54545455],0
s6,1,0.456454,0.554575,[24  7] ; [18  3],[25.03846154  5.96153846] ; [16.96153846  4.03846154],0
u1,1,0.478848,0.501485,[ 3 29] ; [ 1 22],[ 2.32727273 29.67272727] ; [ 1.67272727 21.32727273],0
p5,1,0.478848,0.501485,[ 3 29] ; [ 1 22],[ 2.32727273 29.67272727] ; [ 1.67272727 21.32727273],0
a6,1,0.493068,0.469825,[11 21] ; [10 13],[12.21818182 19.78181818] ; [ 8.78181818 14.21818182],0
n5,1,0.511773,0.430439,[21 11] ; [17  6],[22.10909091  9.89090909] ; [15.89090909  7.10909091],0
r4,1,0.515791,0.422302,[26  6] ; [17  6],[25.01818182  6.98181818] ; [17.98181818  5.01818182],0
v4,1,0.563607,0.333498,[28  4] ; [18  4],[27.25925926  4.74074074] ; [18.74074074  3.25925926],0
v1,1,0.567826,0.326333,[15 17] ; [ 9 14],[13.96363636 18.03636364] ; [10.03636364 12.96363636],0
