Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.008926,6.837607,[ 1 31] ; [23 73],[ 6. 26.] ; [18. 78.],0
s3,1,0.008936,6.835652,[24  8] ; [46 49],[17.63779528 14.36220472] ; [52.36220472 42.63779528],0
s6,1,0.01329,6.130068,[29  2] ; [70 27],[23.9765625  7.0234375] ; [75.0234375 21.9765625],0
s7,1,0.024585,5.052869,[17 13] ; [32 63],[11.76 18.24] ; [37.24 57.76],0
s2,1,0.034369,4.476232,[23  9] ; [50 49],[17.83206107 14.16793893] ; [55.16793893 43.83206107],0
n4,1,0.034518,4.468858,[18 14] ; [75 24],[22.71755725  9.28244275] ; [70.28244275 28.71755725],0
p1,1,0.052517,3.759216,[ 1 31] ; [16 81],[ 4.21705426 27.78294574] ; [12.78294574 84.21705426],0
p2,1,0.09169,2.844444,[24  8] ; [84 12],[27.  5.] ; [81. 15.],0
n6,1,0.093496,2.813131,[25  7] ; [87 10],[27.78294574  4.21705426] ; [84.21705426 12.78294574],0
u1,1,0.102808,2.66144,[ 2 30] ; [18 81],[ 4.88549618 27.11450382] ; [15.11450382 83.88549618],0
v3,1,0.107531,2.590143,[ 6 25] ; [34 64],[ 9.6124031 21.3875969] ; [30.3875969 67.6124031],0
a6,1,0.116691,2.461176,[14 18] ; [59 40],[17.83206107 14.16793893] ; [55.16793893 43.83206107],0
p6,1,0.147092,2.102147,[15 17] ; [31 64],[11.59055118 20.40944882] ; [34.40944882 60.59055118],0
p11,1,0.153217,2.039927,[22 10] ; [80 19],[24.91603053  7.08396947] ; [77.08396947 21.91603053],0
d1,1,0.172372,1.862193,[14 18] ; [57 42],[17.34351145 14.65648855] ; [53.65648855 45.34351145],0
a5,1,0.190568,1.713221,[19 13] ; [71 28],[21.98473282 10.01526718] ; [68.01526718 30.98473282],0
b2,1,0.191671,1.704728,[ 4 15] ; [22 37],[ 6.33333333 12.66666667] ; [19.66666667 39.33333333],0
b3,1,0.191671,1.704728,[ 4 15] ; [22 37],[ 6.33333333 12.66666667] ; [19.66666667 39.33333333],0
a2,1,0.191982,1.702342,[ 4 28] ; [23 76],[ 6.59541985 25.40458015] ; [20.40458015 78.59541985],0
n5,1,0.215428,1.534572,[19 13] ; [69 28],[21.82945736 10.17054264] ; [66.17054264 30.82945736],0
n1,1,0.215564,1.53366,[2 7] ; [8 9],[3.46153846 5.53846154] ; [ 6.53846154 10.46153846],0
r1,1,0.257646,1.281362,[22 10] ; [77 21],[24.36923077  7.63076923] ; [74.63076923 23.36923077],0
v2,1,0.264291,1.24614,[14 18] ; [54 44],[16.73846154 15.26153846] ; [51.26153846 46.73846154],0
v1,1,0.280791,1.163257,[12 20] ; [47 50],[14.63565891 17.36434109] ; [44.36434109 52.63565891],0
a3,1,0.295908,1.092544,[19 13] ; [68 30],[21.41538462 10.58461538] ; [65.58461538 32.41538462],0
b4,1,0.32487,0.969238,[24  8] ; [65 34],[21.74045802 10.25954198] ; [67.25954198 31.74045802],0
r2,1,0.390696,0.736776,[29  3] ; [92  5],[30.01550388  1.98449612] ; [90.98449612  6.01550388],0
a1,1,0.417757,0.656615,[ 1 31] ; [ 7 92],[ 1.95419847 30.04580153] ; [ 6.04580153 92.95419847],0
p3,1,0.441353,0.592762,[19 13] ; [50 47],[17.11627907 14.88372093] ; [51.88372093 45.11627907],0
n3,1,0.443367,0.587552,[5 4] ; [12  5],[5.88461538 3.11538462] ; [11.11538462  5.88461538],0
d4,1,0.445726,0.581497,[26  6] ; [85 13],[27.32307692  4.67692308] ; [83.67692308 14.32307692],0
a7,1,0.475203,0.509851,[19 13] ; [65 33],[20.67692308 11.32307692] ; [63.32307692 34.67692308],0
p12,1,0.493015,0.46994,[ 2 30] ; [10 87],[ 2.97674419 29.02325581] ; [ 9.02325581 87.97674419],0
a4,1,0.512119,0.429736,[17 15] ; [46 53],[15.38931298 16.61068702] ; [47.61068702 51.38931298],0
p4,1,0.530285,0.393846,[21 11] ; [57 39],[19.5 12.5] ; [58.5 37.5],0
p10,1,0.549908,0.357481,[24  8] ; [76 19],[25.19685039  6.80314961] ; [74.80314961 20.19685039],0
u2,1,0.554678,0.349004,[5 8] ; [14 15],[5.88095238 7.11904762] ; [13.11904762 15.88095238],0
d5,1,0.564914,0.331267,[24  8] ; [79 20],[25.16030534  6.83969466] ; [77.83969466 21.16030534],0
d2,1,0.573424,0.316987,[14 18] ; [48 49],[15.37984496 16.62015504] ; [46.62015504 50.37984496],0
d3,1,0.598312,0.277549,[22 10] ; [63 36],[20.76335878 11.23664122] ; [64.23664122 34.76335878],0
s1,1,0.611747,0.257639,[ 2 30] ; [ 4 94],[ 1.47692308 30.52307692] ; [ 4.52307692 93.47692308],0
r3,1,0.656713,0.197541,[28  3] ; [90  7],[28.578125  2.421875] ; [89.421875  7.578125],0
u3,1,0.682286,0.167564,[8 5] ; [17 14],[7.38636364 5.61363636] ; [17.61363636 13.38636364],0
v4,1,0.703718,0.144633,[29  3] ; [89  7],[29.5  2.5] ; [88.5  7.5],0
r4,1,0.72169,0.126879,[27  5] ; [86 13],[27.60305344  4.39694656] ; [85.39694656 13.60305344],0
p7,1,0.799308,0.06464,[19 12] ; [60 34],[19.592 11.408] ; [59.408 34.592],0
b1,1,0.829867,0.04617,[11 21] ; [32 67],[10.50381679 21.49618321] ; [32.49618321 66.50381679],0
b5,1,0.874103,0.025106,[15 17] ; [48 51],[15.38931298 16.61068702] ; [47.61068702 51.38931298],0
p9,1,0.874287,0.025032,[25  6] ; [77 17],[25.296  5.704] ; [76.704 17.296],0
p8,1,0.875908,0.024386,[15 16] ; [48 48],[15.37795276 15.62204724] ; [47.62204724 48.37795276],0
