Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.007479,7.154103,[2 1] ; [451  17],[2.88535032 0.11464968] ; [450.11464968  17.88535032],0
p1,1,0.152009,2.051978,[1 2] ; [ 43 425],[0.28025478 2.71974522] ; [ 43.71974522 424.28025478],0
a6,1,0.160172,1.972599,[1 2] ; [330 138],[2.10828025 0.89171975] ; [328.89171975 139.10828025],0
p7,1,0.263353,1.251046,[1 2] ; [293 162],[1.92576419 1.07423581] ; [292.07423581 162.92576419],0
b5,1,0.303321,1.059537,[1 2] ; [292 177],[1.86228814 1.13771186] ; [291.13771186 177.86228814],0
p2,1,0.316704,1.002508,[2 1] ; [405  63],[2.59235669 0.40764331] ; [404.40764331  63.59235669],0
b3,1,0.33431,0.932129,[2 1] ; [106 164],[1.18681319 1.81318681] ; [106.81318681 163.18681319],0
b2,1,0.33431,0.932129,[2 1] ; [106 164],[1.18681319 1.81318681] ; [106.81318681 163.18681319],0
a4,1,0.364048,0.823882,[2 1] ; [191 277],[1.22929936 1.77070064] ; [191.77070064 276.22929936],0
b4,1,0.366613,0.815114,[1 2] ; [277 192],[1.76694915 1.23305085] ; [276.23305085 192.76694915],0
s8,1,0.435057,0.609286,[2 1] ; [206 260],[1.33049041 1.66950959] ; [206.66950959 259.33049041],0
u1,1,0.464187,0.53578,[1 2] ; [ 81 388],[0.52118644 2.47881356] ; [ 81.47881356 387.52118644],0
p3,1,0.515808,0.422267,[2 1] ; [224 244],[1.43949045 1.56050955] ; [224.56050955 243.43949045],0
a2,1,0.62066,0.244941,[1 2] ; [101 368],[0.64830508 2.35169492] ; [101.35169492 367.64830508],0
a7,1,0.694847,0.153888,[2 1] ; [358 111],[2.28813559 0.71186441] ; [357.71186441 111.28813559],0
v1,1,0.69699,0.151622,[2 1] ; [254 204],[1.6659436 1.3340564] ; [254.3340564 203.6659436],0
v2,1,0.822509,0.050319,[2 1] ; [272 179],[1.81057269 1.18942731] ; [272.18942731 178.81057269],0
d3,1,0.823672,0.049651,[2 1] ; [339 129],[2.17197452 0.82802548] ; [338.82802548 129.17197452],0
a3,1,0.949398,0.004027,[2 1] ; [320 148],[2.05095541 0.94904459] ; [319.94904459 148.05095541],0
