Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,29.425455,[49  6] ; [ 6 16],[39.28571429 15.71428571] ; [15.71428571  6.28571429],1
n6,1,0.000853,11.122222,[52  4] ; [13  8],[47.27272727  8.72727273] ; [17.72727273  3.27272727],1
s4,1,0.002015,9.536268,[ 9 47] ; [11 11],[14.35897436 41.64102564] ; [ 5.64102564 16.35897436],0
r1,1,0.01835,5.562388,[51  4] ; [16  6],[47.85714286  7.14285714] ; [19.14285714  2.85714286],0
a5,1,0.021083,5.31994,[43 13] ; [11 11],[38.76923077 17.23076923] ; [15.23076923  6.76923077],0
n2,1,0.044559,4.03525,[18  4] ; [3 4],[15.93103448  6.06896552] ; [5.06896552 1.93103448],0
a3,1,0.052917,3.746524,[45 11] ; [13  9],[41.64102564 14.35897436] ; [16.35897436  5.64102564],0
r2,1,0.136249,2.21982,[54  1] ; [20  2],[52.85714286  2.14285714] ; [21.14285714  0.85714286],0
b3,1,0.174125,1.847068,[12 23] ; [1 8],[10.34090909 24.65909091] ; [2.65909091 6.34090909],0
b2,1,0.174125,1.847068,[12 23] ; [1 8],[10.34090909 24.65909091] ; [2.65909091 6.34090909],0
v1,1,0.207173,1.591071,[33 23] ; [ 9 12],[30.54545455 25.45454545] ; [11.45454545  9.54545455],0
a2,1,0.217574,1.520303,[18 38] ; [ 4 18],[15.79487179 40.20512821] ; [ 6.20512821 15.79487179],0
n3,1,0.242755,1.364522,[13  8] ; [6 1],[14.25  6.75] ; [4.75 2.25],0
d2,1,0.245976,1.346014,[36 20] ; [11 11],[33.74358974 22.25641026] ; [13.25641026  8.74358974],0
p4,1,0.245976,1.346014,[36 20] ; [11 11],[33.74358974 22.25641026] ; [13.25641026  8.74358974],0
v3,1,0.356074,0.851692,[24 31] ; [ 6 13],[22.2972973 32.7027027] ; [ 7.7027027 11.2972973],0
u3,1,0.368688,0.808081,[8 3] ; [8 1],[8.8 2.2] ; [7.2 1.8],0
v2,1,0.376076,0.783489,[30 26] ; [13  7],[31.68421053 24.31578947] ; [11.31578947  8.68421053],0
r3,1,0.391012,0.735791,[50  6] ; [21  1],[50.97435897  5.02564103] ; [20.02564103  1.97435897],0
p8,1,0.392901,0.729947,[21 35] ; [ 6 16],[19.38461538 36.61538462] ; [ 7.61538462 14.38461538],0
p9,1,0.490865,0.474629,[46 10] ; [15  5],[44.94736842 11.05263158] ; [16.05263158  3.94736842],0
u1,1,0.500405,0.454076,[17 39] ; [ 5 17],[15.79487179 40.20512821] ; [ 6.20512821 15.79487179],0
p6,1,0.505407,0.443566,[25 31] ; [ 8 14],[23.69230769 32.30769231] ; [ 9.30769231 12.69230769],0
s2,1,0.52013,0.413636,[42 14] ; [18  4],[43.07692308 12.92307692] ; [16.92307692  5.07692308],0
d5,1,0.536876,0.38136,[48  8] ; [20  2],[48.82051282  7.17948718] ; [19.17948718  2.82051282],0
a7,1,0.541262,0.373206,[42 14] ; [15  7],[40.92307692 15.07692308] ; [16.07692308  5.92307692],0
b1,1,0.56816,0.325771,[32 24] ; [11 11],[30.87179487 25.12820513] ; [12.12820513  9.87179487],0
p10,1,0.575239,0.313995,[42 13] ; [14  6],[41.06666667 13.93333333] ; [14.93333333  5.06666667],0
n1,1,0.589876,0.290538,[12 10] ; [3 4],[11.37931034 10.62068966] ; [3.62068966 3.37931034],0
p1,1,0.607898,0.263248,[ 8 48] ; [ 4 17],[ 8.72727273 47.27272727] ; [ 3.27272727 17.72727273],0
s3,1,0.608984,0.261656,[39 17] ; [14  8],[38.05128205 17.94871795] ; [14.94871795  7.05128205],0
b4,1,0.618183,0.24843,[34 22] ; [12 10],[33.02564103 22.97435897] ; [12.97435897  9.02564103],0
s7,1,0.620865,0.244654,[42  8] ; [15  4],[41.30434783  8.69565217] ; [15.69565217  3.30434783],0
s5,1,0.634014,0.226657,[26 25] ; [12  9],[26.91666667 24.08333333] ; [11.08333333  9.91666667],0
b5,1,0.669238,0.182494,[36 20] ; [13  9],[35.17948718 20.82051282] ; [13.82051282  8.17948718],0
d3,1,0.67495,0.175866,[38 18] ; [16  6],[38.76923077 17.23076923] ; [15.23076923  6.76923077],0
p12,1,0.705717,0.142593,[ 4 52] ; [ 1 20],[ 3.63636364 52.36363636] ; [ 1.36363636 19.63636364],0
a4,1,0.717788,0.130622,[28 28] ; [10 12],[27.28205128 28.71794872] ; [10.71794872 11.28205128],0
a6,1,0.744822,0.105933,[36 20] ; [15  7],[36.61538462 19.38461538] ; [14.38461538  7.61538462],0
d4,1,0.749305,0.102116,[44 12] ; [18  4],[44.51282051 11.48717949] ; [17.48717949  4.51282051],0
r4,1,0.7714,0.084416,[52  4] ; [20  2],[51.69230769  4.30769231] ; [20.30769231  1.69230769],0
p7,1,0.772949,0.083243,[27 28] ; [10 12],[26.42857143 28.57142857] ; [10.57142857 11.42857143],0
a1,1,0.840468,0.040519,[ 2 54] ; [ 1 21],[ 2.15384615 53.84615385] ; [ 0.84615385 21.15384615],0
s6,1,0.879734,0.022894,[47  7] ; [18  3],[46.8  7.2] ; [18.2  2.8],0
p3,1,0.938106,0.00603,[26 30] ; [10 12],[25.84615385 30.15384615] ; [10.15384615 11.84615385],0
d1,1,0.957096,0.002894,[36 20] ; [14  8],[35.8974359 20.1025641] ; [14.1025641  7.8974359],0
u2,1,0.959566,0.00257,[7 4] ; [5 3],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
p2,1,0.963359,0.00211,[43 13] ; [17  5],[43.07692308 12.92307692] ; [16.92307692  5.07692308],0
