Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.00173,9.816211,[6 7] ; [ 4 41],[ 2.24137931 10.75862069] ; [ 7.75862069 37.24137931],0
s7,1,0.008621,6.899719,[8 6] ; [ 9 35],[4.10344828 9.89655172] ; [12.89655172 31.10344828],0
p6,1,0.0109,6.481476,[7 7] ; [ 7 36],[ 3.43859649 10.56140351] ; [10.56140351 32.43859649],0
b1,1,0.014319,5.998395,[5 9] ; [33 13],[8.86666667 5.13333333] ; [29.13333333 16.86666667],0
d4,1,0.024897,5.031056,[12  2] ; [24 22],[8.4 5.6] ; [27.6 18.4],0
n5,1,0.033921,4.498669,[ 4 10] ; [28 18],[7.46666667 6.53333333] ; [24.53333333 21.46666667],0
u2,1,0.037219,4.340345,[6 1] ; [ 8 12],[3.62962963 3.37037037] ; [10.37037037  9.62962963],0
s6,1,0.069407,3.296978,[8 6] ; [14 32],[5.13333333 8.86666667] ; [16.86666667 29.13333333],0
s2,1,0.09215,2.836412,[7 7] ; [12 34],[4.43333333 9.56666667] ; [14.56666667 31.43333333],0
a5,1,0.12115,2.402396,[ 4 10] ; [24 22],[6.53333333 7.46666667] ; [21.46666667 24.53333333],0
p2,1,0.1215,2.39788,[10  4] ; [21 23],[7.48275862 6.51724138] ; [23.51724138 20.48275862],0
u3,1,0.152057,2.051491,[5 2] ; [ 8 12],[3.37037037 3.62962963] ; [ 9.62962963 10.37037037],0
n4,1,0.158201,1.991342,[ 4 10] ; [23 23],[6.3 7.7] ; [20.7 25.3],0
a6,1,0.233704,1.418173,[6 8] ; [28 18],[7.93333333 6.06666667] ; [26.06666667 19.93333333],0
v1,1,0.238064,1.39202,[ 3 11] ; [17 27],[4.82758621 9.17241379] ; [15.17241379 28.82758621],0
p3,1,0.245176,1.350586,[5 9] ; [ 9 35],[ 3.37931034 10.62068966] ; [10.62068966 33.37931034],0
r3,1,0.256347,1.288376,[10  4] ; [25 21],[8.16666667 5.83333333] ; [26.83333333 19.16666667],0
s3,1,0.259181,1.273127,[8 6] ; [18 27],[6.16949153 7.83050847] ; [19.83050847 25.16949153],0
d3,1,0.259181,1.273127,[8 6] ; [18 27],[6.16949153 7.83050847] ; [19.83050847 25.16949153],0
b2,1,0.314188,1.012987,[5 6] ; [ 8 20],[3.66666667 7.33333333] ; [ 9.33333333 18.66666667],0
b3,1,0.314188,1.012987,[5 6] ; [ 8 20],[3.66666667 7.33333333] ; [ 9.33333333 18.66666667],0
n2,1,0.333804,0.934085,[7 2] ; [10  7],[5.88461538 3.11538462] ; [11.11538462  5.88461538],0
u1,1,0.364466,0.822446,[ 1 13] ; [ 1 45],[ 0.46666667 13.53333333] ; [ 1.53333333 44.46666667],0
p11,1,0.369533,0.805235,[8 6] ; [20 26],[6.53333333 7.46666667] ; [21.46666667 24.53333333],0
b4,1,0.369533,0.805235,[8 6] ; [20 26],[6.53333333 7.46666667] ; [21.46666667 24.53333333],0
b5,1,0.369533,0.805235,[6 8] ; [26 20],[7.46666667 6.53333333] ; [24.53333333 21.46666667],0
v3,1,0.376348,0.782596,[ 1 12] ; [ 8 37],[ 2.01724138 10.98275862] ; [ 6.98275862 38.01724138],0
r4,1,0.381955,0.764399,[5 9] ; [11 35],[ 3.73333333 10.26666667] ; [12.26666667 33.73333333],0
d1,1,0.387955,0.745342,[6 8] ; [14 32],[4.66666667 9.33333333] ; [15.33333333 30.66666667],0
n3,1,0.443367,0.587552,[5 4] ; [12  5],[5.88461538 3.11538462] ; [11.11538462  5.88461538],0
p7,1,0.457902,0.551019,[7 6] ; [19 26],[5.82758621 7.17241379] ; [20.17241379 24.82758621],0
s8,1,0.473862,0.512956,[ 4 10] ; [ 9 37],[ 3.03333333 10.96666667] ; [ 9.96666667 36.03333333],0
v4,1,0.529793,0.394789,[10  4] ; [28 17],[9.01694915 4.98305085] ; [28.98305085 16.01694915],0
p4,1,0.629716,0.232446,[ 4 10] ; [16 29],[4.74576271 9.25423729] ; [15.25423729 29.74576271],0
v2,1,0.663888,0.188835,[5 9] ; [13 31],[4.34482759 9.65517241] ; [13.65517241 30.34482759],0
a3,1,0.667574,0.184453,[7 7] ; [26 20],[7.7 6.3] ; [25.3 20.7],0
d2,1,0.667574,0.184453,[7 7] ; [20 26],[6.3 7.7] ; [20.7 25.3],0
n1,1,0.67329,0.177778,[4 5] ; [8 7],[4.5 4.5] ; [7.5 7.5],0
p9,1,0.733614,0.115819,[8 6] ; [28 17],[8.54237288 5.45762712] ; [27.45762712 17.54237288],0
a4,1,0.77615,0.080849,[ 4 10] ; [15 31],[4.43333333 9.56666667] ; [14.56666667 31.43333333],0
r2,1,0.823368,0.049825,[9 4] ; [29 15],[8.66666667 4.33333333] ; [29.33333333 14.66666667],0
p10,1,0.882168,0.02197,[7 7] ; [21 23],[6.75862069 7.24137931] ; [21.24137931 22.75862069],0
p1,1,0.904703,0.014333,[ 2 12] ; [ 6 40],[ 1.86666667 12.13333333] ; [ 6.13333333 39.86666667],0
d5,1,0.917814,0.010648,[8 6] ; [27 19],[8.16666667 5.83333333] ; [26.83333333 19.16666667],0
p8,1,0.97894,0.000697,[ 3 10] ; [10 34],[ 2.96491228 10.03508772] ; [10.03508772 33.96491228],0
a7,1,1.0,0.0,[7 7] ; [23 23],[7. 7.] ; [23. 23.],0
