Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.002011,9.539144,[ 3 14] ; [9 3],[7.03448276 9.96551724] ; [4.96551724 7.03448276],0
r4,1,0.006249,7.477082,[ 1 16] ; [6 6],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
b5,1,0.023194,5.153883,[ 7 10] ; [10  2],[9.96551724 7.03448276] ; [7.03448276 4.96551724],0
s5,1,0.053925,3.715033,[ 1 16] ; [4 8],[ 2.93103448 14.06896552] ; [2.06896552 9.93103448],0
s8,1,0.063835,3.434842,[ 2 15] ; [5 7],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
p3,1,0.07776,3.111111,[ 6 10] ; [ 1 11],[ 4. 12.] ; [3. 9.],0
v2,1,0.094714,2.792367,[ 6 11] ; [ 1 11],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
p11,1,0.095882,2.772736,[ 6 11] ; [8 4],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
p7,1,0.095882,2.772736,[ 6 11] ; [8 4],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
s6,1,0.119358,2.425726,[ 5 12] ; [7 5],[7.03448276 9.96551724] ; [4.96551724 7.03448276],0
d1,1,0.159982,1.974401,[ 7 10] ; [ 2 10],[ 5.27586207 11.72413793] ; [3.72413793 8.27586207],0
n2,1,0.164264,1.934524,[6 3] ; [1 3],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
a5,1,0.21918,1.509733,[ 6 11] ; [7 5],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
d5,1,0.21918,1.509733,[11  6] ; [5 7],[9.37931034 7.62068966] ; [6.62068966 5.37931034],0
d3,1,0.227907,1.453877,[9 8] ; [9 3],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
v4,1,0.227907,1.453877,[9 8] ; [9 3],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
r3,1,0.268994,1.221872,[11  6] ; [10  2],[12.31034483  4.68965517] ; [8.68965517 3.31034483],0
n3,1,0.316565,1.003086,[7 2] ; [2 2],[6.23076923 2.76923077] ; [2.76923077 1.23076923],0
p2,1,0.36671,0.814783,[10  7] ; [9 3],[11.13793103  5.86206897] ; [7.86206897 4.13793103],0
p6,1,0.435678,0.607639,[ 3 13] ; [ 1 11],[ 2.28571429 13.71428571] ; [ 1.71428571 10.28571429],0
a7,1,0.459822,0.546328,[9 8] ; [8 4],[9.96551724 7.03448276] ; [7.03448276 4.96551724],0
b3,1,0.481556,0.495338,[2 9] ; [2 4],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
b2,1,0.481556,0.495338,[2 9] ; [2 4],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
p8,1,0.494084,0.467621,[ 5 12] ; [5 7],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
u2,1,0.515305,0.42328,[5 4] ; [5 2],[5.625 3.375] ; [4.375 2.625],0
a6,1,0.549563,0.3581,[9 8] ; [5 7],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
s3,1,0.629063,0.233333,[ 4 12] ; [4 8],[ 4.57142857 11.42857143] ; [3.42857143 8.57142857],0
p4,1,0.637947,0.221437,[ 7 10] ; [6 6],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
d4,1,0.653188,0.201904,[13  4] ; [10  2],[13.48275862  3.51724138] ; [9.51724138 2.48275862],0
s7,1,0.663674,0.189091,[ 3 12] ; [3 8],[ 3.46153846 11.53846154] ; [2.53846154 8.46153846],0
b4,1,0.668129,0.183799,[10  7] ; [8 4],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
u3,1,0.69627,0.152381,[3 6] ; [3 4],[3.375 5.625] ; [2.625 4.375],0
r1,1,0.72759,0.121336,[ 6 11] ; [5 7],[ 6.44827586 10.55172414] ; [4.55172414 7.44827586],0
a3,1,0.773675,0.082697,[8 9] ; [5 7],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
s2,1,0.793475,0.06854,[ 5 12] ; [3 9],[ 4.68965517 12.31034483] ; [3.31034483 8.68965517],0
s1,1,0.797533,0.065813,[ 1 16] ; [ 1 11],[ 1.17241379 15.82758621] ; [ 0.82758621 11.17241379],0
n1,1,0.912637,0.012037,[2 7] ; [1 3],[2.07692308 6.92307692] ; [0.92307692 3.07692308],0
v1,1,0.912875,0.011971,[ 6 11] ; [4 8],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
n4,1,0.912875,0.011971,[ 6 11] ; [4 8],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
b1,1,0.912875,0.011971,[11  6] ; [8 4],[11.13793103  5.86206897] ; [7.86206897 4.13793103],0
a4,1,0.927375,0.008308,[ 4 13] ; [3 9],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
d2,1,0.927375,0.008308,[ 4 13] ; [3 9],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
v3,1,0.945119,0.004739,[ 3 14] ; [ 2 10],[ 2.93103448 14.06896552] ; [2.06896552 9.93103448],0
n6,1,0.97894,0.000697,[ 7 10] ; [5 7],[7.03448276 9.96551724] ; [4.96551724 7.03448276],0
