Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,32.367981,[69 62] ; [104  17],[89.93253968 41.06746032] ; [83.06746032 37.93253968],1
a1,1,0.236649,1.400446,[  7 128] ; [ 11 112],[  9.41860465 125.58139535] ; [  8.58139535 114.41860465],0
a6,1,0.249976,1.323439,[81 54] ; [81 40],[85.4296875 49.5703125] ; [76.5703125 44.4296875],0
a3,1,0.265129,1.241777,[103  32] ; [100  22],[106.63424125  28.36575875] ; [96.36575875 25.63424125],0
u4,1,0.278681,1.173512,[  4 131] ; [  7 116],[  5.75581395 129.24418605] ; [  5.24418605 117.75581395],0
r2,1,0.374496,0.788692,[128   6] ; [120   3],[129.307393   4.692607] ; [118.692607   4.307393],0
s3,1,0.398016,0.714312,[118  16] ; [103  19],[115.6796875  18.3203125] ; [105.3203125  16.6796875],0
v3,1,0.443157,0.588095,[73 57] ; [60 57],[70. 60.] ; [63. 54.],0
r1,1,0.578533,0.308612,[109  24] ; [104  19],[110.66015625  22.33984375] ; [102.33984375  20.66015625],0
b4,1,0.619967,0.245914,[76 59] ; [73 50],[77.96511628 57.03488372] ; [71.03488372 51.96511628],0
r3,1,0.620178,0.245618,[129   6] ; [119   4],[129.76744186   5.23255814] ; [118.23255814   4.76744186],0
u3,1,0.677522,0.172929,[22 10] ; [17  6],[22.69090909  9.30909091] ; [16.30909091  6.69090909],0
s1,1,0.677711,0.172714,[  6 126] ; [  7 116],[  6.72941176 125.27058824] ; [  6.27058824 116.72941176],0
b1,1,0.726482,0.122367,[52 83] ; [50 73],[53.37209302 81.62790698] ; [48.62790698 74.37209302],0
a8,1,0.781985,0.076581,[ 22 102] ; [22 93],[ 22.82845188 101.17154812] ; [21.17154812 93.82845188],0
s4,1,0.818697,0.052542,[ 27 107] ; [26 96],[ 27.7421875 106.2578125] ; [25.2578125 96.7421875],0
u2,1,0.835665,0.043032,[18 13] ; [14  9],[18.37037037 12.62962963] ; [13.62962963  9.37037037],0
n2,1,0.836288,0.042702,[29  6] ; [17  3],[29.27272727  5.72727273] ; [16.72727273  3.27272727],0
v4,1,0.910555,0.01262,[129   4] ; [119   4],[128.84375   4.15625] ; [119.15625   3.84375],0
b5,1,0.949894,0.003949,[84 51] ; [77 46],[84.24418605 50.75581395] ; [76.75581395 46.24418605],0
