Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000348,12.793629,[91 23] ; [41 33],[80.04255319 33.95744681] ; [51.95744681 22.04255319],1
p10,1,0.003126,8.732716,[84 30] ; [39 35],[74.58510638 39.41489362] ; [48.41489362 25.58510638],0
p11,1,0.003223,8.676727,[87 28] ; [42 34],[77.67015707 37.32984293] ; [51.32984293 24.67015707],0
a7,1,0.004001,8.283418,[94 21] ; [48 28],[85.4973822 29.5026178] ; [56.5026178 19.4973822],0
b1,1,0.004366,8.125103,[30 85] ; [35 41],[39.13612565 75.86387435] ; [25.86387435 50.13612565],0
p6,1,0.015454,5.863967,[35 79] ; [11 62],[28.04278075 85.95721925] ; [17.95721925 55.04278075],0
p7,1,0.017201,5.675704,[68 46] ; [31 43],[60.03191489 53.96808511] ; [38.96808511 35.03191489],0
s6,1,0.017981,5.598002,[71 42] ; [34 41],[63.11170213 49.88829787] ; [41.88829787 33.11170213],0
u2,1,0.02404,5.091768,[18 20] ; [21  7],[22.45454545 15.54545455] ; [16.54545455 11.45454545],0
v4,1,0.025992,4.956534,[109   5] ; [65 10],[104.95238095   9.04761905] ; [69.04761905  5.95238095],0
v2,1,0.036547,4.371412,[67 43] ; [31 38],[60.22346369 49.77653631] ; [37.77653631 31.22346369],0
r3,1,0.037653,4.320613,[113   2] ; [70  6],[110.18324607   4.81675393] ; [72.81675393  3.18324607],0
a8,1,0.05971,3.545426,[11 94] ; [ 2 68],[ 7.8 97.2] ; [ 5.2 64.8],0
s4,1,0.077317,3.120416,[27 88] ; [10 66],[22.27748691 92.72251309] ; [14.72251309 61.27748691],0
s5,1,0.086578,2.936868,[33 77] ; [13 57],[28.11111111 81.88888889] ; [17.88888889 52.11111111],0
s7,1,0.089837,2.877291,[45 68] ; [18 48],[39.77094972 73.22905028] ; [23.22905028 42.77094972],0
s1,1,0.091506,2.847685,[  3 112] ; [ 6 70],[  5.41884817 109.58115183] ; [ 3.58115183 72.41884817],0
r2,1,0.102531,2.665723,[109   4] ; [69  7],[106.42328042   6.57671958] ; [71.57671958  4.42328042],0
u1,1,0.152242,2.049641,[17 98] ; [ 6 70],[ 13.84816754 101.15183246] ; [ 9.15183246 66.84816754],0
r4,1,0.245797,1.347037,[107   8] ; [67  9],[104.76439791  10.23560209] ; [69.23560209  6.76439791],0
p2,1,0.249315,1.327141,[89 25] ; [53 22],[85.65079365 28.34920635] ; [56.34920635 18.65079365],0
p12,1,0.257579,1.281724,[  5 110] ; [ 1 72],[  3.67021277 111.32978723] ; [ 2.32978723 70.67021277],0
d1,1,0.261356,1.261562,[67 48] ; [38 38],[63.21989529 51.78010471] ; [41.78010471 34.21989529],0
d3,1,0.309147,1.034318,[85 30] ; [51 25],[81.88481675 33.11518325] ; [54.11518325 21.88481675],0
n3,1,0.310909,1.026809,[25  5] ; [18  7],[23.45454545  6.54545455] ; [19.54545455  5.45454545],0
s8,1,0.376503,0.78209,[40 74] ; [22 54],[37.2 76.8] ; [24.8 51.2],0
u3,1,0.409597,0.679971,[22 16] ; [19  9],[23.60606061 14.39393939] ; [17.39393939 10.60606061],0
d2,1,0.426479,0.632394,[49 66] ; [28 48],[46.36125654 68.63874346] ; [30.63874346 45.36125654],0
s2,1,0.429769,0.623447,[47 67] ; [27 49],[44.4 69.6] ; [29.6 46.4],0
p3,1,0.430102,0.622547,[41 74] ; [31 44],[43.57894737 71.42105263] ; [28.42105263 46.57894737],0
p1,1,0.450312,0.569866,[  6 108] ; [ 6 69],[  7.23809524 106.76190476] ; [ 4.76190476 70.23809524],0
a6,1,0.46847,0.525582,[77 38] ; [47 29],[74.65968586 40.34031414] ; [49.34031414 26.65968586],0
a4,1,0.498544,0.458034,[48 67] ; [28 48],[45.7591623 69.2408377] ; [30.2408377 45.7591623],0
v3,1,0.509454,0.435188,[29 79] ; [22 48],[30.94382022 77.05617978] ; [20.05617978 49.94382022],0
a3,1,0.548712,0.35963,[76 39] ; [47 29],[74.05759162 40.94240838] ; [48.94240838 27.05759162],0
b5,1,0.582962,0.301471,[65 50] ; [46 30],[66.83246073 48.16753927] ; [44.16753927 31.83246073],0
p8,1,0.58926,0.291501,[49 66] ; [29 46],[47.21052632 67.78947368] ; [30.78947368 44.21052632],0
n4,1,0.626757,0.236484,[51 64] ; [31 45],[49.37172775 65.62827225] ; [32.62827225 43.37172775],0
b4,1,0.65421,0.200633,[72 43] ; [50 26],[73.45549738 41.54450262] ; [48.54450262 27.45549738],0
d4,1,0.665886,0.186452,[98 17] ; [63 13],[96.93717277 18.06282723] ; [64.06282723 11.93717277],0
p4,1,0.681759,0.168153,[51 64] ; [31 44],[49.63157895 65.36842105] ; [32.36842105 42.63157895],0
d5,1,0.752743,0.099241,[90 25] ; [58 18],[89.10994764 25.89005236] ; [58.89005236 17.10994764],0
a5,1,0.767052,0.087754,[81 34] ; [52 24],[80.07853403 34.92146597] ; [52.92146597 23.07853403],0
a2,1,0.771705,0.084184,[20 95] ; [12 64],[19.26701571 95.73298429] ; [12.73298429 63.26701571],0
b2,1,0.838176,0.041709,[17 45] ; [12 29],[17.45631068 44.54368932] ; [11.54368932 29.45631068],0
b3,1,0.838176,0.041709,[17 45] ; [12 29],[17.45631068 44.54368932] ; [11.54368932 29.45631068],0
v1,1,0.856091,0.032889,[44 66] ; [31 44],[44.59459459 65.40540541] ; [30.40540541 44.59459459],0
n1,1,0.859894,0.031155,[ 9 22] ; [ 7 19],[ 8.70175439 22.29824561] ; [ 7.29824561 18.70175439],0
n2,1,0.889951,0.019145,[19 11] ; [16 10],[18.75 11.25] ; [16.25  9.75],0
s3,1,0.906264,0.013866,[56 57] ; [37 39],[55.6031746 57.3968254] ; [37.3968254 38.6031746],0
p5,1,0.922005,0.009586,[  5 110] ; [ 3 71],[  4.86772487 110.13227513] ; [ 3.13227513 70.86772487],0
a1,1,0.992265,9.4e-05,[  3 112] ; [ 2 74],[  3.0104712 111.9895288] ; [ 1.9895288 74.0104712],0
