Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,36.981402,[89 71] ; [19 86],[65.20754717 94.79245283] ; [42.79245283 62.20754717],1
v4,1,0.25826,1.278061,[154   7] ; [97  8],[151.92105263   9.07894737] ; [99.07894737  5.92105263],0
n4,1,0.294772,1.097696,[134  27] ; [82 23],[130.73684211  30.26315789] ; [85.26315789 19.73684211],0
p2,1,0.301139,1.069142,[139  20] ; [87 18],[136.11363636  22.88636364] ; [89.88636364 15.11363636],0
v1,1,0.39447,0.725119,[90 62] ; [56 48],[86.6875 65.3125] ; [59.3125 44.6875],0
n2,1,0.401943,0.702507,[14 11] ; [13  6],[15.34090909  9.65909091] ; [11.65909091  7.34090909],0
a8,1,0.461808,0.54151,[ 15 132] ; [12 78],[ 16.74683544 130.25316456] ; [10.25316456 79.74683544],0
p7,1,0.465923,0.531628,[114  44] ; [80 25],[116.54752852  41.45247148] ; [77.45247148 27.54752852],0
p1,1,0.483817,0.490248,[ 14 145] ; [12 93],[ 15.65909091 143.34090909] ; [10.34090909 94.65909091],0
d3,1,0.512804,0.428341,[101  60] ; [70 35],[103.5  57.5] ; [67.5 37.5],0
b4,1,0.576053,0.31266,[93 68] ; [57 48],[90.78947368 70.21052632] ; [59.21052632 45.78947368],0
a7,1,0.608503,0.262361,[119  41] ; [81 24],[120.75471698  39.24528302] ; [79.24528302 25.75471698],0
a5,1,0.613839,0.254623,[121  40] ; [76 29],[119.23684211  41.76315789] ; [77.76315789 27.23684211],0
n3,1,0.666889,0.185263,[21  4] ; [15  4],[20.45454545  4.54545455] ; [15.54545455  3.45454545],0
v3,1,0.689577,0.159544,[66 85] ; [42 60],[64.45849802 86.54150198] ; [43.54150198 58.45849802],0
b1,1,0.730125,0.118997,[74 87] ; [46 59],[72.63157895 88.36842105] ; [47.36842105 57.63157895],0
p8,1,0.731942,0.117336,[96 62] ; [66 39],[97.32319392 60.67680608] ; [64.67680608 40.32319392],0
v2,1,0.755483,0.096981,[88 63] ; [58 45],[86.79527559 64.20472441] ; [59.20472441 43.79527559],0
n1,1,0.759265,0.093909,[ 9 16] ; [ 6 13],[ 8.52272727 16.47727273] ; [ 6.47727273 12.52272727],0
b3,1,0.79679,0.066308,[43 64] ; [26 42],[42.18857143 64.81142857] ; [26.81142857 41.18857143],0
b2,1,0.79679,0.066308,[43 64] ; [26 42],[42.18857143 64.81142857] ; [26.81142857 41.18857143],0
s1,1,0.852759,0.034447,[  4 157] ; [  3 102],[  4.23684211 156.76315789] ; [  2.76315789 102.23684211],0
a1,1,0.873632,0.025296,[  7 154] ; [  5 100],[  7.26315789 153.73684211] ; [  4.73684211 100.26315789],0
a6,1,0.959668,0.002557,[113  48] ; [74 31],[113.18421053  47.81578947] ; [73.81578947 31.18421053],0
p11,1,0.966557,0.001758,[130  31] ; [85 20],[130.13157895  30.86842105] ; [84.86842105 20.13157895],0
b5,1,0.994644,4.5e-05,[95 66] ; [62 43],[95.02631579 65.97368421] ; [61.97368421 43.02631579],0
