Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000824,11.18669,[ 1 43] ; [4 8],[ 3.92857143 40.07142857] ; [ 1.07142857 10.92857143],1
r1,1,0.205439,1.603278,[10 33] ; [5 7],[11.72727273 31.27272727] ; [3.27272727 8.72727273],0
n6,1,0.211166,1.563414,[16 26] ; [7 5],[17.88888889 24.11111111] ; [5.11111111 6.88888889],0
a2,1,0.231468,1.431818,[ 5 39] ; [3 9],[ 6.28571429 37.71428571] ; [ 1.71428571 10.28571429],0
s5,1,0.240955,1.375,[ 3 41] ; [2 9],[ 4. 40.] ; [ 1. 10.],0
v2,1,0.245153,1.350714,[13 28] ; [6 6],[14.69811321 26.30188679] ; [4.30188679 7.69811321],0
n1,1,0.245876,1.346583,[ 7 14] ; [6 5],[ 8.53125 12.46875] ; [4.46875 6.53125],0
d5,1,0.252983,1.306757,[25 19] ; [9 3],[26.71428571 17.28571429] ; [7.28571429 4.71428571],0
u1,1,0.288918,1.124658,[ 3 41] ; [ 2 10],[ 3.92857143 40.07142857] ; [ 1.07142857 10.92857143],0
p4,1,0.317128,1.000754,[ 9 34] ; [ 1 11],[ 7.81818182 35.18181818] ; [2.18181818 9.81818182],0
r2,1,0.31822,0.99625,[23 18] ; [8 3],[24.44230769 16.55769231] ; [6.55769231 4.44230769],0
b5,1,0.350889,0.870241,[19 25] ; [7 5],[20.42857143 23.57142857] ; [5.57142857 6.42857143],0
n4,1,0.354714,0.85652,[26 17] ; [9 3],[27.36363636 15.63636364] ; [7.63636364 4.36363636],0
n3,1,0.373156,0.793129,[ 7 14] ; [5 5],[ 8.12903226 12.87096774] ; [3.87096774 6.12903226],0
b4,1,0.373961,0.790459,[23 21] ; [8 4],[24.35714286 19.64285714] ; [6.64285714 5.35714286],0
d2,1,0.415694,0.662457,[23 20] ; [8 4],[24.23636364 18.76363636] ; [6.76363636 5.23636364],0
v4,1,0.423879,0.639535,[16 27] ; [6 6],[17.2 25.8] ; [4.8 7.2],0
s1,1,0.489997,0.476533,[ 7 36] ; [ 1 11],[ 6.25454545 36.74545455] ; [ 1.74545455 10.25454545],0
b2,1,0.490298,0.475872,[13 15] ; [3 6],[12.10810811 15.89189189] ; [3.89189189 5.10810811],0
b3,1,0.490298,0.475872,[13 15] ; [3 6],[12.10810811 15.89189189] ; [3.89189189 5.10810811],0
p7,1,0.549308,0.358558,[ 8 34] ; [3 8],[ 8.71698113 33.28301887] ; [2.28301887 8.71698113],0
a7,1,0.560685,0.338519,[21 22] ; [7 5],[21.89090909 21.10909091] ; [6.10909091 5.89090909],0
s4,1,0.622461,0.242424,[ 5 39] ; [ 2 10],[ 5.5 38.5] ; [ 1.5 10.5],0
p8,1,0.624332,0.239826,[ 8 35] ; [3 9],[ 8.6 34.4] ; [2.4 9.6],0
a4,1,0.778696,0.078972,[16 27] ; [5 7],[16.41818182 26.58181818] ; [4.58181818 7.41818182],0
p3,1,0.813652,0.055562,[ 6 37] ; [ 2 10],[ 6.25454545 36.74545455] ; [ 1.74545455 10.25454545],0
v3,1,0.899931,0.015813,[10 33] ; [3 9],[10.16363636 32.83636364] ; [2.83636364 9.16363636],0
a8,1,0.906687,0.01374,[ 3 38] ; [ 1 11],[ 3.09433962 37.90566038] ; [ 0.90566038 11.09433962],0
p1,1,0.949497,0.004012,[ 7 37] ; [ 2 10],[ 7.07142857 36.92857143] ; [ 1.92857143 10.07142857],0
n5,1,0.959642,0.002561,[29 14] ; [8 4],[28.92727273 14.07272727] ; [8.07272727 3.92727273],0
b1,1,1.0,0.0,[22 22] ; [6 6],[22. 22.] ; [6. 6.],0
