Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.003672,8.439429,[7 1] ; [ 8 19],[3.42857143 4.57142857] ; [11.57142857 15.42857143],0
s7,1,0.007645,7.114787,[5 2] ; [ 5 21],[2.12121212 4.87878788] ; [ 7.87878788 18.12121212],0
p6,1,0.018834,5.516827,[5 3] ; [ 5 21],[2.35294118 5.64705882] ; [ 7.64705882 18.35294118],0
p3,1,0.021409,5.29321,[6 2] ; [ 8 19],[3.2 4.8] ; [10.8 16.2],0
b2,1,0.027586,4.853782,[5 2] ; [ 4 13],[2.625 4.375] ; [ 6.375 10.625],0
b3,1,0.027586,4.853782,[5 2] ; [ 4 13],[2.625 4.375] ; [ 6.375 10.625],0
d1,1,0.031132,4.645676,[5 3] ; [ 6 21],[2.51428571 5.48571429] ; [ 8.48571429 18.51428571],0
p5,1,0.03265,4.564043,[3 5] ; [ 2 25],[1.14285714 6.85714286] ; [ 3.85714286 23.14285714],0
s3,1,0.058338,3.584003,[6 2] ; [10 17],[3.65714286 4.34285714] ; [12.34285714 14.65714286],0
s4,1,0.081959,3.025623,[3 5] ; [ 3 24],[1.37142857 6.62857143] ; [ 4.62857143 22.37142857],0
b5,1,0.088595,2.899722,[2 6] ; [16 11],[4.11428571 3.88571429] ; [13.88571429 13.11428571],0
s2,1,0.12663,2.333333,[4 4] ; [ 6 21],[2.28571429 5.71428571] ; [ 7.71428571 19.28571429],0
a3,1,0.1394,2.184565,[7 1] ; [16 11],[5.25714286 2.74285714] ; [17.74285714  9.25714286],0
p2,1,0.169879,1.884007,[7 1] ; [16 10],[5.41176471 2.58823529] ; [17.58823529  8.41176471],0
p8,1,0.174652,1.842553,[4 3] ; [ 8 19],[2.47058824 4.52941176] ; [ 9.52941176 17.47058824],0
d5,1,0.189166,1.724099,[7 1] ; [17 10],[5.48571429 2.51428571] ; [18.51428571  8.48571429],0
b4,1,0.189166,1.724099,[7 1] ; [17 10],[5.48571429 2.51428571] ; [18.51428571  8.48571429],0
v2,1,0.201168,1.633873,[5 3] ; [10 17],[3.42857143 4.57142857] ; [11.57142857 15.42857143],0
r1,1,0.201168,1.633873,[5 3] ; [10 17],[3.42857143 4.57142857] ; [11.57142857 15.42857143],0
a5,1,0.251943,1.3125,[7 1] ; [18  9],[5.71428571 2.28571429] ; [19.28571429  7.71428571],0
d4,1,0.251943,1.3125,[7 1] ; [18  9],[5.71428571 2.28571429] ; [19.28571429  7.71428571],0
p4,1,0.277879,1.177434,[5 3] ; [11 16],[3.65714286 4.34285714] ; [12.34285714 14.65714286],0
p12,1,0.288986,1.124339,[1 6] ; [ 1 26],[0.41176471 6.58823529] ; [ 1.58823529 25.41176471],0
p1,1,0.324127,0.972222,[2 6] ; [ 3 24],[1.14285714 6.85714286] ; [ 3.85714286 23.14285714],0
n1,1,0.345779,0.888889,[1 1] ; [5 1],[1.5 0.5] ; [4.5 1.5],0
n2,1,0.345779,0.888889,[1 1] ; [5 1],[1.5 0.5] ; [4.5 1.5],0
p7,1,0.369478,0.805419,[5 3] ; [12 15],[3.88571429 4.11428571] ; [13.11428571 13.88571429],0
r4,1,0.391504,0.734266,[4 4] ; [ 9 18],[2.97142857 5.02857143] ; [10.02857143 16.97142857],0
v1,1,0.41835,0.654947,[2 6] ; [11 16],[2.97142857 5.02857143] ; [10.02857143 16.97142857],0
p10,1,0.427028,0.630894,[7 1] ; [20  7],[6.17142857 1.82857143] ; [20.82857143  6.17142857],0
n6,1,0.485972,0.485431,[6 2] ; [16 10],[5.17647059 2.82352941] ; [16.82352941  9.17647059],0
r3,1,0.517636,0.4186,[7 1] ; [20  6],[6.35294118 1.64705882] ; [20.64705882  5.35294118],0
n5,1,0.524471,0.405093,[5 3] ; [20  7],[5.71428571 2.28571429] ; [19.28571429  7.71428571],0
s8,1,0.524471,0.405093,[3 5] ; [ 7 20],[2.28571429 5.71428571] ; [ 7.71428571 19.28571429],0
a8,1,0.632142,0.229167,[1 7] ; [ 5 20],[1.45454545 6.54545455] ; [ 4.54545455 20.45454545],0
d3,1,0.642067,0.216049,[4 4] ; [11 16],[3.42857143 4.57142857] ; [11.57142857 15.42857143],0
v3,1,0.643526,0.21416,[1 6] ; [ 6 21],[1.44117647 5.55882353] ; [ 5.55882353 21.44117647],0
n4,1,0.65564,0.198864,[6 2] ; [18  9],[5.48571429 2.51428571] ; [18.51428571  8.48571429],0
a4,1,0.65564,0.198864,[2 6] ; [ 9 18],[2.51428571 5.48571429] ; [ 8.48571429 18.51428571],0
p11,1,0.65564,0.198864,[6 2] ; [18  9],[5.48571429 2.51428571] ; [18.51428571  8.48571429],0
r2,1,0.66641,0.18583,[5 3] ; [14 12],[4.47058824 3.52941176] ; [14.52941176 11.47058824],0
b1,1,0.727383,0.121528,[5 3] ; [15 12],[4.57142857 3.42857143] ; [15.42857143 11.57142857],0
a7,1,0.926661,0.008473,[4 4] ; [14 13],[4.11428571 3.88571429] ; [13.88571429 13.11428571],0
a6,1,0.926661,0.008473,[4 4] ; [13 14],[3.88571429 4.11428571] ; [13.11428571 13.88571429],0
