Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,126.513776,[421  47] ; [70 78],[373.03246753  94.96753247] ; [117.96753247  30.03246753],1
r1,1,0.084946,2.967625,[380  87] ; [110  37],[372.68729642  94.31270358] ; [117.31270358  29.68729642],0
a8,1,0.118276,2.440003,[ 73 349] ; [ 16 121],[ 67.18783542 354.81216458] ; [ 21.81216458 115.18783542],0
v4,1,0.118999,2.430445,[446  20] ; [135  11],[442.39542484  23.60457516] ; [138.60457516   7.39542484],0
u4,1,0.13474,2.237028,[ 13 455] ; [  1 147],[ 10.63636364 457.36363636] ; [  3.36363636 144.63636364],0
b3,1,0.138643,2.192962,[133 176] ; [29 56],[127.05076142 181.94923858] ; [34.94923858 50.05076142],0
b2,1,0.138643,2.192962,[133 176] ; [29 56],[127.05076142 181.94923858] ; [34.94923858 50.05076142],0
r2,1,0.142883,2.146635,[438  26] ; [131  13],[434.23684211  29.76315789] ; [134.76315789   9.23684211],0
s1,1,0.153744,2.034701,[  9 450] ; [  6 142],[ 11.34266886 447.65733114] ; [  3.65733114 144.34266886],0
n2,1,0.183767,1.76689,[65 18] ; [29 14],[61.92063492 21.07936508] ; [32.07936508 10.92063492],0
n1,1,0.267836,1.227797,[32 49] ; [13 31],[29.16 51.84] ; [15.84 28.16],0
p1,1,0.307363,1.041971,[ 45 420] ; [ 10 135],[ 41.92622951 423.07377049] ; [ 13.07377049 131.92622951],0
n3,1,0.407068,0.687348,[60 23] ; [34  9],[61.92063492 21.07936508] ; [32.07936508 10.92063492],0
a1,1,0.432319,0.616584,[ 21 447] ; [  9 139],[ 22.79220779 445.20779221] ; [  7.20779221 140.79220779],0
a7,1,0.528674,0.39694,[330 135] ; [109  39],[333.00978793 131.99021207] ; [105.99021207  42.00978793],0
p2,1,0.554676,0.349007,[400  64] ; [123  23],[397.82295082  66.17704918] ; [125.17704918  20.82295082],0
d3,1,0.556544,0.345723,[309 157] ; [102  46],[311.93159609 154.06840391] ; [99.06840391 48.93159609],0
b1,1,0.580617,0.305238,[173 295] ; [51 97],[170.18181818 297.81818182] ; [53.81818182 94.18181818],0
b4,1,0.61921,0.246979,[277 191] ; [91 57],[279.58441558 188.41558442] ; [88.41558442 59.58441558],0
r3,1,0.726875,0.122,[449  16] ; [142   6],[448.31158238  16.68841762] ; [142.68841762   5.31158238],0
u3,1,0.845777,0.037834,[69 54] ; [30 22],[69.58285714 53.41714286] ; [29.41714286 22.58285714],0
u2,1,0.913014,0.011933,[74 48] ; [32 20],[74.32183908 47.67816092] ; [31.67816092 20.32183908],0
d4,1,0.921914,0.009608,[381  83] ; [121  27],[380.60130719  83.39869281] ; [121.39869281  26.60130719],0
b5,1,0.965367,0.001885,[271 197] ; [86 62],[271.22727273 196.77272727] ; [85.77272727 62.22727273],0
