Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,7.3e-05,15.735794,[64 16] ; [ 7 13],[56.8 23.2] ; [14.2  5.8],1
r3,1,0.000125,14.708887,[76  4] ; [13  7],[71.2  8.8] ; [17.8  2.2],1
r2,1,0.000778,11.292379,[71  9] ; [10  8],[66.12244898 13.87755102] ; [14.87755102  3.12244898],1
p2,1,0.0022,9.375,[54 26] ; [ 6 14],[48. 32.] ; [12.  8.],0
n6,1,0.009308,6.762705,[46 34] ; [ 5 15],[40.8 39.2] ; [10.2  9.8],0
a4,1,0.070654,3.267752,[23 57] ; [10 10],[26.4 53.6] ; [ 6.6 13.4],0
d2,1,0.125786,2.34375,[29 51] ; [11  9],[32. 48.] ; [ 8. 12.],0
s8,1,0.129005,2.304436,[15 64] ; [ 1 19],[12.76767677 66.23232323] ; [ 3.23232323 16.76767677],0
d4,1,0.147501,2.097902,[60 20] ; [18  2],[62.4 17.6] ; [15.6  4.4],0
v1,1,0.251957,1.312421,[32 47] ; [ 5 14],[29.82653061 49.17346939] ; [ 7.17346939 11.82653061],0
a5,1,0.269794,1.217794,[41 39] ; [13  7],[43.2 36.8] ; [10.8  9.2],0
r1,1,0.294507,1.098901,[54 26] ; [11  9],[52. 28.] ; [13.  7.],0
p7,1,0.307434,1.041667,[34 46] ; [ 6 14],[32. 48.] ; [ 8. 12.],0
a6,1,0.314879,1.010101,[46 34] ; [ 9 11],[44. 36.] ; [11.  9.],0
a7,1,0.360221,0.837123,[49 31] ; [10 10],[47.2 32.8] ; [11.8  8.2],0
p11,1,0.368024,0.810324,[41 39] ; [ 8 12],[39.2 40.8] ; [ 9.8 10.2],0
s5,1,0.368587,0.808421,[14 62] ; [ 2 18],[12.66666667 63.33333333] ; [ 3.33333333 16.66666667],0
s1,1,0.399703,0.70922,[ 4 76] ; [ 2 18],[ 4.8 75.2] ; [ 1.2 18.8],0
d1,1,0.417687,0.656814,[32 48] ; [10 10],[33.6 46.4] ; [ 8.4 11.6],0
a3,1,0.452023,0.565573,[44 35] ; [13  7],[45.48484848 33.51515152] ; [11.51515152  8.48484848],0
b3,1,0.469338,0.523533,[12 35] ; [4 7],[12.96551724 34.03448276] ; [3.03448276 7.96551724],0
b2,1,0.469338,0.523533,[12 35] ; [4 7],[12.96551724 34.03448276] ; [3.03448276 7.96551724],0
u1,1,0.484642,0.4884,[ 8 72] ; [ 1 19],[ 7.2 72.8] ; [ 1.8 18.2],0
n2,1,0.501273,0.452241,[19  9] ; [5 4],[18.16216216  9.83783784] ; [5.83783784 3.16216216],0
a2,1,0.522691,0.40858,[ 8 72] ; [ 3 17],[ 8.8 71.2] ; [ 2.2 17.8],0
a8,1,0.560636,0.338605,[ 7 67] ; [ 1 18],[ 6.3655914 67.6344086] ; [ 1.6344086 17.3655914],0
n1,1,0.584191,0.299507,[ 7 22] ; [3 6],[ 7.63157895 21.36842105] ; [2.36842105 6.63157895],0
v3,1,0.595501,0.281836,[20 54] ; [ 4 15],[19.09677419 54.90322581] ; [ 4.90322581 14.09677419],0
d5,1,0.600179,0.274725,[51 29] ; [14  6],[52. 28.] ; [13.  7.],0
b5,1,0.609834,0.260417,[49 31] ; [11  9],[48. 32.] ; [12.  8.],0
p9,1,0.65085,0.204831,[25 54] ; [ 5 14],[24.18367347 54.81632653] ; [ 5.81632653 13.18367347],0
p3,1,0.723338,0.125316,[27 52] ; [ 6 14],[26.33333333 52.66666667] ; [ 6.66666667 13.33333333],0
b4,1,0.761192,0.092365,[47 33] ; [11  9],[46.4 33.6] ; [11.6  8.4],0
s4,1,0.766199,0.088417,[10 70] ; [ 3 17],[10.4 69.6] ; [ 2.6 17.4],0
n3,1,0.785704,0.073926,[20  8] ; [6 3],[19.67567568  8.32432432] ; [6.32432432 2.67567568],0
s6,1,0.805965,0.060337,[30 49] ; [ 7 13],[29.52525253 49.47474747] ; [ 7.47474747 12.52525253],0
s2,1,0.821788,0.050736,[22 58] ; [ 5 15],[21.6 58.4] ; [ 5.4 14.6],0
p1,1,0.8239,0.04952,[ 5 74] ; [ 1 19],[ 4.78787879 74.21212121] ; [ 1.21212121 18.78787879],0
v2,1,0.845597,0.037923,[37 41] ; [ 9 11],[36.6122449 41.3877551] ; [ 9.3877551 10.6122449],0
p4,1,0.887146,0.02014,[29 50] ; [ 7 13],[28.72727273 50.27272727] ; [ 7.27272727 12.72727273],0
n4,1,0.919026,0.010335,[33 47] ; [ 8 12],[32.8 47.2] ; [ 8.2 11.8],0
p8,1,0.938003,0.00605,[23 56] ; [ 6 14],[23.14141414 55.85858586] ; [ 5.85858586 14.14141414],0
s7,1,0.939003,0.005856,[17 58] ; [ 4 13],[17.11956522 57.88043478] ; [ 3.88043478 13.11956522],0
p6,1,0.979033,0.000691,[15 61] ; [ 4 16],[15.04166667 60.95833333] ; [ 3.95833333 16.04166667],0
s3,1,0.991369,0.000117,[29 50] ; [ 7 12],[29.02040816 49.97959184] ; [ 6.97959184 12.02040816],0
d3,1,1.0,0.0,[48 32] ; [12  8],[48. 32.] ; [12.  8.],0
u2,1,1.0,0.0,[15 20] ; [3 4],[15. 20.] ; [3. 4.],0
b1,1,1.0,0.0,[40 40] ; [10 10],[40. 40.] ; [10. 10.],0
