Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,27.29177,[44 23] ; [18 61],[28.45205479 38.54794521] ; [33.54794521 45.45205479],1
p2,1,0.000344,12.816168,[60  9] ; [48 31],[50.35135135 18.64864865] ; [57.64864865 21.35135135],1
p4,1,0.002263,9.323147,[37 31] ; [23 55],[27.94520548 40.05479452] ; [32.05479452 45.94520548],0
p11,1,0.008803,6.862378,[57 12] ; [50 29],[49.88513514 19.11486486] ; [57.11486486 21.88513514],0
p6,1,0.009234,6.776977,[23 45] ; [12 66],[16.30136986 51.69863014] ; [18.69863014 59.30136986],0
r4,1,0.01028,6.58564,[65  4] ; [63 16],[59.67567568  9.32432432] ; [68.32432432 10.67567568],0
r3,1,0.015328,5.878313,[68  1] ; [69  9],[64.30612245  4.69387755] ; [72.69387755  5.30612245],0
v4,1,0.017215,5.674338,[67  1] ; [70  9],[63.37414966  4.62585034] ; [73.62585034  5.37414966],0
a7,1,0.020808,5.342839,[44 25] ; [63 15],[50.2244898 18.7755102] ; [56.7755102 21.2244898],0
s3,1,0.026092,4.949894,[41 25] ; [33 43],[34.3943662 31.6056338] ; [39.6056338 36.3943662],0
n6,1,0.029295,4.750196,[61  7] ; [60 19],[55.97278912 12.02721088] ; [65.02721088 13.97278912],0
r1,1,0.030352,4.689224,[59  9] ; [57 22],[53.65986395 14.34013605] ; [62.34013605 16.65986395],0
s7,1,0.032896,4.5512,[37 29] ; [29 47],[30.67605634 35.32394366] ; [35.32394366 40.67605634],0
v1,1,0.034576,4.46599,[46 23] ; [38 39],[39.69863014 29.30136986] ; [44.30136986 32.69863014],0
p10,1,0.041855,4.141055,[56 13] ; [51 26],[50.56849315 18.43150685] ; [56.43150685 20.56849315],0
s8,1,0.045458,4.001577,[37 32] ; [29 49],[30.97959184 38.02040816] ; [35.02040816 42.97959184],0
p9,1,0.053948,3.714302,[59 10] ; [55 21],[54.24827586 14.75172414] ; [59.75172414 16.24827586],0
u3,1,0.05653,3.636364,[ 6 12] ; [14  8],[9. 9.] ; [11. 11.],0
s2,1,0.058018,3.593141,[40 29] ; [33 45],[34.26530612 34.73469388] ; [38.73469388 39.26530612],0
b4,1,0.069025,3.306051,[39 30] ; [56 23],[44.29054054 24.70945946] ; [50.70945946 28.29054054],0
p12,1,0.080528,3.05421,[ 2 67] ; [ 8 71],[ 4.66216216 64.33783784] ; [ 5.33783784 73.66216216],0
d3,1,0.084563,2.974943,[55 14] ; [53 26],[50.35135135 18.64864865] ; [57.64864865 21.35135135],0
v2,1,0.09669,2.759317,[55 13] ; [53 24],[50.64827586 17.35172414] ; [57.35172414 19.64827586],0
n5,1,0.13002,2.29227,[54 14] ; [54 25],[49.95918367 18.04081633] ; [58.04081633 20.95918367],0
s5,1,0.197725,1.659096,[24 45] ; [19 57],[20.46206897 48.53793103] ; [22.53793103 53.46206897],0
p1,1,0.275203,1.19063,[ 3 66] ; [ 7 72],[ 4.66216216 64.33783784] ; [ 5.33783784 73.66216216],0
n4,1,0.285012,1.143035,[55 14] ; [57 22],[52.21621622 16.78378378] ; [59.78378378 19.21621622],0
u2,1,0.295249,1.095532,[ 9 10] ; [14  8],[10.65853659  8.34146341] ; [12.34146341  9.65853659],0
s6,1,0.323855,0.973314,[45 21] ; [47 31],[42.16666667 23.83333333] ; [49.83333333 28.16666667],0
p5,1,0.39622,0.719767,[ 7 62] ; [ 5 74],[ 5.59459459 63.40540541] ; [ 6.40540541 72.59459459],0
r2,1,0.422177,0.644246,[65  3] ; [73  6],[63.83673469  4.16326531] ; [74.16326531  4.83673469],0
n1,1,0.437857,0.601892,[ 4 15] ; [ 7 15],[ 5.09756098 13.90243902] ; [ 5.90243902 16.09756098],0
d4,1,0.445408,0.58231,[59 10] ; [63 15],[57.26530612 11.73469388] ; [64.73469388 13.26530612],0
a8,1,0.458352,0.549916,[11 52] ; [ 9 61],[ 9.47368421 53.52631579] ; [10.52631579 59.47368421],0
a4,1,0.459821,0.546331,[33 36] ; [33 46],[30.77027027 38.22972973] ; [35.22972973 43.77027027],0
a1,1,0.478419,0.502464,[ 4 65] ; [ 7 72],[ 5.12837838 63.87162162] ; [ 5.87162162 73.12837838],0
b2,1,0.504791,0.444849,[16 31] ; [16 23],[17.48837209 29.51162791] ; [14.51162791 24.48837209],0
b3,1,0.504791,0.444849,[16 31] ; [16 23],[17.48837209 29.51162791] ; [14.51162791 24.48837209],0
d1,1,0.524548,0.404943,[42 27] ; [44 35],[40.09459459 28.90540541] ; [45.90540541 33.09459459],0
a6,1,0.556207,0.346314,[44 25] ; [54 25],[45.68918919 23.31081081] ; [52.31081081 26.68918919],0
b5,1,0.629277,0.233042,[41 28] ; [50 29],[42.42567568 26.57432432] ; [48.57432432 30.42567568],0
a2,1,0.713012,0.135287,[14 55] ; [18 61],[14.91891892 54.08108108] ; [17.08108108 61.91891892],0
d2,1,0.733363,0.116046,[36 33] ; [38 39],[34.97260274 34.02739726] ; [39.02739726 37.97260274],0
s1,1,0.75315,0.098903,[ 2 66] ; [ 3 74],[ 2.34482759 65.65517241] ; [ 2.65517241 74.34482759],0
n2,1,0.757315,0.095486,[15  5] ; [17  7],[14.54545455  5.45454545] ; [17.45454545  6.54545455],0
b1,1,0.853132,0.034271,[20 49] ; [24 55],[20.51351351 48.48648649] ; [23.48648649 55.51351351],0
d5,1,0.854552,0.033604,[55 14] ; [62 17],[54.5472973 14.4527027] ; [62.4527027 16.5472973],0
a5,1,0.873853,0.025207,[48 21] ; [54 25],[47.55405405 21.44594595] ; [54.44594595 24.55405405],0
n3,1,0.892364,0.01831,[15  6] ; [16  7],[14.79545455  6.20454545] ; [16.20454545  6.79545455],0
u1,1,0.944278,0.004885,[ 9 60] ; [10 69],[ 8.85810811 60.14189189] ; [10.14189189 68.85810811],0
a3,1,0.966266,0.001789,[50 19] ; [57 22],[49.88513514 19.11486486] ; [57.11486486 21.88513514],0
s4,1,0.969362,0.001475,[ 8 61] ; [ 9 70],[ 7.92567568 61.07432432] ; [ 9.07432432 69.92567568],0
