Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3.8e-05,16.985003,[25 13] ; [15 47],[15.2 22.8] ; [24.8 37.2],1
d3,1,0.240081,1.380118,[22 17] ; [28 35],[19.11764706 19.88235294] ; [30.88235294 32.11764706],0
a6,1,0.298981,1.078734,[23 16] ; [31 33],[20.44660194 18.55339806] ; [33.55339806 30.44660194],0
d1,1,0.312856,1.01858,[16 23] ; [20 44],[13.63106796 25.36893204] ; [22.36893204 41.63106796],0
v3,1,0.314388,1.012152,[ 5 34] ; [13 50],[ 6.88235294 32.11764706] ; [11.11764706 51.88235294],0
v2,1,0.429169,0.62507,[15 23] ; [20 43],[13.16831683 24.83168317] ; [21.83168317 41.16831683],0
a7,1,0.432287,0.61667,[17 22] ; [33 31],[18.93203883 20.06796117] ; [31.06796117 32.93203883],0
d4,1,0.459286,0.547635,[26 13] ; [38 26],[24.23300971 14.76699029] ; [39.76699029 24.23300971],0
s1,1,0.527692,0.398834,[ 3 36] ; [ 3 61],[ 2.27184466 36.72815534] ; [ 3.72815534 60.27184466],0
u2,1,0.553778,0.350592,[ 8 10] ; [10 18],[ 7.04347826 10.95652174] ; [10.95652174 17.04347826],0
n3,1,0.570285,0.322206,[9 5] ; [16 13],[8.13953488 5.86046512] ; [16.86046512 12.13953488],0
a2,1,0.5895,0.291125,[ 3 36] ; [ 7 57],[ 3.78640777 35.21359223] ; [ 6.21359223 57.78640777],0
s4,1,0.597018,0.279516,[ 9 30] ; [12 52],[ 7.95145631 31.04854369] ; [13.04854369 50.95145631],0
b5,1,0.632375,0.228855,[22 17] ; [33 31],[20.82524272 18.17475728] ; [34.17475728 29.82524272],0
s5,1,0.647183,0.20947,[ 6 31] ; [ 8 54],[ 5.23232323 31.76767677] ; [ 8.76767677 53.23232323],0
p12,1,0.729512,0.11956,[ 1 38] ; [ 1 62],[ 0.76470588 38.23529412] ; [ 1.23529412 61.76470588],0
n4,1,0.767268,0.087586,[22 17] ; [38 26],[22.7184466 16.2815534] ; [37.2815534 26.7184466],0
r2,1,0.789954,0.070953,[20 16] ; [35 25],[20.625 15.375] ; [34.375 25.625],0
u1,1,0.813609,0.055589,[ 2 37] ; [ 4 60],[ 2.27184466 36.72815534] ; [ 3.72815534 60.27184466],0
a3,1,0.866106,0.028428,[21 18] ; [35 28],[21.41176471 17.58823529] ; [34.58823529 28.41176471],0
n5,1,0.9268,0.00844,[24 14] ; [41 23],[24.21568627 13.78431373] ; [40.78431373 23.21568627],0
