Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,139.464244,[13 42] ; [283  27],[44.60273973 10.39726027] ; [251.39726027  58.60273973],1
v4,1,0.318228,0.996214,[51  5] ; [293  17],[52.63387978  3.36612022] ; [291.36612022  18.63387978],0
a1,1,0.393041,0.729514,[ 1 55] ; [ 13 300],[ 2.12466125 53.87533875] ; [ 11.87533875 301.12466125],0
d1,1,0.399446,0.709994,[27 29] ; [170 143],[29.89701897 26.10298103] ; [167.10298103 145.89701897],0
a8,1,0.404269,0.695593,[ 4 47] ; [ 34 253],[ 5.73372781 45.26627219] ; [ 32.26627219 254.73372781],0
n1,1,0.458523,0.549498,[ 4 13] ; [22 45],[ 5.26190476 11.73809524] ; [20.73809524 46.26190476],0
p1,1,0.507447,0.439328,[ 6 50] ; [ 25 286],[ 4.73024523 51.26975477] ; [ 26.26975477 284.73024523],0
n4,1,0.53954,0.376393,[38 18] ; [225  88],[39.91327913 16.08672087] ; [223.08672087  89.91327913],0
s3,1,0.583746,0.300217,[19 36] ; [118 189],[20.81491713 34.18508287] ; [116.18508287 190.81491713],0
u2,1,0.668485,0.183379,[13 13] ; [65 54],[13.9862069 12.0137931] ; [64.0137931 54.9862069],0
u1,1,0.713099,0.135201,[ 6 50] ; [ 39 274],[ 6.82926829 49.17073171] ; [ 38.17073171 274.82926829],0
n3,1,0.853509,0.034093,[14  5] ; [50 16],[14.30588235  4.69411765] ; [49.69411765 16.30588235],0
r1,1,0.874602,0.024906,[43 13] ; [235  75],[42.53551913 13.46448087] ; [235.46448087  74.53551913],0
u3,1,0.948324,0.004201,[14 13] ; [62 56],[14.15172414 12.84827586] ; [61.84827586 56.15172414],0
s2,1,0.990024,0.000156,[16 38] ; [ 91 217],[15.96132597 38.03867403] ; [ 91.03867403 216.96132597],0
