Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000897,11.029307,[12  2] ; [10 21],[6.84444444 7.15555556] ; [15.15555556 15.84444444],1
r1,1,0.345753,0.888982,[ 3 11] ; [11 20],[4.35555556 9.64444444] ; [ 9.64444444 21.35555556],0
r4,1,0.345753,0.888982,[ 3 11] ; [11 20],[4.35555556 9.64444444] ; [ 9.64444444 21.35555556],0
n5,1,0.356354,0.850702,[9 5] ; [24  7],[10.26666667  3.73333333] ; [22.73333333  8.26666667],0
d5,1,0.357467,0.846774,[7 7] ; [20 11],[8.4 5.6] ; [18.6 12.4],0
a4,1,0.389463,0.740619,[ 2 12] ; [ 8 23],[ 3.11111111 10.88888889] ; [ 6.88888889 24.11111111],0
u2,1,0.408451,0.683304,[2 4] ; [9 8],[2.86956522 3.13043478] ; [8.13043478 8.86956522],0
s7,1,0.427752,0.62892,[5 9] ; [ 7 22],[ 3.90697674 10.09302326] ; [ 8.09302326 20.90697674],0
b3,1,0.45426,0.56,[2 6] ; [ 8 12],[2.85714286 5.14285714] ; [ 7.14285714 12.85714286],0
b2,1,0.45426,0.56,[2 6] ; [ 8 12],[2.85714286 5.14285714] ; [ 7.14285714 12.85714286],0
a6,1,0.456652,0.554088,[8 6] ; [14 17],[6.84444444 7.15555556] ; [15.15555556 15.84444444],0
a3,1,0.456652,0.554088,[8 6] ; [14 17],[6.84444444 7.15555556] ; [15.15555556 15.84444444],0
a5,1,0.456652,0.554088,[8 6] ; [14 17],[6.84444444 7.15555556] ; [15.15555556 15.84444444],0
s4,1,0.465082,0.533635,[ 3 11] ; [ 4 27],[ 2.17777778 11.82222222] ; [ 4.82222222 26.17777778],0
v4,1,0.49168,0.472847,[8 6] ; [21 10],[9.02222222 4.97777778] ; [19.97777778 11.02222222],0
s8,1,0.497224,0.460857,[5 9] ; [ 8 23],[4.04444444 9.95555556] ; [ 8.95555556 22.04444444],0
p9,1,0.540089,0.375375,[9 5] ; [22  8],[9.86363636 4.13636364] ; [21.13636364  8.86363636],0
n2,1,0.550985,0.355556,[2 2] ; [8 4],[2.5 1.5] ; [7.5 4.5],0
s1,1,0.555,0.348435,[ 1 13] ; [ 1 30],[ 0.62222222 13.37777778] ; [ 1.37777778 29.62222222],0
a1,1,0.555,0.348435,[ 1 13] ; [ 1 30],[ 0.62222222 13.37777778] ; [ 1.37777778 29.62222222],0
p1,1,0.569201,0.324021,[ 1 13] ; [ 4 27],[ 1.55555556 12.44444444] ; [ 3.44444444 27.55555556],0
p11,1,0.593353,0.285138,[11  3] ; [22  9],[10.26666667  3.73333333] ; [22.73333333  8.26666667],0
d2,1,0.648834,0.207373,[ 4 10] ; [11 20],[4.66666667 9.33333333] ; [10.33333333 20.66666667],0
p12,1,0.648834,0.207373,[ 2 12] ; [ 3 28],[ 1.55555556 12.44444444] ; [ 3.44444444 27.55555556],0
p6,1,0.702871,0.145503,[ 3 11] ; [ 5 25],[ 2.54545455 11.45454545] ; [ 5.45454545 24.54545455],0
r3,1,0.708597,0.139683,[10  4] ; [23  7],[10.5  3.5] ; [22.5  7.5],0
n3,1,0.771084,0.084656,[2 2] ; [7 5],[2.25 1.75] ; [6.75 5.25],0
p8,1,0.847846,0.036813,[5 9] ; [12 19],[5.28888889 8.71111111] ; [11.71111111 19.28888889],0
p10,1,0.847846,0.036813,[9 5] ; [19 12],[8.71111111 5.28888889] ; [19.28888889 11.71111111],0
u3,1,0.857561,0.032213,[2 4] ; [ 5 12],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
s5,1,0.872092,0.025922,[ 3 11] ; [ 6 25],[ 2.8 11.2] ; [ 6.2 24.8],0
p5,1,0.931419,0.007406,[ 3 11] ; [ 7 24],[ 3.11111111 10.88888889] ; [ 6.88888889 24.11111111],0
p2,1,0.974811,0.000997,[10  4] ; [22  9],[9.95555556 4.04444444] ; [22.04444444  8.95555556],0
n1,1,1.0,0.0,[1 3] ; [3 9],[1. 3.] ; [3. 9.],0
