Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,56.018519,[119   1] ; [16 14],[108.  12.] ; [27.  3.],1
r1,1,0.0,52.240954,[105  15] ; [ 7 23],[89.6 30.4] ; [22.4  7.6],1
r2,1,4e-06,21.39945,[115   6] ; [19 10],[108.09333333  12.90666667] ; [25.90666667  3.09333333],1
a5,1,0.004975,7.888396,[82 39] ; [12 18],[75.32450331 45.67549669] ; [18.67549669 11.32450331],0
p3,1,0.018894,5.511335,[50 70] ; [ 5 23],[44.59459459 75.40540541] ; [10.40540541 17.59459459],0
b1,1,0.024698,5.044927,[57 64] ; [21  9],[62.50331126 58.49668874] ; [15.49668874 14.50331126],0
p4,1,0.048106,3.906262,[57 62] ; [ 8 21],[52.26351351 66.73648649] ; [12.73648649 16.26351351],0
p11,1,0.049165,3.869697,[80 41] ; [14 16],[75.32450331 45.67549669] ; [18.67549669 11.32450331],0
a1,1,0.059063,3.563497,[  3 118] ; [ 3 27],[  4.80794702 116.19205298] ; [ 1.19205298 28.80794702],0
s8,1,0.08823,2.906376,[44 77] ; [ 6 24],[40.06622517 80.93377483] ; [ 9.93377483 20.06622517],0
n3,1,0.088843,2.895221,[27  7] ; [9 7],[24.48  9.52] ; [11.52  4.48],0
v3,1,0.11684,2.459176,[34 75] ; [ 5 25],[30.58273381 78.41726619] ; [ 8.41726619 21.58273381],0
d4,1,0.118724,2.434077,[96 24] ; [20 10],[92.8 27.2] ; [23.2  6.8],0
a2,1,0.12254,2.384558,[22 99] ; [ 2 28],[ 19.23178808 101.76821192] ; [ 4.76821192 25.23178808],0
u3,1,0.128452,2.311111,[32  7] ; [8 5],[30.  9.] ; [10.  3.],0
p2,1,0.133342,2.253158,[91 29] ; [18 11],[87.7852349 32.2147651] ; [21.2147651  7.7852349],0
p8,1,0.144376,2.13069,[50 68] ; [ 8 21],[46.55782313 71.44217687] ; [11.44217687 17.55782313],0
a7,1,0.154946,2.02287,[85 36] ; [17 13],[81.73509934 39.26490066] ; [20.26490066  9.73509934],0
a8,1,0.209094,1.577685,[12 99] ; [ 1 29],[ 10.23404255 100.76595745] ; [ 2.76595745 27.23404255],0
d1,1,0.234411,1.413892,[59 62] ; [11 19],[56.09271523 64.90728477] ; [13.90728477 16.09271523],0
b4,1,0.235131,1.40955,[71 50] ; [14 16],[68.11258278 52.88741722] ; [16.88741722 13.11258278],0
s4,1,0.264583,1.244619,[ 18 103] ; [ 7 23],[ 20.03311258 100.96688742] ; [ 4.96688742 25.03311258],0
n1,1,0.266301,1.235703,[14 20] ; [ 4 12],[12.24 21.76] ; [ 5.76 10.24],0
a4,1,0.279673,1.168679,[45 76] ; [ 8 22],[42.47019868 78.52980132] ; [10.52980132 19.47019868],0
a3,1,0.291158,1.114259,[81 40] ; [17 13],[78.52980132 42.47019868] ; [19.47019868 10.52980132],0
a6,1,0.293622,1.102941,[84 36] ; [18 12],[81.6 38.4] ; [20.4  9.6],0
p9,1,0.366604,0.815142,[84 33] ; [19 11],[81.97959184 35.02040816] ; [21.02040816  8.97959184],0
s6,1,0.36757,0.811863,[67 53] ; [14 16],[64.8 55.2] ; [16.2 13.8],0
n5,1,0.382931,0.761273,[49 70] ; [15 15],[51.11409396 67.88590604] ; [12.88590604 17.11409396],0
p1,1,0.413176,0.669643,[  9 111] ; [ 1 29],[  8. 112.] ; [ 2. 28.],0
d3,1,0.414625,0.6655,[80 40] ; [17 12],[78.12080537 41.87919463] ; [18.87919463 10.12080537],0
n4,1,0.438152,0.601117,[62 59] ; [13 17],[60.09933775 60.90066225] ; [14.90066225 15.09933775],0
p7,1,0.441784,0.591644,[60 54] ; [17 11],[61.81690141 52.18309859] ; [15.18309859 12.81690141],0
u2,1,0.447185,0.577778,[29 10] ; [11  2],[30.  9.] ; [10.  3.],0
s2,1,0.457554,0.551871,[53 67] ; [11 19],[51.2 68.8] ; [12.8 17.2],0
b2,1,0.502287,0.450102,[18 49] ; [ 3 13],[16.95180723 50.04819277] ; [ 4.04819277 11.95180723],0
b3,1,0.502287,0.450102,[18 49] ; [ 3 13],[16.95180723 50.04819277] ; [ 4.04819277 11.95180723],0
p10,1,0.525266,0.40354,[76 41] ; [17 12],[74.52739726 42.47260274] ; [18.47260274 10.52739726],0
b5,1,0.535734,0.383503,[76 45] ; [17 13],[74.52317881 46.47682119] ; [18.47682119 11.52317881],0
p5,1,0.575672,0.313284,[  5 113] ; [ 2 28],[  5.58108108 112.41891892] ; [ 1.41891892 28.58108108],0
d5,1,0.629368,0.232919,[93 27] ; [22  8],[92. 28.] ; [23.  7.],0
n2,1,0.639097,0.219925,[27  9] ; [11  5],[26.30769231  9.69230769] ; [11.69230769  4.30769231],0
s5,1,0.656099,0.198297,[23 90] ; [ 7 22],[23.87323944 89.12676056] ; [ 6.12676056 22.87323944],0
s1,1,0.680454,0.169615,[  6 111] ; [ 1 29],[  5.57142857 111.42857143] ; [ 1.42857143 28.57142857],0
v1,1,0.683131,0.166622,[52 66] ; [14 15],[52.97959184 65.02040816] ; [13.02040816 15.97959184],0
s3,1,0.710729,0.13755,[64 55] ; [15 15],[63.09395973 55.90604027] ; [15.90604027 14.09395973],0
p12,1,0.794004,0.068181,[  3 114] ; [ 1 28],[  3.20547945 113.79452055] ; [ 0.79452055 28.20547945],0
p6,1,0.865307,0.028772,[27 88] ; [ 7 21],[27.34265734 87.65734266] ; [ 6.65734266 21.34265734],0
d2,1,0.866414,0.028297,[46 74] ; [11 19],[45.6 74.4] ; [11.4 18.6],0
v2,1,0.882929,0.021685,[53 57] ; [14 16],[52.64285714 57.35714286] ; [14.35714286 15.64285714],0
s7,1,0.97997,0.00063,[38 73] ; [10 19],[38.05714286 72.94285714] ; [ 9.94285714 19.05714286],0
