Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.001492,10.087912,[15  6] ; [ 2 11],[10.5 10.5] ; [6.5 6.5],0
p9,1,0.02346,5.134128,[11  8] ; [ 2 10],[ 7.96774194 11.03225806] ; [5.03225806 6.96774194],0
a4,1,0.043659,4.069698,[ 1 19] ; [4 9],[ 3.03030303 16.96969697] ; [ 1.96969697 11.03030303],0
b3,1,0.055991,3.652315,[8 7] ; [1 7],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
b2,1,0.055991,3.652315,[8 7] ; [1 7],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
n3,1,0.066075,3.377922,[8 3] ; [2 5],[6.11111111 4.88888889] ; [3.88888889 3.11111111],0
p10,1,0.075391,3.161565,[10 11] ; [ 2 10],[ 7.63636364 13.36363636] ; [4.36363636 7.63636364],0
a7,1,0.096108,2.76897,[ 9 12] ; [ 2 11],[ 6.79411765 14.20588235] ; [4.20588235 8.79411765],0
p8,1,0.102322,2.668975,[ 9 11] ; [ 2 10],[ 6.875 13.125] ; [4.125 7.875],0
n4,1,0.140547,2.17196,[15  6] ; [6 7],[12.97058824  8.02941176] ; [8.02941176 4.97058824],0
v1,1,0.157845,1.99475,[ 8 13] ; [ 2 11],[ 6.17647059 14.82352941] ; [3.82352941 9.17647059],0
v3,1,0.207821,1.586538,[ 5 15] ; [ 1 12],[ 3.63636364 16.36363636] ; [ 2.36363636 10.63636364],0
d4,1,0.212422,1.554839,[ 4 17] ; [5 8],[ 5.55882353 15.44117647] ; [3.44117647 9.55882353],0
p11,1,0.240848,1.375624,[ 9 12] ; [ 3 10],[ 7.41176471 13.58823529] ; [4.58823529 8.41176471],0
s8,1,0.335292,0.928352,[ 4 16] ; [ 1 12],[ 3.03030303 16.96969697] ; [ 1.96969697 11.03030303],0
p7,1,0.345895,0.888462,[ 6 14] ; [6 7],[ 7.27272727 12.72727273] ; [4.72727273 8.27272727],0
p4,1,0.362191,0.830281,[ 5 16] ; [5 8],[ 6.17647059 14.82352941] ; [3.82352941 9.17647059],0
b1,1,0.368714,0.807994,[13  8] ; [6 7],[11.73529412  9.26470588] ; [7.26470588 5.73529412],0
b5,1,0.368714,0.807994,[ 8 13] ; [7 6],[ 9.26470588 11.73529412] ; [5.73529412 7.26470588],0
p3,1,0.378369,0.775993,[ 6 15] ; [ 2 11],[ 4.94117647 16.05882353] ; [3.05882353 9.94117647],0
s7,1,0.399075,0.711111,[ 6 14] ; [ 2 10],[ 5. 15.] ; [3. 9.],0
u2,1,0.452209,0.56511,[3 7] ; [1 6],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
s4,1,0.513464,0.427002,[ 3 18] ; [ 3 10],[ 3.70588235 17.29411765] ; [ 2.29411765 10.70588235],0
n1,1,0.514584,0.424735,[7 5] ; [3 4],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
a1,1,0.561994,0.336264,[ 3 18] ; [ 1 12],[ 2.47058824 18.52941176] ; [ 1.52941176 11.47058824],0
b4,1,0.601247,0.273119,[11 10] ; [8 5],[11.73529412  9.26470588] ; [7.26470588 5.73529412],0
s1,1,0.606238,0.26569,[ 2 19] ; [ 2 11],[ 2.47058824 18.52941176] ; [ 1.52941176 11.47058824],0
d3,1,0.654865,0.199821,[ 5 16] ; [4 9],[ 5.55882353 15.44117647] ; [3.44117647 9.55882353],0
n5,1,0.654865,0.199821,[16  5] ; [9 4],[15.44117647  5.55882353] ; [9.55882353 3.44117647],0
s6,1,0.662597,0.190385,[ 6 14] ; [ 3 10],[ 5.45454545 14.54545455] ; [3.54545455 9.45454545],0
a5,1,0.664001,0.1887,[ 8 13] ; [4 9],[ 7.41176471 13.58823529] ; [4.58823529 8.41176471],0
a6,1,0.664001,0.1887,[ 8 13] ; [4 9],[ 7.41176471 13.58823529] ; [4.58823529 8.41176471],0
n2,1,0.678044,0.172336,[8 4] ; [4 3],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
p2,1,0.724159,0.124542,[11 10] ; [6 7],[10.5 10.5] ; [6.5 6.5],0
p12,1,0.724159,0.124542,[ 1 20] ; [ 1 12],[ 1.23529412 19.76470588] ; [ 0.76470588 12.23529412],0
s2,1,0.724159,0.124542,[ 6 15] ; [ 3 10],[ 5.55882353 15.44117647] ; [3.44117647 9.55882353],0
n6,1,0.724159,0.124542,[11 10] ; [6 7],[10.5 10.5] ; [6.5 6.5],0
a3,1,0.783779,0.075294,[11  9] ; [6 6],[10.625  9.375] ; [6.375 5.625],0
p1,1,0.785413,0.074132,[ 4 17] ; [ 2 11],[ 3.70588235 17.29411765] ; [ 2.29411765 10.70588235],0
s5,1,0.785413,0.074132,[ 4 17] ; [ 2 11],[ 3.70588235 17.29411765] ; [ 2.29411765 10.70588235],0
s3,1,0.880212,0.022711,[ 6 12] ; [4 9],[ 5.80645161 12.19354839] ; [4.19354839 8.80645161],0
d2,1,0.960968,0.002395,[ 5 16] ; [ 3 10],[ 4.94117647 16.05882353] ; [3.05882353 9.94117647],0
r1,1,0.982959,0.000456,[ 8 13] ; [5 8],[ 8.02941176 12.97058824] ; [4.97058824 8.02941176],0
