Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b3,1,0.000563,11.895507,[13  8] ; [ 2 18],[ 7.68292683 13.31707317] ; [ 7.31707317 12.68292683],1
b2,1,0.000563,11.895507,[13  8] ; [ 2 18],[ 7.68292683 13.31707317] ; [ 7.31707317 12.68292683],1
p7,1,0.001591,9.970094,[19 12] ; [31  2],[24.21875  6.78125] ; [25.78125  7.21875],0
p4,1,0.028502,4.797419,[17 14] ; [28  7],[21.13636364  9.86363636] ; [23.86363636 11.13636364],0
s7,1,0.045079,4.015686,[19 11] ; [13 21],[15. 15.] ; [17. 17.],0
u1,1,0.060781,3.515945,[ 8 23] ; [ 3 32],[ 5.16666667 25.83333333] ; [ 5.83333333 29.16666667],0
d3,1,0.069213,3.301587,[20 10] ; [30  5],[23.07692308  6.92307692] ; [26.92307692  8.07692308],0
a2,1,0.089029,2.891847,[11 20] ; [ 6 29],[ 7.98484848 23.01515152] ; [ 9.01515152 25.98484848],0
p11,1,0.093849,2.80708,[19 12] ; [28  7],[22.07575758  8.92424242] ; [24.92424242 10.07575758],0
n4,1,0.142773,2.147818,[18 13] ; [14 21],[15.03030303 15.96969697] ; [16.96969697 18.03030303],0
s4,1,0.161935,1.956065,[12 19] ; [ 8 27],[ 9.39393939 21.60606061] ; [10.60606061 24.39393939],0
p12,1,0.208794,1.579772,[ 1 30] ; [ 4 31],[ 2.34848485 28.65151515] ; [ 2.65151515 32.34848485],0
p2,1,0.24019,1.379479,[23  8] ; [30  5],[24.89393939  6.10606061] ; [28.10606061  6.89393939],0
a3,1,0.243919,1.357801,[22  9] ; [20 15],[19.72727273 11.27272727] ; [22.27272727 12.72727273],0
n1,1,0.285049,1.142857,[ 4 10] ; [5 5],[5.25 8.75] ; [3.75 6.25],0
s8,1,0.296691,1.08901,[15 15] ; [13 22],[12.92307692 17.07692308] ; [15.07692308 19.92307692],0
a4,1,0.331029,0.94487,[17 14] ; [15 20],[15.03030303 15.96969697] ; [16.96969697 18.03030303],0
p3,1,0.366819,0.814413,[17 14] ; [23 12],[18.78787879 12.21212121] ; [21.21212121 13.78787879],0
v2,1,0.37859,0.775275,[17 13] ; [16 19],[15.23076923 14.76923077] ; [17.76923077 17.23076923],0
b4,1,0.398861,0.711757,[20 11] ; [19 16],[18.31818182 12.68181818] ; [20.68181818 14.31818182],0
v3,1,0.423864,0.639577,[ 6 24] ; [10 25],[ 7.38461538 22.61538462] ; [ 8.61538462 26.38461538],0
a5,1,0.454409,0.559631,[23  8] ; [23 12],[21.60606061  9.39393939] ; [24.39393939 10.60606061],0
s2,1,0.459355,0.547465,[17 14] ; [16 19],[15.5 15.5] ; [17.5 17.5],0
s5,1,0.46745,0.527999,[12 15] ; [12 22],[10.62295082 16.37704918] ; [13.37704918 20.62295082],0
r4,1,0.482717,0.492719,[29  2] ; [31  4],[28.18181818  2.81818182] ; [31.81818182  3.18181818],0
a8,1,0.513686,0.426551,[ 3 26] ; [ 2 32],[ 2.3015873 26.6984127] ; [ 2.6984127 31.3015873],0
a6,1,0.514054,0.425806,[21 10] ; [21 14],[19.72727273 11.27272727] ; [22.27272727 12.72727273],0
p10,1,0.557883,0.343384,[21 10] ; [26  9],[22.07575758  8.92424242] ; [24.92424242 10.07575758],0
r1,1,0.557883,0.343384,[21 10] ; [26  9],[22.07575758  8.92424242] ; [24.92424242 10.07575758],0
n6,1,0.562183,0.335938,[23  8] ; [23 11],[21.93846154  9.06153846] ; [24.06153846  9.93846154],0
d4,1,0.581294,0.304147,[25  6] ; [30  5],[25.83333333  5.16666667] ; [29.16666667  5.83333333],0
d2,1,0.611135,0.258525,[17 14] ; [17 18],[15.96969697 15.03030303] ; [18.03030303 16.96969697],0
n3,1,0.632585,0.228571,[11  3] ; [7 3],[10.5  3.5] ; [7.5 2.5],0
b5,1,0.727242,0.121659,[20 11] ; [24 11],[20.66666667 10.33333333] ; [23.33333333 11.66666667],0
d5,1,0.779983,0.078031,[24  6] ; [27  8],[23.53846154  6.46153846] ; [27.46153846  7.53846154],0
u3,1,0.807671,0.059259,[7 2] ; [11  4],[6.75 2.25] ; [11.25  3.75],0
u2,1,0.807671,0.059259,[7 2] ; [11  4],[6.75 2.25] ; [11.25  3.75],0
p1,1,0.873799,0.025229,[ 5 26] ; [ 5 29],[ 4.76923077 26.23076923] ; [ 5.23076923 28.76923077],0
v4,1,0.900293,0.015698,[29  2] ; [33  2],[29.12121212  1.87878788] ; [32.87878788  2.12121212],0
s1,1,0.900293,0.015698,[ 2 29] ; [ 2 33],[ 1.87878788 29.12121212] ; [ 2.12121212 32.87878788],0
a1,1,0.900293,0.015698,[ 2 29] ; [ 2 33],[ 1.87878788 29.12121212] ; [ 2.12121212 32.87878788],0
s6,1,0.90908,0.013041,[19 11] ; [22 12],[19.21875 10.78125] ; [21.78125 12.21875],0
a7,1,0.930592,0.007586,[22  8] ; [26  9],[22.15384615  7.84615385] ; [25.84615385  9.15384615],0
n2,1,0.939491,0.005762,[10  4] ; [7 3],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
d1,1,0.939728,0.005717,[18 13] ; [20 15],[17.84848485 13.15151515] ; [20.15151515 14.84848485],0
s3,1,0.964084,0.002028,[14 17] ; [16 19],[14.09090909 16.90909091] ; [15.90909091 19.09090909],0
v1,1,0.969169,0.001494,[13 17] ; [15 20],[12.92307692 17.07692308] ; [15.07692308 19.92307692],0
b1,1,0.988068,0.000224,[15 16] ; [17 18],[15.03030303 15.96969697] ; [16.96969697 18.03030303],0
p9,1,0.993182,7.3e-05,[23  8] ; [26  9],[23.01515152  7.98484848] ; [25.98484848  9.01515152],0
