Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,5.4e-05,16.318839,[23 36] ; [48 16],[34.05691057 24.94308943] ; [36.94308943 27.05691057],1
p7,1,0.000366,12.6975,[13 44] ; [33 27],[22.41025641 34.58974359] ; [23.58974359 36.41025641],1
r3,1,0.000396,12.549829,[36 22] ; [58  7],[44.32520325 13.67479675] ; [49.67479675 15.32520325],1
p10,1,0.000556,11.919071,[19 36] ; [43 22],[28.41666667 26.58333333] ; [33.58333333 31.41666667],1
v4,1,0.001075,10.693368,[37 21] ; [56  7],[44.5785124 13.4214876] ; [48.4214876 14.5785124],0
n2,1,0.001189,10.506823,[16 17] ; [20  2],[21.6 11.4] ; [14.4  7.6],0
r4,1,0.0014,10.205408,[27 32] ; [48 17],[35.68548387 23.31451613] ; [39.31451613 25.68548387],0
p9,1,0.001453,10.136745,[24 31] ; [47 18],[32.54166667 22.45833333] ; [38.45833333 26.54166667],0
s6,1,0.009757,6.678813,[17 41] ; [34 31],[24.04878049 33.95121951] ; [26.95121951 38.04878049],0
s8,1,0.022076,5.239803,[ 8 51] ; [20 45],[13.32258065 45.67741935] ; [14.67741935 50.32258065],0
a1,1,0.03228,4.583567,[ 8 51] ; [ 2 63],[ 4.75806452 54.24193548] ; [ 5.24193548 59.75806452],0
u3,1,0.034506,4.469444,[ 9 14] ; [18  8],[12.67346939 10.32653061] ; [14.32653061 11.67346939],0
p4,1,0.036638,4.367183,[12 47] ; [24 40],[17.26829268 41.73170732] ; [18.73170732 45.26829268],0
v2,1,0.049508,3.858049,[16 38] ; [29 32],[21.13043478 32.86956522] ; [23.86956522 37.13043478],0
p8,1,0.07137,3.251232,[11 45] ; [22 42],[15.4 40.6] ; [17.6 46.4],0
s3,1,0.077147,3.123997,[22 36] ; [34 29],[26.84297521 31.15702479] ; [29.15702479 33.84297521],0
b5,1,0.083649,2.992537,[30 29] ; [43 22],[34.73387097 24.26612903] ; [38.26612903 26.73387097],0
a2,1,0.128005,2.31653,[11 48] ; [ 6 59],[ 8.08870968 50.91129032] ; [ 8.91129032 56.08870968],0
n4,1,0.14778,2.095014,[25 34] ; [36 29],[29.02419355 29.97580645] ; [31.97580645 33.02419355],0
u2,1,0.163996,1.936988,[13 11] ; [19  7],[15.36  8.64] ; [16.64  9.36],0
a4,1,0.181037,1.789089,[24 35] ; [19 46],[20.45967742 38.54032258] ; [22.54032258 42.45967742],0
n3,1,0.185558,1.752537,[17 14] ; [16  6],[19.30188679 11.69811321] ; [13.69811321  8.30188679],0
v1,1,0.19152,1.705889,[18 41] ; [26 36],[21.45454545 37.54545455] ; [22.54545455 39.45454545],0
p6,1,0.191732,1.704261,[ 6 51] ; [12 51],[ 8.55 48.45] ; [ 9.45 53.55],0
n1,1,0.229182,1.445933,[11 22] ; [10 10],[13.0754717 19.9245283] ; [ 7.9245283 12.0754717],0
