Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,81.093476,[ 24 110] ; [75 22],[57.42857143 76.57142857] ; [41.57142857 55.42857143],1
d2,1,0.050124,3.837312,[57 83] ; [53 46],[64.43514644 75.56485356] ; [45.56485356 53.43514644],0
u3,1,0.100958,2.690342,[19 40] ; [11 10],[22.125 36.875] ; [ 7.875 13.125],0
b4,1,0.111122,2.538189,[85 57] ; [49 50],[78.95435685 63.04564315] ; [55.04564315 43.95435685],0
u2,1,0.213937,1.544583,[24 34] ; [12  9],[26.43037975 31.56962025] ; [ 9.56962025 11.43037975],0
a6,1,0.256466,1.287734,[62 80] ; [36 63],[57.74273859 84.25726141] ; [40.25726141 58.74273859],0
a2,1,0.286211,1.137361,[  9 133] ; [10 89],[ 11.19502075 130.80497925] ; [ 7.80497925 91.19502075],0
p5,1,0.298523,1.08078,[ 14 126] ; [14 83],[ 16.54008439 123.45991561] ; [11.45991561 85.54008439],0
b1,1,0.302262,1.064188,[65 77] ; [52 47],[68.93775934 73.06224066] ; [48.06224066 50.93775934],0
a4,1,0.386298,0.750562,[53 87] ; [43 56],[56.23430962 83.76569038] ; [39.76569038 59.23430962],0
b5,1,0.414454,0.665988,[75 67] ; [47 52],[71.88381743 70.11618257] ; [50.11618257 48.88381743],0
d3,1,0.45193,0.565807,[52 90] ; [41 58],[54.7966805 87.2033195] ; [38.2033195 60.7966805],0
u1,1,0.558074,0.343051,[  5 137] ; [ 5 94],[  5.89211618 136.10788382] ; [ 4.10788382 94.89211618],0
p1,1,0.805924,0.060362,[  9 133] ; [ 7 91],[  9.46666667 132.53333333] ; [ 6.53333333 91.46666667],0
s1,1,0.81879,0.052487,[  5 135] ; [ 3 96],[  4.68619247 135.31380753] ; [ 3.31380753 95.68619247],0
a1,1,0.82216,0.05052,[  9 133] ; [ 7 92],[  9.42738589 132.57261411] ; [ 6.57261411 92.42738589],0
n2,1,0.846133,0.037657,[33 14] ; [17  8],[32.63888889 14.36111111] ; [17.36111111  7.63888889],0
n3,1,0.872848,0.025614,[29 16] ; [15  9],[28.69565217 16.30434783] ; [15.30434783  8.69565217],0
