Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,28.665601,[52  1] ; [32 27],[39.75 13.25] ; [44.25 14.75],1
b4,1,0.526788,0.400583,[34 19] ; [35 25],[32.36283186 20.63716814] ; [36.63716814 23.36283186],0
s7,1,0.57017,0.322398,[15 36] ; [14 43],[13.69444444 37.30555556] ; [15.30555556 41.69444444],0
b2,1,0.746759,0.104274,[12 15] ; [17 18],[12.62903226 14.37096774] ; [16.37096774 18.62903226],0
b3,1,0.746759,0.104274,[12 15] ; [17 18],[12.62903226 14.37096774] ; [16.37096774 18.62903226],0
v2,1,0.758246,0.094732,[15 35] ; [19 39],[15.74074074 34.25925926] ; [18.25925926 39.74074074],0
s1,1,0.884039,0.021273,[ 2 50] ; [ 2 58],[ 1.85714286 50.14285714] ; [ 2.14285714 57.85714286],0
n5,1,0.886928,0.020219,[36 17] ; [40 20],[35.6460177 17.3539823] ; [40.3539823 19.6460177],0
a5,1,0.957345,0.002861,[28 25] ; [32 28],[28.14159292 24.85840708] ; [31.85840708 28.14159292],0
a4,1,0.961027,0.002388,[20 33] ; [22 37],[19.875 33.125] ; [22.125 36.875],0
a3,1,0.986498,0.000286,[31 22] ; [35 25],[30.95575221 22.04424779] ; [35.04424779 24.95575221],0
