Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1e-06,25.261887,[15 37] ; [32  7],[26.85714286 25.14285714] ; [20.14285714 18.85714286],1
s3,1,3e-06,21.58603,[14 39] ; [30 10],[25.07526882 27.92473118] ; [18.92473118 21.07526882],1
s8,1,0.000247,13.437423,[ 5 47] ; [17 23],[12.43478261 39.56521739] ; [ 9.56521739 30.43478261],1
r3,1,0.004653,8.009551,[38 15] ; [37  2],[43.20652174  9.79347826] ; [31.79347826  7.20652174],0
s5,1,0.005348,7.757823,[ 7 44] ; [15 23],[12.60674157 38.39325843] ; [ 9.39325843 28.60674157],0
p9,1,0.005723,7.635367,[21 30] ; [25 10],[27.27906977 23.72093023] ; [18.72093023 16.27906977],0
r4,1,0.008171,6.995681,[30 23] ; [33  7],[35.90322581 17.09677419] ; [27.09677419 12.90322581],0
s7,1,0.014306,6.0,[ 9 40] ; [15 20],[14. 35.] ; [10. 25.],0
r2,1,0.018502,5.547984,[41 12] ; [38  2],[45.02150538  7.97849462] ; [33.97849462  6.02150538],0
s4,1,0.024566,5.05423,[10 43] ; [16 24],[14.8172043 38.1827957] ; [11.1827957 28.8172043],0
n2,1,0.050072,3.839031,[11 15] ; [13  5],[14.18181818 11.81818182] ; [9.81818182 8.18181818],0
n3,1,0.062808,3.461632,[13 13] ; [14  4],[15.95454545 10.04545455] ; [11.04545455  6.95454545],0
p10,1,0.066159,3.375833,[20 32] ; [21 15],[24.22727273 27.77272727] ; [16.77272727 19.22727273],0
v1,1,0.089224,2.888323,[15 37] ; [18 21],[18.85714286 33.14285714] ; [14.14285714 24.85714286],0
u3,1,0.089695,2.879844,[11 12] ; [12  4],[13.56410256  9.43589744] ; [9.43589744 6.56410256],0
p2,1,0.10711,2.596355,[25 28] ; [25 14],[28.80434783 24.19565217] ; [21.19565217 17.80434783],0
a6,1,0.125228,2.350679,[26 27] ; [26 14],[29.6344086 23.3655914] ; [22.3655914 17.6344086],0
u1,1,0.131487,2.274865,[ 3 50] ; [ 6 34],[ 5.12903226 47.87096774] ; [ 3.87096774 36.12903226],0
p4,1,0.153753,2.034617,[18 35] ; [19 20],[21.31521739 31.68478261] ; [15.68478261 23.31521739],0
v4,1,0.166143,1.917404,[43  9] ; [37  3],[45.2173913  6.7826087] ; [34.7826087  5.2173913],0
p3,1,0.180334,1.794872,[12 40] ; [14 25],[14.85714286 37.14285714] ; [11.14285714 27.85714286],0
a1,1,0.186509,1.744982,[ 1 52] ; [ 3 37],[ 2.27956989 50.72043011] ; [ 1.72043011 38.27956989],0
p6,1,0.210256,1.569664,[ 7 45] ; [ 9 29],[ 9.24444444 42.75555556] ; [ 6.75555556 31.24444444],0
p1,1,0.228403,1.45078,[ 3 50] ; [ 5 34],[ 4.60869565 48.39130435] ; [ 3.39130435 35.60869565],0
a2,1,0.239782,1.381875,[ 7 46] ; [ 9 31],[ 9.11827957 43.88172043] ; [ 6.88172043 33.11827957],0
p7,1,0.269911,1.217201,[19 34] ; [18 20],[21.54945055 31.45054945] ; [15.45054945 22.54945055],0
n6,1,0.291491,1.112724,[24 29] ; [22 17],[26.5 26.5] ; [19.5 19.5],0
d5,1,0.296271,1.090906,[37 16] ; [31  8],[39.17391304 13.82608696] ; [28.82608696 10.17391304],0
s1,1,0.297544,1.085171,[ 6 47] ; [ 2 37],[ 4.60869565 48.39130435] ; [ 3.39130435 35.60869565],0
a4,1,0.324111,0.972286,[16 37] ; [16 24],[18.23655914 34.76344086] ; [13.76344086 26.23655914],0
r1,1,0.3746,0.788348,[31 22] ; [27 13],[33.05376344 19.94623656] ; [24.94623656 15.05376344],0
b5,1,0.436888,0.604442,[33 20] ; [28 12],[34.76344086 18.23655914] ; [26.23655914 13.76344086],0
a5,1,0.454614,0.559123,[25 28] ; [22 18],[26.78494624 26.21505376] ; [20.21505376 19.78494624],0
d3,1,0.536004,0.382997,[30 22] ; [25 14],[31.42857143 20.57142857] ; [23.57142857 15.42857143],0
v2,1,0.553647,0.350824,[19 33] ; [15 20],[20.32183908 31.67816092] ; [13.67816092 21.32183908],0
b4,1,0.56456,0.331869,[31 22] ; [21 19],[29.6344086 23.3655914] ; [22.3655914 17.6344086],0
d4,1,0.571092,0.320858,[39 13] ; [32  8],[40.13043478 11.86956522] ; [30.86956522  9.13043478],0
u2,1,0.604667,0.268013,[11 12] ; [9 7],[11.79487179 11.20512821] ; [8.20512821 7.79487179],0
b2,1,0.607777,0.263425,[ 7 23] ; [4 9],[ 7.6744186 22.3255814] ; [3.3255814 9.6744186],0
b3,1,0.607777,0.263425,[ 7 23] ; [4 9],[ 7.6744186 22.3255814] ; [3.3255814 9.6744186],0
a7,1,0.690115,0.158961,[36 17] ; [28 11],[36.86956522 16.13043478] ; [27.13043478 11.86956522],0
n5,1,0.714803,0.133527,[14 39] ; [ 9 30],[13.25 39.75] ; [ 9.75 29.25],0
p8,1,0.791233,0.070072,[15 37] ; [10 28],[14.44444444 37.55555556] ; [10.55555556 27.44444444],0
a3,1,0.796224,0.066686,[30 22] ; [22 18],[29.39130435 22.60869565] ; [22.60869565 17.39130435],0
d1,1,0.831872,0.045072,[24 29] ; [19 21],[24.50537634 28.49462366] ; [18.49462366 21.50537634],0
v3,1,0.851862,0.034873,[11 39] ; [ 9 29],[11.36363636 38.63636364] ; [ 8.63636364 29.36363636],0
d2,1,0.923645,0.009186,[22 31] ; [17 23],[22.22580645 30.77419355] ; [16.77419355 23.22580645],0
b1,1,0.928216,0.008116,[27 26] ; [20 20],[26.78494624 26.21505376] ; [20.21505376 19.78494624],0
n1,1,0.946967,0.004424,[ 6 20] ; [ 4 14],[ 5.90909091 20.09090909] ; [ 4.09090909 13.90909091],0
