Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.005169,7.819435,[26  6] ; [4 7],[22.3255814  9.6744186] ; [7.6744186 3.3255814],0
n6,1,0.013079,6.158358,[24  7] ; [4 7],[20.66666667 10.33333333] ; [7.33333333 3.66666667],0
a5,1,0.035554,4.41837,[23  9] ; [4 7],[20.09302326 11.90697674] ; [6.90697674 4.09302326],0
a7,1,0.043309,4.0833,[12 20] ; [8 3],[14.88372093 17.11627907] ; [5.11627907 5.88372093],0
u2,1,0.078983,3.085714,[2 5] ; [4 1],[3.5 3.5] ; [2.5 2.5],0
p9,1,0.085712,2.953125,[25  7] ; [5 5],[22.85714286  9.14285714] ; [7.14285714 2.85714286],0
d5,1,0.106787,2.601135,[21 11] ; [10  1],[23.06976744  8.93023256] ; [7.93023256 3.06976744],0
a3,1,0.132562,2.262242,[25  7] ; [6 5],[23.06976744  8.93023256] ; [7.93023256 3.06976744],0
s5,1,0.140758,2.169655,[ 6 24] ; [4 5],[ 7.69230769 22.30769231] ; [2.30769231 6.69230769],0
s8,1,0.18684,1.74236,[19 13] ; [4 7],[17.11627907 14.88372093] ; [5.88372093 5.11627907],0
d3,1,0.190401,1.714514,[16 16] ; [8 3],[17.86046512 14.13953488] ; [6.13953488 4.86046512],0
u3,1,0.198211,1.65551,[3 4] ; [4 1],[4.08333333 2.91666667] ; [2.91666667 2.08333333],0
a4,1,0.238187,1.39129,[12 20] ; [2 9],[10.41860465 21.58139535] ; [3.58139535 7.41860465],0
r1,1,0.238187,1.39129,[12 20] ; [2 9],[10.41860465 21.58139535] ; [3.58139535 7.41860465],0
s4,1,0.290007,1.119591,[ 9 23] ; [5 6],[10.41860465 21.58139535] ; [3.58139535 7.41860465],0
v2,1,0.322873,0.977273,[12 20] ; [6 5],[13.39534884 18.60465116] ; [4.60465116 6.39534884],0
p4,1,0.337364,0.920424,[17 15] ; [4 7],[15.62790698 16.37209302] ; [5.37209302 5.62790698],0
p10,1,0.359397,0.84,[24  8] ; [6 4],[22.85714286  9.14285714] ; [7.14285714 2.85714286],0
v4,1,0.371729,0.797878,[24  7] ; [7 4],[22.88095238  8.11904762] ; [8.11904762 2.88095238],0
a8,1,0.372875,0.794063,[ 1 31] ; [1 9],[ 1.52380952 30.47619048] ; [0.47619048 9.52380952],0
n2,1,0.383988,0.757895,[15  3] ; [4 2],[14.25  3.75] ; [4.75 1.25],0
n3,1,0.399557,0.709658,[ 7 11] ; [3 2],[ 7.82608696 10.17391304] ; [2.17391304 2.82608696],0
s2,1,0.422551,0.64321,[19 13] ; [5 6],[17.86046512 14.13953488] ; [6.13953488 4.86046512],0
a6,1,0.434089,0.611858,[16 16] ; [7 4],[17.11627907 14.88372093] ; [5.88372093 5.11627907],0
p2,1,0.468541,0.525415,[24  8] ; [7 4],[23.06976744  8.93023256] ; [7.93023256 3.06976744],0
v3,1,0.51439,0.425128,[ 9 23] ; [2 9],[ 8.18604651 23.81395349] ; [2.81395349 8.18604651],0
p7,1,0.52293,0.408111,[16 15] ; [4 6],[15.12195122 15.87804878] ; [4.87804878 5.12195122],0
d1,1,0.53575,0.383473,[14 18] ; [6 5],[14.88372093 17.11627907] ; [5.11627907 5.88372093],0
r2,1,0.588355,0.292921,[19 10] ; [5 4],[18.31578947 10.68421053] ; [5.68421053 3.31578947],0
a2,1,0.589522,0.291091,[ 5 27] ; [ 1 10],[ 4.46511628 27.53488372] ; [1.53488372 9.46511628],0
p5,1,0.589522,0.291091,[ 5 27] ; [ 1 10],[ 4.46511628 27.53488372] ; [1.53488372 9.46511628],0
n1,1,0.632585,0.228571,[ 8 10] ; [2 4],[ 7.5 10.5] ; [2.5 3.5],0
r3,1,0.664542,0.188053,[21 11] ; [8 3],[21.58139535 10.41860465] ; [7.41860465 3.58139535],0
p6,1,0.665706,0.186667,[12 20] ; [3 7],[11.42857143 20.57142857] ; [3.57142857 6.42857143],0
s6,1,0.668374,0.18351,[18 14] ; [7 4],[18.60465116 13.39534884] ; [6.39534884 4.60465116],0
s1,1,0.749681,0.101799,[ 2 30] ; [ 1 10],[ 2.23255814 29.76744186] ; [ 0.76744186 10.23255814],0
b1,1,0.79473,0.06769,[16 16] ; [6 5],[16.37209302 15.62790698] ; [5.62790698 5.37209302],0
b4,1,0.79473,0.06769,[16 16] ; [6 5],[16.37209302 15.62790698] ; [5.62790698 5.37209302],0
p8,1,0.834319,0.04375,[14 18] ; [4 6],[13.71428571 18.28571429] ; [4.28571429 5.71428571],0
b2,1,0.881318,0.02229,[ 9 17] ; [3 5],[ 9.17647059 16.82352941] ; [2.82352941 5.17647059],0
b3,1,0.881318,0.02229,[ 9 17] ; [3 5],[ 9.17647059 16.82352941] ; [2.82352941 5.17647059],0
s3,1,0.904973,0.014252,[21 11] ; [7 4],[20.8372093 11.1627907] ; [7.1627907 3.8372093],0
d2,1,0.92177,0.009644,[14 18] ; [5 6],[14.13953488 17.86046512] ; [4.86046512 6.13953488],0
b5,1,0.92177,0.009644,[18 14] ; [6 5],[17.86046512 14.13953488] ; [6.13953488 4.86046512],0
v1,1,0.939048,0.005847,[12 17] ; [4 6],[11.8974359 17.1025641] ; [4.1025641 5.8974359],0
p3,1,0.946372,0.004524,[12 20] ; [4 7],[11.90697674 20.09302326] ; [4.09302326 6.90697674],0
p11,1,0.956645,0.002955,[23  9] ; [8 3],[23.06976744  8.93023256] ; [7.93023256 3.06976744],0
u1,1,0.977675,0.000783,[ 3 29] ; [ 1 10],[ 2.97674419 29.02325581] ; [1.02325581 9.97674419],0
