Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,6e-06,20.46919,[79 12] ; [23 22],[68.25 22.75] ; [33.75 11.25],1
s2,1,0.377882,0.777581,[55 36] ; [32 15],[57.36956522 33.63043478] ; [29.63043478 17.36956522],0
a2,1,0.386824,0.748902,[14 77] ; [10 37],[15.82608696 75.17391304] ; [ 8.17391304 38.82608696],0
r4,1,0.425404,0.635337,[80 11] ; [39  8],[78.47101449 12.52898551] ; [40.52898551  6.47101449],0
s4,1,0.450055,0.570514,[29 62] ; [18 29],[30.99275362 60.00724638] ; [16.00724638 30.99275362],0
b4,1,0.471584,0.518262,[58 33] ; [27 20],[56.05072464 34.94927536] ; [28.94927536 18.05072464],0
b3,1,0.471976,0.517345,[16 29] ; [ 5 14],[14.765625 30.234375] ; [ 6.234375 12.765625],0
b2,1,0.471976,0.517345,[16 29] ; [ 5 14],[14.765625 30.234375] ; [ 6.234375 12.765625],0
d4,1,0.479984,0.498901,[73 18] ; [40  7],[74.51449275 16.48550725] ; [38.48550725  8.51449275],0
a3,1,0.480748,0.497166,[56 35] ; [26 21],[54.07246377 36.92753623] ; [27.92753623 19.07246377],0
r1,1,0.492461,0.471145,[64 26] ; [36 11],[65.69343066 24.30656934] ; [34.30656934 12.69343066],0
v2,1,0.535532,0.383884,[48 38] ; [21 21],[46.359375 39.640625] ; [22.640625 19.359375],0
v3,1,0.564315,0.332287,[28 59] ; [12 32],[26.5648855 60.4351145] ; [13.4351145 30.5648855],0
d3,1,0.585681,0.29714,[66 25] ; [32 15],[64.62318841 26.37681159] ; [33.37681159 13.62318841],0
p3,1,0.60314,0.270287,[41 50] ; [19 28],[39.56521739 51.43478261] ; [20.43478261 26.56521739],0
b5,1,0.608598,0.262222,[54 37] ; [30 17],[55.39130435 35.60869565] ; [28.60869565 18.39130435],0
s1,1,0.620289,0.245461,[ 1 90] ; [ 1 45],[ 1.32846715 89.67153285] ; [ 0.67153285 45.32846715],0
a5,1,0.622487,0.242388,[60 31] ; [29 18],[58.6884058 32.3115942] ; [30.3115942 16.6884058],0
n1,1,0.636719,0.223059,[ 9 19] ; [ 6 17],[ 8.23529412 19.76470588] ; [ 6.76470588 16.23529412],0
s5,1,0.645876,0.21114,[40 48] ; [19 27],[38.74626866 49.25373134] ; [20.25373134 25.74626866],0
s3,1,0.674226,0.176699,[60 29] ; [30 17],[58.89705882 30.10294118] ; [31.10294118 15.89705882],0
n3,1,0.690648,0.158385,[18 10] ; [16  7],[18.66666667  9.33333333] ; [15.33333333  7.66666667],0
a4,1,0.706702,0.141593,[30 61] ; [17 30],[30.99275362 60.00724638] ; [16.00724638 30.99275362],0
d1,1,0.768533,0.086609,[46 45] ; [25 22],[46.81884058 44.18115942] ; [24.18115942 22.81884058],0
s7,1,0.847392,0.037036,[40 49] ; [19 25],[39.48120301 49.51879699] ; [19.51879699 24.48120301],0
u3,1,0.85099,0.03529,[23 12] ; [12  7],[22.68518519 12.31481481] ; [12.31481481  6.68518519],0
u1,1,0.890274,0.019032,[ 9 82] ; [ 5 42],[ 9.23188406 81.76811594] ; [ 4.76811594 42.23188406],0
v1,1,0.891805,0.018501,[41 47] ; [22 24],[41.37313433 46.62686567] ; [21.62686567 24.37313433],0
a7,1,0.919788,0.010141,[69 22] ; [36 11],[69.23913043 21.76086957] ; [35.76086957 11.23913043],0
p4,1,0.948087,0.004239,[47 44] ; [24 23],[46.81884058 44.18115942] ; [24.18115942 22.81884058],0
a1,1,0.969451,0.001467,[ 4 87] ; [ 2 45],[ 3.95652174 87.04347826] ; [ 2.04347826 44.95652174],0
