Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.005919,7.574879,[8 8] ; [ 1 15],[ 4.5 11.5] ; [ 4.5 11.5],0
p11,1,0.01175,6.348178,[10  6] ; [ 3 13],[6.5 9.5] ; [6.5 9.5],0
r4,1,0.022119,5.236364,[8 8] ; [ 2 14],[ 5. 11.] ; [ 5. 11.],0
b2,1,0.027439,4.862981,[1 8] ; [7 5],[3.42857143 5.57142857] ; [4.57142857 7.42857143],0
b3,1,0.027439,4.862981,[1 8] ; [7 5],[3.42857143 5.57142857] ; [4.57142857 7.42857143],0
r3,1,0.032509,4.571429,[12  4] ; [ 6 10],[9. 7.] ; [9. 7.],0
s3,1,0.038382,4.287993,[9 7] ; [ 3 12],[6.19354839 9.80645161] ; [5.80645161 9.19354839],0
v2,1,0.06225,3.47641,[7 9] ; [ 2 13],[ 4.64516129 11.35483871] ; [ 4.35483871 10.64516129],0
d3,1,0.07191,3.238866,[9 7] ; [ 4 12],[6.5 9.5] ; [6.5 9.5],0
d5,1,0.07191,3.238866,[9 7] ; [ 4 12],[6.5 9.5] ; [6.5 9.5],0
b4,1,0.07191,3.238866,[12  4] ; [7 9],[9.5 6.5] ; [9.5 6.5],0
n5,1,0.144127,2.133333,[12  4] ; [8 8],[10.  6.] ; [10.  6.],0
b5,1,0.157299,2.0,[10  6] ; [ 6 10],[8. 8.] ; [8. 8.],0
s2,1,0.199543,1.645714,[ 5 11] ; [ 2 14],[ 3.5 12.5] ; [ 3.5 12.5],0
d1,1,0.238185,1.391304,[ 6 10] ; [ 3 13],[ 4.5 11.5] ; [ 4.5 11.5],0
d2,1,0.280226,1.165992,[8 8] ; [ 5 11],[6.5 9.5] ; [6.5 9.5],0
d4,1,0.280226,1.165992,[11  5] ; [8 8],[9.5 6.5] ; [9.5 6.5],0
p3,1,0.285049,1.142857,[ 3 13] ; [ 1 15],[ 2. 14.] ; [ 2. 14.],0
v3,1,0.36503,0.820513,[ 4 12] ; [ 2 14],[ 3. 13.] ; [ 3. 13.],0
a4,1,0.36503,0.820513,[ 4 12] ; [ 2 14],[ 3. 13.] ; [ 3. 13.],0
a6,1,0.465209,0.533333,[7 9] ; [ 5 11],[ 6. 10.] ; [ 6. 10.],0
p2,1,0.465209,0.533333,[7 9] ; [ 5 11],[ 6. 10.] ; [ 6. 10.],0
n4,1,0.465209,0.533333,[11  5] ; [9 7],[10.  6.] ; [10.  6.],0
a3,1,0.476033,0.507937,[8 8] ; [ 6 10],[7. 9.] ; [7. 9.],0
n2,1,0.504985,0.444444,[1 2] ; [5 4],[1.5 1.5] ; [4.5 4.5],0
n3,1,0.504985,0.444444,[2 1] ; [4 5],[1.5 1.5] ; [4.5 4.5],0
a8,1,0.544197,0.367816,[ 2 14] ; [ 1 15],[ 1.5 14.5] ; [ 1.5 14.5],0
s7,1,0.570454,0.321923,[ 3 12] ; [ 2 14],[ 2.41935484 12.58064516] ; [ 2.58064516 13.41935484],0
s5,1,0.583013,0.301389,[ 1 14] ; [ 2 14],[ 1.4516129 13.5483871] ; [ 1.5483871 14.4516129],0
s4,1,0.626354,0.237037,[ 3 13] ; [ 2 14],[ 2.5 13.5] ; [ 2.5 13.5],0
v1,1,0.668929,0.182857,[ 3 13] ; [ 4 12],[ 3.5 12.5] ; [ 3.5 12.5],0
p7,1,0.668929,0.182857,[ 4 12] ; [ 3 13],[ 3.5 12.5] ; [ 3.5 12.5],0
u2,1,0.671373,0.18,[1 7] ; [2 8],[1.33333333 6.66666667] ; [1.66666667 8.33333333],0
r1,1,0.709749,0.138528,[ 6 10] ; [ 5 11],[ 5.5 10.5] ; [ 5.5 10.5],0
r2,1,0.718894,0.129555,[9 7] ; [10  6],[9.5 6.5] ; [9.5 6.5],0
b1,1,0.723155,0.12549,[7 9] ; [8 8],[7.5 8.5] ; [7.5 8.5],0
n1,1,0.735317,0.114286,[1 2] ; [4 5],[1.25 1.75] ; [3.75 5.25],0
p9,1,0.808543,0.058712,[ 6 10] ; [ 5 10],[ 5.67741935 10.32258065] ; [5.32258065 9.67741935],0
p10,1,0.808543,0.058712,[ 6 10] ; [ 5 10],[ 5.67741935 10.32258065] ; [5.32258065 9.67741935],0
p8,1,0.92985,0.00775,[ 3 13] ; [ 3 12],[ 3.09677419 12.90322581] ; [ 2.90322581 12.09677419],0
p6,1,0.944857,0.004784,[ 2 13] ; [ 2 14],[ 1.93548387 13.06451613] ; [ 2.06451613 13.93548387],0
p1,1,1.0,0.0,[ 2 14] ; [ 2 14],[ 2. 14.] ; [ 2. 14.],0
s1,1,1.0,0.0,[ 2 14] ; [ 2 14],[ 2. 14.] ; [ 2. 14.],0
a7,1,1.0,0.0,[ 6 10] ; [ 6 10],[ 6. 10.] ; [ 6. 10.],0
