Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,2e-06,23.09127,[12 38] ; [42 18],[24.54545455 25.45454545] ; [29.45454545 30.54545455],1
n2,1,0.21523,1.535893,[13 16] ; [16 10],[15.29090909 13.70909091] ; [13.70909091 12.29090909],0
u2,1,0.242469,1.36618,[ 6 13] ; [15 16],[ 7.98 11.02] ; [13.02 17.98],0
s2,1,0.277932,1.177175,[10 44] ; [16 43],[12.42477876 41.57522124] ; [13.57522124 45.42477876],0
a4,1,0.287831,1.12974,[20 33] ; [17 43],[17.3539823 35.6460177] ; [19.6460177 40.3539823],0
s7,1,0.304864,1.052797,[ 8 43] ; [13 42],[10.10377358 40.89622642] ; [10.89622642 44.10377358],0
n5,1,0.347759,0.881617,[33 20] ; [31 27],[30.55855856 22.44144144] ; [33.44144144 24.55855856],0
a8,1,0.349032,0.876972,[ 4 47] ; [ 2 53],[ 2.88679245 48.11320755] ; [ 3.11320755 51.88679245],0
d3,1,0.407978,0.684684,[26 28] ; [33 26],[28.19469027 25.80530973] ; [30.80530973 28.19469027],0
n4,1,0.450834,0.568553,[32 21] ; [32 28],[30.01769912 22.98230088] ; [33.98230088 26.01769912],0
b4,1,0.487096,0.482934,[28 26] ; [35 25],[29.84210526 24.15789474] ; [33.15789474 26.84210526],0
d4,1,0.532678,0.389279,[36 18] ; [36 23],[34.40707965 19.59292035] ; [37.59292035 21.40707965],0
n1,1,0.544717,0.366867,[10 19] ; [ 7 19],[ 8.96363636 20.03636364] ; [ 8.03636364 17.96363636],0
a6,1,0.566853,0.327976,[29 25] ; [29 31],[27.47368421 26.52631579] ; [30.52631579 29.47368421],0
s3,1,0.568283,0.325564,[15 38] ; [19 38],[16.38181818 36.61818182] ; [17.61818182 39.38181818],0
a7,1,0.583806,0.300122,[26 27] ; [32 27],[27.44642857 25.55357143] ; [30.55357143 28.44642857],0
u1,1,0.60826,0.262716,[ 5 49] ; [ 4 56],[ 4.26315789 49.73684211] ; [ 4.73684211 55.26315789],0
p12,1,0.61146,0.258054,[ 1 53] ; [ 2 57],[ 1.43362832 52.56637168] ; [ 1.56637168 57.43362832],0
d5,1,0.6136,0.254965,[34 20] ; [35 25],[32.68421053 21.31578947] ; [36.31578947 23.68421053],0
u3,1,0.708477,0.139803,[ 5 14] ; [10 22],[ 5.58823529 13.41176471] ; [ 9.41176471 22.58823529],0
r1,1,0.776979,0.080235,[14 39] ; [17 42],[14.66964286 38.33035714] ; [16.33035714 42.66964286],0
v2,1,0.847905,0.036784,[17 34] ; [20 37],[17.47222222 33.52777778] ; [19.52777778 37.47222222],0
r2,1,0.92898,0.007944,[29 21] ; [32 24],[28.77358491 21.22641509] ; [32.22641509 23.77358491],0
b1,1,0.968422,0.001567,[29 25] ; [32 28],[28.89473684 25.10526316] ; [32.10526316 27.89473684],0
