Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,30.751323,[241  24] ; [46 25],[226.35416667  38.64583333] ; [60.64583333 10.35416667],1
a3,1,0.160111,1.973178,[206  60] ; [50 22],[201.46745562  64.53254438] ; [54.53254438 17.46745562],0
u2,1,0.188512,1.729208,[39 22] ; [10 11],[36.45121951 24.54878049] ; [12.54878049  8.45121951],0
a4,1,0.196428,1.668738,[114 152] ; [37 35],[118.83431953 147.16568047] ; [32.16568047 39.83431953],0
r4,1,0.215414,1.534665,[247  21] ; [63  9],[244.35294118  23.64705882] ; [65.64705882  6.35294118],0
p3,1,0.230983,1.434798,[154 112] ; [36 36],[149.52662722 116.47337278] ; [40.47337278 31.52662722],0
b3,1,0.234449,1.413666,[ 62 107] ; [11 30],[ 58.74761905 110.25238095] ; [14.25238095 26.74761905],0
b2,1,0.234449,1.413666,[ 62 107] ; [11 30],[ 58.74761905 110.25238095] ; [14.25238095 26.74761905],0
a7,1,0.254489,1.29849,[209  57] ; [52 20],[205.40236686  60.59763314] ; [55.59763314 16.40236686],0
s1,1,0.255712,1.291827,[  5 258] ; [ 3 68],[  6.2994012 256.7005988] ; [ 1.7005988 69.2994012],0
n1,1,0.312558,1.019835,[13 29] ; [10 13],[14.86153846 27.13846154] ; [ 8.13846154 14.86153846],0
s3,1,0.312868,1.018531,[183  78] ; [46 26],[179.48648649  81.51351351] ; [49.51351351 22.48648649],0
u3,1,0.333383,0.935711,[41 21] ; [12 10],[39.11904762 22.88095238] ; [13.88095238  8.11904762],0
a2,1,0.358456,0.843296,[ 71 197] ; [23 49],[ 74.09411765 193.90588235] ; [19.90588235 52.09411765],0
d3,1,0.358943,0.841588,[199  67] ; [50 22],[195.95857988  70.04142012] ; [53.04142012 18.95857988],0
r2,1,0.366592,0.815185,[248  14] ; [70  2],[249.4491018  12.5508982] ; [68.5508982  3.4491018],0
d1,1,0.401007,0.705304,[178  90] ; [44 28],[174.98823529  93.01176471] ; [47.01176471 24.98823529],0
s2,1,0.408629,0.682787,[174  91] ; [51 21],[176.92878338  88.07121662] ; [48.07121662 23.92878338],0
s8,1,0.451524,0.566823,[153 112] ; [38 34],[150.19287834 114.80712166] ; [40.80712166 31.19287834],0
a8,1,0.455212,0.557642,[ 40 198] ; [ 8 54],[ 38.08 199.92] ; [ 9.92 52.08],0
b4,1,0.463084,0.53843,[169  99] ; [42 30],[166.31764706 101.68235294] ; [44.68235294 27.31764706],0
b5,1,0.486207,0.484909,[172  96] ; [43 29],[169.47058824  98.52941176] ; [45.52941176 26.47058824],0
r1,1,0.496227,0.462995,[225  42] ; [63  9],[226.83185841  40.16814159] ; [61.16814159 10.83185841],0
n3,1,0.548952,0.359198,[30 12] ; [18  5],[31.01538462 10.98461538] ; [16.98461538  6.01538462],0
s5,1,0.589261,0.2915,[114 144] ; [33 36],[115.98165138 142.01834862] ; [31.01834862 37.98165138],0
n2,1,0.614257,0.254022,[35  7] ; [18  5],[34.24615385  7.75384615] ; [18.75384615  4.24615385],0
a1,1,0.645405,0.211742,[ 19 249] ; [ 4 68],[ 18.12941176 249.87058824] ; [ 4.87058824 67.12941176],0
d4,1,0.671448,0.179913,[234  32] ; [62 10],[232.94674556  33.05325444] ; [63.05325444  8.94674556],0
s7,1,0.680038,0.170083,[170  90] ; [42 25],[168.56269113  91.43730887] ; [43.43730887 23.56269113],0
p1,1,0.897906,0.016463,[ 20 247] ; [ 5 66],[ 19.74852071 247.25147929] ; [ 5.25147929 65.74852071],0
u4,1,0.926357,0.008543,[  8 260] ; [ 2 70],[  7.88235294 260.11764706] ; [ 2.11764706 69.88235294],0
d5,1,0.928907,0.00796,[231  36] ; [62 10],[230.7699115  36.2300885] ; [62.2300885  9.7699115],0
p6,1,0.936006,0.006447,[113 149] ; [31 40],[113.2972973 148.7027027] ; [30.7027027 40.2972973],0
a5,1,0.979263,0.000676,[211  56] ; [57 15],[211.07964602  55.92035398] ; [56.92035398 15.07964602],0
u1,1,0.985313,0.000339,[ 63 205] ; [17 55],[ 63.05882353 204.94117647] ; [16.94117647 55.05882353],0
