Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,58.457522,[38 57] ; [300  77],[68.02966102 26.97033898] ; [269.97033898 107.02966102],1
s1,1,0.044875,4.023334,[ 7 88] ; [ 11 363],[ 3.64605544 91.35394456] ; [ 14.35394456 359.64605544],0
p12,1,0.050765,3.815998,[ 1 95] ; [ 22 354],[ 4.6779661 91.3220339] ; [ 18.3220339 357.6779661],0
u2,1,0.051327,3.797586,[24  8] ; [62 49],[19.24475524 12.75524476] ; [66.75524476 44.24475524],0
p8,1,0.083167,3.001894,[39 57] ; [188 184],[46.56410256 49.43589744] ; [180.43589744 191.56410256],0
p7,1,0.096772,2.757948,[48 45] ; [226 144],[55.03671706 37.96328294] ; [218.96328294 151.03671706],0
v2,1,0.120957,2.404881,[44 44] ; [214 148],[50.45333333 37.54666667] ; [207.54666667 154.45333333],0
a5,1,0.128958,2.305006,[65 32] ; [283  96],[70.91596639 26.08403361] ; [277.08403361 101.91596639],0
a1,1,0.130788,2.283129,[ 1 96] ; [ 16 363],[ 3.46428571 93.53571429] ; [ 13.53571429 365.46428571],0
s2,1,0.16017,1.972624,[33 64] ; [157 218],[39.04661017 57.95338983] ; [150.95338983 224.04661017],0
a8,1,0.177345,1.819737,[ 8 78] ; [ 51 291],[11.85514019 74.14485981] ; [ 47.14485981 294.85514019],0
a2,1,0.213821,1.545363,[18 79] ; [ 93 286],[22.6197479 74.3802521] ; [ 88.3802521 290.6197479],0
d3,1,0.217794,1.518846,[63 33] ; [273 106],[67.90736842 28.09263158] ; [268.09263158 110.90736842],0
d5,1,0.226053,1.465524,[73 23] ; [309  70],[77.20421053 18.79578947] ; [304.79578947  74.20421053],0
p5,1,0.251439,1.315292,[ 3 93] ; [ 23 353],[ 5.28813559 90.71186441] ; [ 20.71186441 355.28813559],0
u4,1,0.29411,1.100712,[ 1 96] ; [ 11 368],[ 2.44537815 94.55462185] ; [  9.55462185 369.44537815],0
v3,1,0.300291,1.072903,[30 59] ; [144 219],[34.26106195 54.73893805] ; [139.73893805 223.26106195],0
u3,1,0.341224,0.905828,[22 10] ; [66 45],[19.69230769 12.30769231] ; [68.30769231 42.69230769],0
a7,1,0.401567,0.703628,[71 26] ; [292  86],[74.12842105 22.87157895] ; [288.87157895  89.12842105],0
d4,1,0.410601,0.677061,[75 20] ; [313  66],[77.76371308 17.23628692] ; [310.23628692  68.76371308],0
b4,1,0.413201,0.669572,[61 36] ; [221 158],[57.46638655 39.53361345] ; [224.53361345 154.46638655],0
a3,1,0.427734,0.628967,[64 32] ; [267 110],[67.17970402 28.82029598] ; [263.82029598 113.17970402],0
n2,1,0.514993,0.42391,[18 11] ; [57 26],[19.41964286  9.58035714] ; [55.58035714 27.41964286],0
s4,1,0.539507,0.376455,[ 9 88] ; [ 43 332],[10.68644068 86.31355932] ; [ 41.31355932 333.68644068],0
n3,1,0.582705,0.301882,[17 10] ; [57 26],[18.16363636  8.83636364] ; [55.83636364 27.16363636],0
a4,1,0.606073,0.265933,[40 57] ; [166 210],[42.24524313 54.75475687] ; [163.75475687 212.24524313],0
p1,1,0.672929,0.178195,[ 5 91] ; [ 24 353],[ 5.8858351 90.1141649] ; [ 23.1141649 353.8858351],0
s3,1,0.681132,0.168854,[46 50] ; [188 186],[47.79574468 48.20425532] ; [186.20425532 187.79574468],0
n1,1,0.790111,0.070844,[ 9 20] ; [28 55],[ 9.58035714 19.41964286] ; [27.41964286 55.58035714],0
a6,1,0.819745,0.051926,[67 29] ; [269 110],[67.90736842 28.09263158] ; [268.09263158 110.90736842],0
b5,1,0.982019,0.000508,[59 38] ; [231 148],[59.09663866 37.90336134] ; [230.90336134 148.09663866],0
