Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000206,13.774486,[2 6] ; [44  8],[6.13333333 1.86666667] ; [39.86666667 12.13333333],1
v4,1,0.001049,10.739645,[4 4] ; [48  4],[6.93333333 1.06666667] ; [45.06666667  6.93333333],0
r1,1,0.004901,7.915671,[3 5] ; [43  9],[6.13333333 1.86666667] ; [39.86666667 12.13333333],0
r3,1,0.005352,7.75641,[5 3] ; [49  3],[7.2 0.8] ; [46.8  5.2],0
a5,1,0.039955,4.21978,[2 6] ; [33 19],[4.66666667 3.33333333] ; [30.33333333 21.66666667],0
a7,1,0.052193,3.769579,[2 6] ; [32 20],[4.53333333 3.46666667] ; [29.46666667 22.53333333],0
s8,1,0.072267,3.230769,[1 7] ; [24 28],[3.33333333 4.66666667] ; [21.66666667 30.33333333],0
d5,1,0.144058,2.134063,[4 4] ; [39 13],[5.73333333 2.26666667] ; [37.26666667 14.73333333],0
n5,1,0.162898,1.947115,[3 5] ; [33 19],[4.8 3.2] ; [31.2 20.8],0
d2,1,0.187003,1.741071,[2 6] ; [26 26],[3.73333333 4.26666667] ; [24.26666667 27.73333333],0
b4,1,0.199183,1.648352,[3 5] ; [32 20],[4.66666667 3.33333333] ; [30.33333333 21.66666667],0
s7,1,0.205706,1.601395,[2 5] ; [26 22],[3.56363636 3.43636364] ; [24.43636364 23.56363636],0
n4,1,0.231147,1.433791,[4 4] ; [37 15],[5.46666667 2.53333333] ; [35.53333333 16.46666667],0
s4,1,0.270437,1.21453,[3 5] ; [10 40],[1.79310345 6.20689655] ; [11.20689655 38.79310345],0
p2,1,0.339337,0.912933,[4 4] ; [35 17],[5.2 2.8] ; [33.8 18.2],0
s5,1,0.366563,0.815281,[1 7] ; [14 37],[2.03389831 5.96610169] ; [12.96610169 38.03389831],0
s6,1,0.380455,0.769231,[7 1] ; [38 14],[6. 2.] ; [39. 13.],0
v3,1,0.38309,0.760763,[2 6] ; [21 30],[3.11864407 4.88135593] ; [19.88135593 31.11864407],0
p4,1,0.447521,0.576923,[5 3] ; [25 27],[4. 4.] ; [26. 26.],0
d3,1,0.462003,0.541038,[6 2] ; [32 20],[5.06666667 2.93333333] ; [32.93333333 19.06666667],0
n3,1,0.465693,0.532176,[1 2] ; [9 7],[1.57894737 1.42105263] ; [8.42105263 7.57894737],0
p6,1,0.477461,0.504656,[3 5] ; [13 38],[2.16949153 5.83050847] ; [13.83050847 37.16949153],0
d1,1,0.510123,0.433815,[3 5] ; [26 26],[3.86666667 4.13333333] ; [25.13333333 26.86666667],0
a6,1,0.576675,0.311641,[5 3] ; [27 25],[4.26666667 3.73333333] ; [27.73333333 24.26666667],0
p11,1,0.607565,0.263736,[4 4] ; [31 21],[4.66666667 3.33333333] ; [30.33333333 21.66666667],0
n2,1,0.61209,0.257143,[2 1] ; [12  3],[2.33333333 0.66666667] ; [11.66666667  3.33333333],0
n6,1,0.619016,0.247253,[5 3] ; [37 15],[5.6 2.4] ; [36.4 15.6],0
p3,1,0.638671,0.220484,[4 4] ; [21 30],[3.38983051 4.61016949] ; [21.61016949 29.38983051],0
p1,1,0.646932,0.20979,[1 7] ; [ 4 48],[0.66666667 7.33333333] ; [ 4.33333333 47.66666667],0
u3,1,0.650041,0.205848,[2 1] ; [10  9],[1.63636364 1.36363636] ; [10.36363636  8.63636364],0
p10,1,0.663256,0.189592,[2 6] ; [17 35],[2.53333333 5.46666667] ; [16.46666667 35.53333333],0
p8,1,0.682727,0.167073,[4 4] ; [22 30],[3.46666667 4.53333333] ; [22.53333333 29.46666667],0
v1,1,0.682727,0.167073,[4 4] ; [22 30],[3.46666667 4.53333333] ; [22.53333333 29.46666667],0
b5,1,0.720604,0.127915,[5 3] ; [29 23],[4.53333333 3.46666667] ; [29.46666667 22.53333333],0
u2,1,0.773976,0.082471,[2 1] ; [11  8],[1.77272727 1.22727273] ; [11.22727273  7.77272727],0
b1,1,0.797351,0.065934,[5 3] ; [30 22],[4.66666667 3.33333333] ; [30.33333333 21.66666667],0
p7,1,0.810373,0.057574,[5 3] ; [29 21],[4.68965517 3.31034483] ; [29.31034483 20.68965517],0
v2,1,0.833206,0.044349,[4 4] ; [23 27],[3.72413793 4.27586207] ; [23.27586207 26.72413793],0
a8,1,0.859993,0.031111,[1 7] ; [ 5 43],[0.85714286 7.14285714] ; [ 5.14285714 42.85714286],0
n1,1,0.86952,0.026984,[1 2] ; [ 4 10],[0.88235294 2.11764706] ; [4.11764706 9.88235294],0
s3,1,0.904703,0.014333,[6 2] ; [40 12],[6.13333333 1.86666667] ; [39.86666667 12.13333333],0
d4,1,0.904703,0.014333,[6 2] ; [40 12],[6.13333333 1.86666667] ; [39.86666667 12.13333333],0
s1,1,0.940628,0.005547,[1 7] ; [ 7 45],[1.06666667 6.93333333] ; [ 6.93333333 45.06666667],0
a3,1,0.958099,0.00276,[5 3] ; [33 19],[5.06666667 2.93333333] ; [32.93333333 19.06666667],0
