Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1.5e-05,18.759685,[48 13] ; [25 37],[36.20325203 24.79674797] ; [36.79674797 25.20325203],1
r3,1,0.001849,9.693222,[39 21] ; [55  7],[46.2295082 13.7704918] ; [47.7704918 14.2295082],0
v2,1,0.001945,9.600787,[15 45] ; [32 29],[23.30578512 36.69421488] ; [23.69421488 37.30578512],0
d4,1,0.007357,7.18377,[35 25] ; [50 12],[41.80327869 18.19672131] ; [43.19672131 18.80327869],0
a2,1,0.012062,6.301674,[18 43] ; [ 7 55],[12.39837398 48.60162602] ; [12.60162602 49.39837398],0
n6,1,0.054118,3.709047,[43 17] ; [34 28],[37.86885246 22.13114754] ; [39.13114754 22.86885246],0
n3,1,0.081776,3.029243,[14 14] ; [17  6],[17.01960784 10.98039216] ; [13.98039216  9.01960784],0
n1,1,0.082187,3.021117,[13 16] ; [ 5 18],[10.03846154 18.96153846] ; [ 7.96153846 15.03846154],0
p11,1,0.086173,2.944445,[25 36] ; [35 27],[29.75609756 31.24390244] ; [30.24390244 31.75609756],0
a4,1,0.104413,2.636811,[29 31] ; [21 41],[24.59016393 35.40983607] ; [25.40983607 36.59016393],0
b1,1,0.125958,2.341627,[28 33] ; [37 25],[32.23577236 28.76422764] ; [32.76422764 29.23577236],0
s4,1,0.160631,1.968271,[ 7 52] ; [ 3 59],[ 4.87603306 54.12396694] ; [ 5.12396694 56.87603306],0
p8,1,0.165174,1.926203,[11 49] ; [18 44],[14.26229508 45.73770492] ; [14.73770492 47.26229508],0
d3,1,0.176032,1.830805,[31 30] ; [39 23],[34.71544715 26.28455285] ; [35.28455285 26.71544715],0
p2,1,0.177016,1.822499,[28 33] ; [36 26],[31.7398374 29.2601626] ; [32.2601626 29.7398374],0
a1,1,0.178121,1.813229,[ 7 54] ; [ 3 59],[ 4.95934959 56.04065041] ; [ 5.04065041 56.95934959],0
a6,1,0.224017,1.478454,[40 21] ; [34 28],[36.69918699 24.30081301] ; [37.30081301 24.69918699],0
d1,1,0.237215,1.397066,[25 36] ; [32 30],[28.26829268 32.73170732] ; [28.73170732 33.26829268],0
p3,1,0.23812,1.391687,[13 48] ; [19 43],[15.8699187 45.1300813] ; [16.1300813 45.8699187],0
d2,1,0.242663,1.365055,[31 28] ; [26 36],[27.79338843 31.20661157] ; [29.20661157 32.79338843],0
p1,1,0.24285,1.363975,[ 5 56] ; [ 2 59],[ 3.5 57.5] ; [ 3.5 57.5],0
s2,1,0.259972,1.268907,[ 4 55] ; [ 8 54],[ 5.85123967 53.14876033] ; [ 6.14876033 55.85123967],0
p6,1,0.264451,1.245308,[ 9 50] ; [14 46],[11.40336134 47.59663866] ; [11.59663866 48.40336134],0
b3,1,0.292131,1.109774,[15 27] ; [10 30],[12.80487805 29.19512195] ; [12.19512195 27.80487805],0
b2,1,0.292131,1.109774,[15 27] ; [10 30],[12.80487805 29.19512195] ; [12.19512195 27.80487805],0
r4,1,0.31173,1.023333,[37 24] ; [43 19],[39.67479675 21.32520325] ; [40.32520325 21.67479675],0
u3,1,0.341153,0.906092,[10 17] ; [13 13],[11.71698113 15.28301887] ; [11.28301887 14.71698113],0
v3,1,0.344303,0.894342,[16 45] ; [11 47],[13.84033613 47.15966387] ; [13.15966387 44.84033613],0
p4,1,0.355522,0.853649,[16 45] ; [21 41],[18.3495935 42.6504065] ; [18.6504065 43.3495935],0
v4,1,0.363283,0.826511,[45 16] ; [50 12],[47.11382114 13.88617886] ; [47.88617886 14.11382114],0
r1,1,0.374935,0.787245,[34 26] ; [40 22],[36.39344262 23.60655738] ; [37.60655738 24.39344262],0
d5,1,0.520379,0.413143,[40 21] ; [44 18],[41.65853659 19.34146341] ; [42.34146341 19.65853659],0
u1,1,0.523848,0.406311,[ 7 54] ; [ 5 57],[ 5.95121951 55.04878049] ; [ 6.04878049 55.95121951],0
v1,1,0.56029,0.339203,[18 43] ; [21 40],[19.5 41.5] ; [19.5 41.5],0
n2,1,0.612819,0.256091,[17 13] ; [14  8],[17.88461538 12.11538462] ; [13.11538462  8.88461538],0
s1,1,0.621188,0.244202,[ 3 57] ; [ 2 60],[ 2.45901639 57.54098361] ; [ 2.54098361 59.45901639],0
a5,1,0.643384,0.214344,[35 26] ; [33 29],[33.72357724 27.27642276] ; [34.27642276 27.72357724],0
u2,1,0.690926,0.158085,[10 15] ; [ 9 17],[ 9.31372549 15.68627451] ; [ 9.68627451 16.31372549],0
p7,1,0.747169,0.103925,[19 42] ; [21 41],[19.83739837 41.16260163] ; [20.16260163 41.83739837],0
b5,1,0.761877,0.09182,[39 22] ; [38 24],[38.18699187 22.81300813] ; [38.81300813 23.18699187],0
s6,1,0.762037,0.091692,[15 44] ; [17 44],[15.73333333 43.26666667] ; [16.26666667 44.73333333],0
r2,1,0.778167,0.07936,[51 10] ; [49 11],[50.41322314 10.58677686] ; [49.58677686 10.41322314],0
b4,1,0.794441,0.067885,[34 27] ; [36 26],[34.71544715 26.28455285] ; [35.28455285 26.71544715],0
a8,1,0.847042,0.037208,[ 5 49] ; [ 6 52],[ 5.30357143 48.69642857] ; [ 5.69642857 52.30357143],0
a3,1,0.875966,0.024363,[34 26] ; [36 26],[34.42622951 25.57377049] ; [35.57377049 26.42622951],0
a7,1,0.880044,0.022775,[35 25] ; [37 25],[35.40983607 24.59016393] ; [36.59016393 25.40983607],0
s7,1,0.939658,0.00573,[ 8 48] ; [ 8 50],[ 7.85964912 48.14035088] ; [ 8.14035088 49.85964912],0
s8,1,0.942903,0.00513,[ 8 51] ; [ 8 53],[ 7.86666667 51.13333333] ; [ 8.13333333 52.86666667],0
p9,1,0.972537,0.001185,[16 42] ; [17 44],[16.08403361 41.91596639] ; [16.91596639 44.08403361],0
s5,1,0.973296,0.001121,[ 7 53] ; [ 7 52],[ 7.05882353 52.94117647] ; [ 6.94117647 52.05882353],0
u4,1,0.990751,0.000134,[ 1 60] ; [ 1 61],[ 0.99186992 60.00813008] ; [ 1.00813008 60.99186992],0
