Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.001223,10.455945,[13 24] ; [16  4],[18.8245614 18.1754386] ; [10.1754386  9.8245614],0
s2,1,0.001367,10.24975,[19 19] ; [20  2],[24.7 13.3] ; [14.3  7.7],0
p1,1,0.004168,8.209288,[ 1 37] ; [ 6 16],[ 4.43333333 33.56666667] ; [ 2.56666667 19.43333333],0
d1,1,0.011029,6.460612,[13 25] ; [15  7],[17.73333333 20.26666667] ; [10.26666667 11.73333333],0
p6,1,0.034538,4.467857,[10 27] ; [12 10],[13.79661017 23.20338983] ; [ 8.20338983 13.79661017],0
s3,1,0.037693,4.318839,[21 17] ; [18  4],[24.7 13.3] ; [14.3  7.7],0
a4,1,0.046849,3.950786,[ 8 30] ; [10 12],[11.4 26.6] ; [ 6.6 15.4],0
s5,1,0.049986,3.841937,[14 23] ; [13  7],[17.52631579 19.47368421] ; [ 9.47368421 10.52631579],0
v1,1,0.074718,3.176201,[10 27] ; [11 11],[13.16949153 23.83050847] ; [ 7.83050847 14.16949153],0
b2,1,0.090969,2.857143,[ 4 16] ; [5 5],[ 6. 14.] ; [3. 7.],0
b3,1,0.090969,2.857143,[ 4 16] ; [5 5],[ 6. 14.] ; [3. 7.],0
d2,1,0.102947,2.65928,[11 27] ; [11 11],[13.93333333 24.06666667] ; [ 8.06666667 13.93333333],0
n6,1,0.113685,2.502238,[29  8] ; [13  9],[26.33898305 10.66101695] ; [15.66101695  6.33898305],0
s6,1,0.124974,2.353854,[28 10] ; [19  2],[30.27118644  7.72881356] ; [16.72881356  4.27118644],0
p10,1,0.129304,2.300835,[25 12] ; [18  3],[27.43103448  9.56896552] ; [15.56896552  5.43103448],0
b5,1,0.12939,2.299805,[22 16] ; [17  5],[24.7 13.3] ; [14.3  7.7],0
d5,1,0.159984,1.974375,[26 11] ; [19  3],[28.22033898  8.77966102] ; [16.77966102  5.22033898],0
p9,1,0.16866,1.894815,[25 11] ; [18  3],[27.15789474  8.84210526] ; [15.84210526  5.15789474],0
p3,1,0.196412,1.668857,[11 27] ; [10 12],[13.3 24.7] ; [ 7.7 14.3],0
p8,1,0.208029,1.585093,[12 24] ; [11 11],[14.27586207 21.72413793] ; [ 8.72413793 13.27586207],0
p7,1,0.20939,1.57564,[19 17] ; [14  6],[21.21428571 14.78571429] ; [11.78571429  8.21428571],0
n3,1,0.333804,0.934085,[10  7] ; [7 2],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
u3,1,0.346912,0.884722,[10  6] ; [8 2],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
r4,1,0.348425,0.879187,[29  9] ; [19  3],[30.4  7.6] ; [17.6  4.4],0
b4,1,0.388001,0.745197,[25 13] ; [12 10],[23.43333333 14.56666667] ; [13.56666667  8.43333333],0
r3,1,0.403376,0.698239,[33  4] ; [21  1],[33.86440678  3.13559322] ; [20.13559322  1.86440678],0
u2,1,0.420113,0.65,[7 9] ; [6 4],[8. 8.] ; [5. 5.],0
a7,1,0.426055,0.633554,[25 12] ; [17  5],[26.33898305 10.66101695] ; [15.66101695  6.33898305],0
d4,1,0.474341,0.511846,[30  8] ; [19  3],[31.03333333  6.96666667] ; [17.96666667  4.03333333],0
p4,1,0.553617,0.350877,[16 22] ; [11 11],[17.1 20.9] ; [ 9.9 12.1],0
n2,1,0.591838,0.287483,[13  4] ; [6 3],[12.42307692  4.57692308] ; [6.57692308 2.42307692],0
p2,1,0.599558,0.275663,[27 11] ; [17  5],[27.86666667 10.13333333] ; [16.13333333  5.86666667],0
a5,1,0.627925,0.234885,[20 18] ; [13  9],[20.9 17.1] ; [12.1  9.9],0
r1,1,0.661764,0.191388,[22 16] ; [14  8],[22.8 15.2] ; [13.2  8.8],0
b1,1,0.704786,0.143541,[12 26] ; [ 8 14],[12.66666667 25.33333333] ; [ 7.33333333 14.66666667],0
d3,1,0.71378,0.13453,[27 10] ; [17  5],[27.59322034  9.40677966] ; [16.40677966  5.59322034],0
v2,1,0.744847,0.105912,[15 22] ; [ 9 11],[15.57894737 21.42105263] ; [ 8.42105263 11.57894737],0
p11,1,0.773091,0.083137,[21 17] ; [13  9],[21.53333333 16.46666667] ; [12.46666667  9.53333333],0
a3,1,0.800815,0.063652,[22 16] ; [12 10],[21.53333333 16.46666667] ; [12.46666667  9.53333333],0
v3,1,0.844406,0.038518,[ 9 27] ; [ 5 17],[ 8.68965517 27.31034483] ; [ 5.31034483 16.68965517],0
n5,1,0.912909,0.011962,[15 23] ; [ 9 13],[15.2 22.8] ; [ 8.8 13.2],0
n1,1,0.92036,0.009996,[ 6 11] ; [3 6],[ 5.88461538 11.11538462] ; [3.11538462 5.88461538],0
a6,1,0.957055,0.0029,[21 17] ; [12 10],[20.9 17.1] ; [12.1  9.9],0
