Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.020821,5.341719,[13  7] ; [1 6],[10.37037037  9.62962963] ; [3.62962963 3.37037037],0
p2,1,0.028538,4.795255,[17  3] ; [3 4],[14.81481481  5.18518519] ; [5.18518519 1.81481481],0
a3,1,0.105414,2.621667,[14  6] ; [2 4],[12.30769231  7.69230769] ; [3.69230769 2.30769231],0
d5,1,0.120507,2.410714,[15  5] ; [3 4],[13.33333333  6.66666667] ; [4.66666667 2.33333333],0
b4,1,0.120507,2.410714,[15  5] ; [3 4],[13.33333333  6.66666667] ; [4.66666667 2.33333333],0
v2,1,0.147202,2.10101,[10 10] ; [1 5],[ 8.46153846 11.53846154] ; [2.53846154 3.46153846],0
p9,1,0.234657,1.412406,[13  6] ; [3 4],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
p10,1,0.266217,1.236135,[15  4] ; [4 3],[13.88461538  5.11538462] ; [5.11538462 1.88461538],0
a8,1,0.28497,1.143235,[ 2 16] ; [2 5],[ 2.88 15.12] ; [1.12 5.88],0
p8,1,0.326109,0.964286,[10 10] ; [2 5],[ 8.88888889 11.11111111] ; [3.11111111 3.88888889],0
a7,1,0.326109,0.964286,[10 10] ; [5 2],[11.11111111  8.88888889] ; [3.88888889 3.11111111],0
u3,1,0.376462,0.782222,[4 2] ; [2 3],[3.27272727 2.72727273] ; [2.72727273 2.27272727],0
s7,1,0.408451,0.683304,[9 8] ; [2 4],[8.13043478 8.86956522] ; [2.86956522 3.13043478],0
p6,1,0.414192,0.666735,[ 6 14] ; [1 6],[ 5.18518519 14.81481481] ; [1.81481481 5.18518519],0
u1,1,0.419449,0.651857,[ 1 19] ; [1 6],[ 1.48148148 18.51851852] ; [0.51851852 6.48148148],0
p1,1,0.419449,0.651857,[ 1 19] ; [1 6],[ 1.48148148 18.51851852] ; [0.51851852 6.48148148],0
a1,1,0.419449,0.651857,[ 1 19] ; [1 6],[ 1.48148148 18.51851852] ; [0.51851852 6.48148148],0
s6,1,0.432111,0.617143,[ 8 12] ; [4 3],[ 8.88888889 11.11111111] ; [3.11111111 3.88888889],0
n5,1,0.446443,0.579667,[11  9] ; [5 2],[11.85185185  8.14814815] ; [4.14814815 2.85185185],0
s2,1,0.518416,0.417043,[ 5 14] ; [1 6],[ 4.38461538 14.61538462] ; [1.61538462 5.38461538],0
p4,1,0.579997,0.30624,[11  9] ; [3 4],[10.37037037  9.62962963] ; [3.62962963 3.37037037],0
a6,1,0.589951,0.29042,[ 8 12] ; [2 5],[ 7.40740741 12.59259259] ; [2.59259259 4.40740741],0
n2,1,0.621014,0.244444,[4 4] ; [2 1],[4.36363636 3.63636364] ; [1.63636364 1.36363636],0
n3,1,0.621014,0.244444,[4 4] ; [1 2],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
b3,1,0.679708,0.170455,[4 7] ; [1 3],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
b2,1,0.679708,0.170455,[4 7] ; [1 3],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
b1,1,0.711011,0.137269,[13  7] ; [4 3],[12.59259259  7.40740741] ; [4.40740741 2.59259259],0
p11,1,0.711011,0.137269,[13  7] ; [4 3],[12.59259259  7.40740741] ; [4.40740741 2.59259259],0
a4,1,0.711011,0.137269,[ 7 13] ; [3 4],[ 7.40740741 12.59259259] ; [2.59259259 4.40740741],0
p5,1,0.737644,0.112208,[ 4 16] ; [1 6],[ 3.7037037 16.2962963] ; [1.2962963 5.7037037],0
v1,1,0.756158,0.096429,[ 7 13] ; [2 5],[ 6.66666667 13.33333333] ; [2.33333333 4.66666667],0
a2,1,0.756158,0.096429,[ 2 18] ; [1 6],[ 2.22222222 17.77777778] ; [0.77777778 6.22222222],0
s4,1,0.756158,0.096429,[ 2 18] ; [1 6],[ 2.22222222 17.77777778] ; [0.77777778 6.22222222],0
v3,1,0.756158,0.096429,[ 7 13] ; [2 5],[ 6.66666667 13.33333333] ; [2.33333333 4.66666667],0
s1,1,0.756158,0.096429,[ 2 18] ; [1 6],[ 2.22222222 17.77777778] ; [0.77777778 6.22222222],0
u2,1,0.818971,0.052381,[4 2] ; [3 2],[3.81818182 2.18181818] ; [3.18181818 1.81818182],0
p7,1,0.89466,0.017532,[12  8] ; [4 3],[11.85185185  8.14814815] ; [4.14814815 2.85185185],0
a5,1,0.89466,0.017532,[12  8] ; [4 3],[11.85185185  8.14814815] ; [4.14814815 2.85185185],0
r4,1,0.89466,0.017532,[ 8 12] ; [3 4],[ 8.14814815 11.85185185] ; [2.85185185 4.14814815],0
s8,1,0.89466,0.017532,[ 8 12] ; [3 4],[ 8.14814815 11.85185185] ; [2.85185185 4.14814815],0
v4,1,0.89466,0.017532,[12  8] ; [4 3],[11.85185185  8.14814815] ; [4.14814815 2.85185185],0
n4,1,0.89466,0.017532,[12  8] ; [4 3],[11.85185185  8.14814815] ; [4.14814815 2.85185185],0
s3,1,0.908433,0.013229,[ 5 14] ; [2 5],[ 5.11538462 13.88461538] ; [1.88461538 5.11538462],0
b5,1,0.921775,0.009643,[11  9] ; [4 3],[11.11111111  8.88888889] ; [3.88888889 3.11111111],0
p3,1,0.943206,0.005075,[ 6 14] ; [2 5],[ 5.92592593 14.07407407] ; [2.07407407 4.92592593],0
r3,1,0.943206,0.005075,[14  6] ; [5 2],[14.07407407  5.92592593] ; [4.92592593 2.07407407],0
n6,1,0.972542,0.001185,[11  8] ; [4 3],[10.96153846  8.03846154] ; [4.03846154 2.96153846],0
