Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.010377,6.569065,[5 7] ; [26  6],[8.45454545 3.54545455] ; [22.54545455  9.45454545],0
v2,1,0.011472,6.390704,[ 1 11] ; [16 16],[4.63636364 7.36363636] ; [12.36363636 19.63636364],0
n4,1,0.015937,5.809778,[4 8] ; [24  9],[7.46666667 4.53333333] ; [20.53333333 12.46666667],0
p3,1,0.021421,5.292173,[ 1 11] ; [15 18],[4.26666667 7.73333333] ; [11.73333333 21.26666667],0
a1,1,0.022015,5.244595,[3 9] ; [ 1 32],[ 1.06666667 10.93333333] ; [ 2.93333333 30.06666667],0
b5,1,0.054019,3.712121,[10  2] ; [17 16],[7.2 4.8] ; [19.8 13.2],0
d3,1,0.078947,3.086445,[9 3] ; [15 18],[6.4 5.6] ; [17.6 15.4],0
n2,1,0.095205,2.784091,[1 3] ; [8 3],[2.4 1.6] ; [6.6 4.4],0
p11,1,0.099793,2.708845,[8 4] ; [29  4],[9.86666667 2.13333333] ; [27.13333333  5.86666667],0
p6,1,0.176565,1.826299,[ 1 11] ; [ 9 24],[2.66666667 9.33333333] ; [ 7.33333333 25.66666667],0
d5,1,0.186997,1.741121,[5 7] ; [21 12],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
d4,1,0.275349,1.189904,[10  2] ; [22 11],[8.53333333 3.46666667] ; [23.46666667  9.53333333],0
b4,1,0.279642,1.168831,[8 4] ; [16 17],[6.4 5.6] ; [17.6 15.4],0
s5,1,0.279642,1.168831,[4 8] ; [ 6 27],[2.66666667 9.33333333] ; [ 7.33333333 25.66666667],0
a7,1,0.279642,1.168831,[8 4] ; [16 17],[6.4 5.6] ; [17.6 15.4],0
p10,1,0.29183,1.111159,[9 3] ; [29  4],[10.13333333  1.86666667] ; [27.86666667  5.13333333],0
r4,1,0.307841,1.039916,[6 6] ; [11 22],[4.53333333 7.46666667] ; [12.46666667 20.53333333],0
a3,1,0.344157,0.894886,[5 7] ; [19 14],[6.4 5.6] ; [17.6 15.4],0
v3,1,0.36032,0.836777,[ 2 10] ; [10 23],[3.2 8.8] ; [ 8.8 24.2],0
p4,1,0.408961,0.681818,[6 6] ; [21 12],[7.2 4.8] ; [19.8 13.2],0
s6,1,0.444699,0.584127,[7 5] ; [15 18],[5.86666667 6.13333333] ; [16.13333333 16.86666667],0
d1,1,0.464106,0.535975,[ 2 10] ; [ 9 24],[2.93333333 9.06666667] ; [ 8.06666667 24.93333333],0
p7,1,0.466608,0.529996,[8 4] ; [18 15],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
b1,1,0.466608,0.529996,[8 4] ; [18 15],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
p12,1,0.474549,0.511364,[ 2 10] ; [ 3 30],[ 1.33333333 10.66666667] ; [ 3.66666667 29.33333333],0
v4,1,0.474549,0.511364,[9 3] ; [21 12],[8. 4.] ; [22. 11.],0
u3,1,0.512691,0.428571,[3 4] ; [ 4 10],[2.33333333 4.66666667] ; [4.66666667 9.33333333],0
d2,1,0.593353,0.285138,[3 9] ; [11 22],[3.73333333 8.26666667] ; [10.26666667 22.73333333],0
r1,1,0.605552,0.266703,[5 7] ; [11 22],[4.26666667 7.73333333] ; [11.73333333 21.26666667],0
s8,1,0.605552,0.266703,[5 7] ; [11 22],[4.26666667 7.73333333] ; [11.73333333 21.26666667],0
s7,1,0.619668,0.246334,[3 8] ; [11 20],[3.66666667 7.33333333] ; [10.33333333 20.66666667],0
a6,1,0.685167,0.164367,[5 7] ; [16 17],[5.6 6.4] ; [15.4 17.6],0
p8,1,0.685167,0.164367,[5 7] ; [16 17],[5.6 6.4] ; [15.4 17.6],0
s3,1,0.691615,0.157343,[4 8] ; [ 9 24],[3.46666667 8.53333333] ; [ 9.53333333 23.46666667],0
v1,1,0.71077,0.13751,[4 8] ; [13 20],[4.53333333 7.46666667] ; [12.46666667 20.53333333],0
a4,1,0.72853,0.120465,[3 9] ; [10 23],[3.46666667 8.53333333] ; [ 9.53333333 23.46666667],0
p5,1,0.736042,0.113636,[ 2 10] ; [ 7 26],[2.4 9.6] ; [ 6.6 26.4],0
u2,1,0.743421,0.107143,[5 2] ; [9 5],[4.66666667 2.33333333] ; [9.33333333 4.66666667],0
a5,1,0.745582,0.105281,[7 5] ; [21 12],[7.46666667 4.53333333] ; [20.53333333 12.46666667],0
s1,1,0.786944,0.073052,[ 1 11] ; [ 2 31],[ 0.8 11.2] ; [ 2.2 30.8],0
p2,1,0.786944,0.073052,[9 3] ; [26  7],[9.33333333 2.66666667] ; [25.66666667  7.33333333],0
a8,1,0.875284,0.024633,[2 9] ; [ 5 26],[1.83333333 9.16666667] ; [ 5.16666667 25.83333333],0
n3,1,0.875996,0.024351,[2 2] ; [6 5],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
s2,1,0.878825,0.023244,[3 9] ; [ 9 24],[3.2 8.8] ; [ 8.8 24.2],0
n1,1,0.929859,0.007748,[1 3] ; [3 8],[1.06666667 2.93333333] ; [2.93333333 8.06666667],0
r3,1,0.93295,0.007079,[10  2] ; [27  5],[10.09090909  1.90909091] ; [26.90909091  5.09090909],0
b3,1,0.940006,0.005664,[2 4] ; [ 7 13],[2.07692308 3.92307692] ; [ 6.92307692 13.07692308],0
b2,1,0.940006,0.005664,[2 4] ; [ 7 13],[2.07692308 3.92307692] ; [ 6.92307692 13.07692308],0
