Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,9.5e-05,15.239205,[33 44] ; [41 12],[43.83076923 33.16923077] ; [30.16923077 22.83076923],1
n5,1,0.004967,7.891383,[55 26] ; [48  6],[61.8 19.2] ; [41.2 12.8],0
s4,1,0.008857,6.851504,[18 63] ; [ 3 51],[12.6 68.4] ; [ 8.4 45.6],0
b3,1,0.020889,5.335996,[17 34] ; [22 16],[22.34831461 28.65168539] ; [16.65168539 21.34831461],0
b2,1,0.020889,5.335996,[17 34] ; [22 16],[22.34831461 28.65168539] ; [16.65168539 21.34831461],0
a7,1,0.024872,5.032746,[54 27] ; [25 28],[47.75373134 33.24626866] ; [31.24626866 21.75373134],0
v1,1,0.03266,4.563532,[42 37] ; [38 15],[47.87878788 31.12121212] ; [32.12121212 20.87878788],0
p5,1,0.051475,3.792749,[ 8 72] ; [12 42],[11.94029851 68.05970149] ; [ 8.05970149 45.94029851],0
s7,1,0.054088,3.709983,[56 22] ; [44  7],[60.46511628 17.53488372] ; [39.53488372 11.46511628],0
n4,1,0.057056,3.620956,[55 25] ; [45  9],[59.70149254 20.29850746] ; [40.29850746 13.70149254],0
d4,1,0.087761,2.91498,[42 39] ; [36 18],[46.8 34.2] ; [31.2 22.8],0
p3,1,0.090969,2.857143,[33 48] ; [30 24],[37.8 43.2] ; [25.2 28.8],0
r1,1,0.106527,2.604995,[58 21] ; [46  8],[61.77443609 17.22556391] ; [42.22556391 11.77443609],0
a5,1,0.110853,2.542017,[46 35] ; [38 16],[50.4 30.6] ; [33.6 20.4],0
n1,1,0.125551,2.346667,[ 6 12] ; [9 6],[8.18181818 9.81818182] ; [6.81818182 8.18181818],0
s5,1,0.156615,2.006605,[26 51] ; [24 28],[29.84496124 47.15503876] ; [20.15503876 31.84496124],0
p6,1,0.188326,1.730666,[29 50] ; [26 28],[32.66917293 46.33082707] ; [22.33082707 31.66917293],0
u3,1,0.216242,1.529136,[16 11] ; [11  3],[17.7804878  9.2195122] ; [9.2195122 4.7804878],0
d5,1,0.28343,1.150568,[45 36] ; [35 19],[48. 33.] ; [32. 22.],0
a6,1,0.320364,0.987461,[49 32] ; [28 26],[46.2 34.8] ; [30.8 23.2],0
n6,1,0.322629,0.978261,[67 14] ; [48  6],[69. 12.] ; [46.  8.],0
u2,1,0.323141,0.97619,[15 12] ; [10  4],[16.46341463 10.53658537] ; [8.53658537 5.46341463],0
r3,1,0.341707,0.904018,[78  3] ; [50  4],[76.8  4.2] ; [51.2  2.8],0
p9,1,0.352236,0.865385,[72  9] ; [45  9],[70.2 10.8] ; [46.8  7.2],0
a3,1,0.359201,0.840685,[54 27] ; [40 14],[56.4 24.6] ; [37.6 16.4],0
b4,1,0.360308,0.836818,[40 41] ; [31 23],[42.6 38.4] ; [28.4 25.6],0
n3,1,0.37471,0.787986,[16  3] ; [10  4],[14.96969697  4.03030303] ; [11.03030303  2.96969697],0
b5,1,0.395302,0.722569,[48 33] ; [28 26],[45.6 35.4] ; [30.4 23.6],0
s6,1,0.410347,0.677794,[70 11] ; [43 10],[68.30597015 12.69402985] ; [44.69402985  8.30597015],0
p1,1,0.434193,0.611582,[ 7 73] ; [ 7 47],[ 8.35820896 71.64179104] ; [ 5.64179104 48.35820896],0
a2,1,0.474828,0.510719,[ 9 72] ; [ 4 50],[ 7.8 73.2] ; [ 5.2 48.8],0
a4,1,0.481954,0.494438,[21 60] ; [17 37],[22.8 58.2] ; [15.2 38.8],0
s3,1,0.494094,0.467598,[58 23] ; [35 18],[56.21641791 24.78358209] ; [36.78358209 16.21641791],0
s1,1,0.515848,0.422187,[ 5 75] ; [ 2 52],[ 4.17910448 75.82089552] ; [ 2.82089552 51.17910448],0
p10,1,0.516495,0.420886,[69 10] ; [45  9],[67.71428571 11.28571429] ; [46.28571429  7.71428571],0
b1,1,0.522944,0.408083,[33 48] ; [25 29],[34.8 46.2] ; [23.2 30.8],0
p8,1,0.527705,0.39881,[40 40] ; [30 24],[41.79104478 38.20895522] ; [28.20895522 25.79104478],0
s2,1,0.5562,0.346327,[51 30] ; [36 17],[52.58955224 28.41044776] ; [34.41044776 18.58955224],0
u1,1,0.672604,0.178571,[ 6 75] ; [ 3 51],[ 5.4 75.6] ; [ 3.6 50.4],0
r2,1,0.693833,0.154967,[70  9] ; [49  5],[70.68421053  8.31578947] ; [48.31578947  5.68421053],0
u4,1,0.771176,0.084586,[ 1 80] ; [ 1 53],[ 1.2 79.8] ; [ 0.8 53.2],0
p4,1,0.775985,0.080972,[46 35] ; [32 22],[46.8 34.2] ; [31.2 22.8],0
v4,1,0.792901,0.06893,[75  5] ; [50  4],[74.62686567  5.37313433] ; [50.37313433  3.62686567],0
r4,1,0.827886,0.047269,[71 10] ; [48  6],[71.4  9.6] ; [47.6  6.4],0
p2,1,0.880117,0.022747,[66 14] ; [44 10],[65.67164179 14.32835821] ; [44.32835821  9.67164179],0
d3,1,0.882131,0.021983,[28 53] ; [18 36],[27.6 53.4] ; [18.4 35.6],0
d2,1,0.930003,0.007716,[16 65] ; [11 43],[16.2 64.8] ; [10.8 43.2],0
p11,1,0.930003,0.007716,[65 16] ; [43 11],[64.8 16.2] ; [43.2 10.8],0
n2,1,0.939919,0.005681,[15  4] ; [12  3],[15.08823529  3.91176471] ; [11.91176471  3.08823529],0
p7,1,0.948845,0.004116,[56 23] ; [38 16],[55.83458647 23.16541353] ; [38.16541353 15.83458647],0
a8,1,0.956793,0.002935,[15 60] ; [10 41],[14.88095238 60.11904762] ; [10.11904762 40.88095238],0
p12,1,0.984039,0.0004,[ 6 74] ; [ 4 50],[ 5.97014925 74.02985075] ; [ 4.02985075 49.97014925],0
