Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000415,12.46542,[10 88] ; [11 18],[16.20472441 81.79527559] ; [ 4.79527559 24.20472441],1
s7,1,0.000692,11.509537,[16 77] ; [14 15],[22.86885246 70.13114754] ; [ 7.13114754 21.86885246],1
s5,1,0.005922,7.574005,[12 85] ; [10 19],[16.93650794 80.06349206] ; [ 5.06349206 23.93650794],0
s3,1,0.00845,6.935443,[34 64] ; [18 11],[40.12598425 57.87401575] ; [11.87401575 17.12598425],0
p11,1,0.01558,5.849663,[43 56] ; [20  9],[48.7265625 50.2734375] ; [14.2734375 14.7265625],0
p8,1,0.019562,5.450558,[25 73] ; [14 15],[30.09448819 67.90551181] ; [ 8.90551181 20.09448819],0
a3,1,0.026048,4.952803,[48 50] ; [21  8],[53.24409449 44.75590551] ; [15.75590551 13.24409449],0
a8,1,0.029298,4.750022,[ 3 89] ; [ 4 24],[ 5.36666667 86.63333333] ; [ 1.63333333 26.36666667],0
n2,1,0.042254,4.125,[21 23] ; [9 2],[24. 20.] ; [6. 5.],0
n1,1,0.061285,3.502274,[13 32] ; [6 4],[15.54545455 29.45454545] ; [3.45454545 6.54545455],0
b5,1,0.077226,3.122336,[56 43] ; [11 18],[51.8203125 47.1796875] ; [15.1796875 13.8203125],0
v4,1,0.079522,3.074653,[72 26] ; [25  3],[75.44444444 22.55555556] ; [21.55555556  6.44444444],0
n3,1,0.084822,2.97,[22 22] ; [8 2],[24.44444444 19.55555556] ; [5.55555556 4.44444444],0
p2,1,0.096338,2.765152,[51 48] ; [20  9],[54.9140625 44.0859375] ; [16.0859375 12.9140625],0
u2,1,0.103277,2.65419,[22 28] ; [6 2],[24.13793103 25.86206897] ; [3.86206897 4.13793103],0
b1,1,0.116524,2.46343,[52 47] ; [20  9],[55.6875 43.3125] ; [16.3125 12.6875],0
p7,1,0.123846,2.367999,[42 57] ; [17 12],[45.6328125 53.3671875] ; [13.3671875 15.6328125],0
r2,1,0.149853,2.07375,[76 22] ; [26  3],[78.70866142 19.29133858] ; [23.29133858  5.70866142],0
r1,1,0.157633,1.996792,[61 38] ; [22  7],[64.1953125 34.8046875] ; [18.8046875 10.1953125],0
d5,1,0.193268,1.692526,[66 33] ; [23  6],[68.8359375 30.1640625] ; [20.1640625  8.8359375],0
b3,1,0.254629,1.297725,[21 39] ; [ 4 15],[18.98734177 41.01265823] ; [ 6.01265823 12.98734177],0
b2,1,0.254629,1.297725,[21 39] ; [ 4 15],[18.98734177 41.01265823] ; [ 6.01265823 12.98734177],0
a7,1,0.270545,1.21398,[57 42] ; [20  9],[59.5546875 39.4453125] ; [17.4453125 11.5546875],0
p4,1,0.302981,1.061028,[34 65] ; [13 16],[36.3515625 62.6484375] ; [10.6484375 18.3515625],0
s1,1,0.319358,0.991573,[ 9 90] ; [ 1 28],[ 7.734375 91.265625] ; [ 2.265625 26.734375],0
a6,1,0.339424,0.912606,[55 44] ; [19 10],[57.234375 41.765625] ; [16.765625 12.234375],0
a5,1,0.363889,0.824426,[52 47] ; [18 11],[54.140625 44.859375] ; [15.859375 13.140625],0
n5,1,0.363889,0.824426,[52 47] ; [18 11],[54.140625 44.859375] ; [15.859375 13.140625],0
a1,1,0.390829,0.736361,[ 8 91] ; [ 1 28],[ 6.9609375 92.0390625] ; [ 2.0390625 26.9609375],0
s2,1,0.403891,0.696711,[26 72] ; [10 19],[27.77952756 70.22047244] ; [ 8.22047244 20.77952756],0
r4,1,0.413485,0.668757,[60 39] ; [20  9],[61.875 37.125] ; [18.125 10.875],0
r3,1,0.428315,0.627387,[75 24] ; [24  5],[76.5703125 22.4296875] ; [22.4296875  6.5703125],0
s6,1,0.431603,0.618507,[36 62] ; [13 16],[37.81102362 60.18897638] ; [11.18897638 17.81102362],0
n6,1,0.477921,0.503603,[57 41] ; [19 10],[58.64566929 39.35433071] ; [17.35433071 11.64566929],0
d3,1,0.500086,0.454754,[51 48] ; [17 12],[52.59375 46.40625] ; [15.40625 13.59375],0
v1,1,0.542171,0.371531,[26 73] ; [ 6 23],[24.75 74.25] ; [ 7.25 21.75],0
a4,1,0.57292,0.317822,[36 62] ; [ 9 20],[34.72440945 63.27559055] ; [10.27559055 18.72440945],0
b4,1,0.597669,0.278526,[56 43] ; [18 11],[57.234375 41.765625] ; [16.765625 12.234375],0
s4,1,0.615847,0.251748,[18 80] ; [ 4 24],[17.11111111 80.88888889] ; [ 4.88888889 23.11111111],0
d2,1,0.624486,0.239612,[49 49] ; [13 16],[47.84251969 50.15748031] ; [14.15748031 14.84251969],0
