Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3.5e-05,17.123965,[29 54] ; [42 18],[41.20979021 41.79020979] ; [29.79020979 30.20979021],1
p3,1,9.1e-05,15.320104,[15 69] ; [29 31],[25.66666667 58.33333333] ; [18.33333333 41.66666667],1
p4,1,0.000246,13.44,[21 63] ; [33 27],[31.5 52.5] ; [22.5 37.5],1
p6,1,0.002455,9.174133,[ 7 76] ; [16 42],[13.53900709 69.46099291] ; [ 9.46099291 48.53900709],0
p10,1,0.002491,9.147005,[42 42] ; [45 15],[50.75 33.25] ; [36.25 23.75],0
p2,1,0.003146,8.720764,[51 34] ; [49 10],[59.02777778 25.97222222] ; [40.97222222 18.02777778],0
r4,1,0.013447,6.10936,[55 30] ; [50 10],[61.55172414 23.44827586] ; [43.44827586 16.55172414],0
p11,1,0.021944,5.250192,[48 37] ; [45 15],[54.51724138 30.48275862] ; [38.48275862 21.51724138],0
p9,1,0.022274,5.224283,[50 33] ; [47 13],[56.3006993 26.6993007] ; [40.6993007 19.3006993],0
s6,1,0.034616,4.464018,[24 60] ; [27 32],[29.95804196 54.04195804] ; [21.04195804 37.95804196],0
a5,1,0.044119,4.052012,[38 47] ; [37 23],[43.96551724 41.03448276] ; [31.03448276 28.96551724],0
a7,1,0.049676,3.852371,[52 33] ; [46 14],[57.44827586 27.55172414] ; [40.55172414 19.44827586],0
s8,1,0.073109,3.211797,[ 8 76] ; [12 48],[11.66666667 72.33333333] ; [ 8.33333333 51.66666667],0
d5,1,0.109046,2.56799,[53 32] ; [45 15],[57.44827586 27.55172414] ; [40.55172414 19.44827586],0
b1,1,0.113371,2.506592,[38 47] ; [19 41],[33.4137931 51.5862069] ; [23.5862069 36.4137931],0
d3,1,0.116143,2.468571,[48 36] ; [42 18],[52.5 31.5] ; [37.5 22.5],0
r1,1,0.127446,2.323346,[52 33] ; [44 16],[56.27586207 28.72413793] ; [39.72413793 20.27586207],0
v4,1,0.192257,1.700239,[70 13] ; [55  5],[72.55244755 10.44755245] ; [52.44755245  7.55244755],0
s1,1,0.209363,1.575828,[ 5 80] ; [ 1 59],[ 3.51724138 81.48275862] ; [ 2.48275862 57.51724138],0
v1,1,0.210587,1.567386,[27 57] ; [25 34],[30.54545455 53.45454545] ; [21.45454545 37.54545455],0
p5,1,0.212089,1.557111,[ 3 82] ; [ 5 55],[ 4.68965517 80.31034483] ; [ 3.31034483 56.68965517],0
r2,1,0.280831,1.163064,[67 17] ; [52  8],[69.41666667 14.58333333] ; [49.58333333 10.41666667],0
n6,1,0.304771,1.053203,[51 34] ; [41 19],[53.93103448 31.06896552] ; [38.06896552 21.93103448],0
s7,1,0.320468,0.987035,[14 67] ; [14 44],[16.31654676 64.68345324] ; [11.68345324 46.31654676],0
d2,1,0.37778,0.777912,[30 55] ; [17 43],[27.55172414 57.44827586] ; [19.44827586 40.55172414],0
n2,1,0.43614,0.606417,[23 17] ; [11  5],[24.28571429 15.71428571] ; [9.71428571 6.28571429],0
r3,1,0.483746,0.490406,[70 15] ; [52  8],[71.51724138 13.48275862] ; [50.48275862  9.51724138],0
d1,1,0.491218,0.473856,[32 53] ; [26 34],[34. 51.] ; [24. 36.],0
