Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.0,53.371827,[50 26] ; [129 393],[22.74916388 53.25083612] ; [156.25083612 365.74916388],1
a3,1,0.074442,3.18226,[64 16] ; [375 158],[57.29200653 22.70799347] ; [381.70799347 151.29200653],0
s2,1,0.106291,2.608517,[42 37] ; [230 299],[35.34210526 43.65789474] ; [236.65789474 292.34210526],0
n4,1,0.123604,2.371053,[69 11] ; [421 113],[63.84364821 16.15635179] ; [426.15635179 107.84364821],0
b1,1,0.129556,2.297819,[35 45] ; [187 347],[28.92508143 51.07491857] ; [193.07491857 340.92508143],0
a5,1,0.142476,2.151011,[65 15] ; [393 141],[59.6742671 20.3257329] ; [398.3257329 135.6742671],0
r4,1,0.22124,1.496309,[69 11] ; [484  50],[72.05211726  7.94788274] ; [480.94788274  53.05211726],0
u3,1,0.315024,1.009494,[11  5] ; [88 70],[9.10344828 6.89655172] ; [89.89655172 68.10344828],0
s3,1,0.38525,0.753881,[44 34] ; [268 256],[40.42524917 37.57475083] ; [271.57475083 252.42524917],0
n3,1,0.456585,0.554252,[12  6] ; [81 27],[13.28571429  4.71428571] ; [79.71428571 28.28571429],0
u2,1,0.488574,0.479665,[11  5] ; [94 63],[9.71098266 6.28901734] ; [95.28901734 61.71098266],0
p2,1,0.510898,0.432228,[70  9] ; [456  75],[68.12131148 10.87868852] ; [457.87868852  73.12131148],0
a6,1,0.519185,0.415511,[52 27] ; [370 163],[54.47385621 24.52614379] ; [367.52614379 165.47385621],0
r1,1,0.570811,0.321328,[62 18] ; [426 105],[63.89525368 16.10474632] ; [424.10474632 106.89525368],0
v4,1,0.591281,0.288348,[74  5] ; [504  26],[74.97865353  4.02134647] ; [503.02134647  26.97865353],0
a2,1,0.619518,0.246546,[16 64] ; [120 414],[17.71986971 62.28013029] ; [118.28013029 415.71986971],0
n2,1,0.679167,0.171065,[14  4] ; [79 29],[13.28571429  4.71428571] ; [79.71428571 28.28571429],0
v2,1,0.715124,0.133213,[48 29] ; [308 204],[46.53989813 30.46010187] ; [309.46010187 202.53989813],0
d1,1,0.718127,0.130294,[48 32] ; [309 225],[46.51465798 33.48534202] ; [310.48534202 223.51465798],0
n1,1,0.723197,0.12545,[ 7 11] ; [37 70],[ 6.336 11.664] ; [37.664 69.336],0
d4,1,0.730605,0.118556,[66 13] ; [436  96],[64.90671031 14.09328969] ; [437.09328969  94.90671031],0
u1,1,0.73823,0.111688,[12 68] ; [ 88 446],[13.02931596 66.97068404] ; [ 86.97068404 447.02931596],0
a8,1,0.756251,0.096353,[11 63] ; [ 79 406],[11.91413238 62.08586762] ; [ 78.08586762 406.91413238],0
d3,1,0.804067,0.061547,[52 27] ; [359 175],[52.96737357 26.03262643] ; [358.03262643 175.96737357],0
b4,1,0.888746,0.01957,[48 32] ; [316 218],[47.4267101 32.5732899] ; [316.5732899 217.4267101],0
d2,1,0.892937,0.018114,[37 42] ; [253 278],[37.55737705 41.44262295] ; [252.44262295 278.55737705],0
a7,1,0.918208,0.010545,[57 23] ; [382 150],[57.38562092 22.61437908] ; [381.61437908 150.38562092],0
d5,1,0.943473,0.005028,[64 15] ; [430 103],[63.76797386 15.23202614] ; [430.23202614 102.76797386],0
a4,1,0.96851,0.001558,[35 45] ; [234 298],[35.16339869 44.83660131] ; [233.83660131 298.16339869],0
