Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,2.7e-05,17.644949,[23 92] ; [22 18],[33.38709677 81.61290323] ; [11.61290323 28.38709677],1
a2,1,0.288235,1.127847,[23 92] ; [ 5 35],[20.77419355 94.22580645] ; [ 7.22580645 32.77419355],0
a6,1,0.298289,1.081827,[65 49] ; [19 21],[62.18181818 51.81818182] ; [21.81818182 18.18181818],0
a1,1,0.301656,1.066858,[ 12 103] ; [ 2 38],[ 10.38709677 104.61290323] ; [ 3.61290323 36.38709677],0
s1,1,0.302334,1.06387,[  6 107] ; [ 4 36],[  7.38562092 105.61437908] ; [ 2.61437908 37.38562092],0
n4,1,0.434936,0.609607,[71 43] ; [27 12],[73.01960784 40.98039216] ; [24.98039216 14.01960784],0
p1,1,0.445128,0.583028,[  5 109] ; [ 3 37],[  5.92207792 108.07792208] ; [ 2.07792208 37.92207792],0
a4,1,0.538425,0.378467,[52 62] ; [16 24],[50.33766234 63.66233766] ; [17.66233766 22.33766234],0
d4,1,0.640361,0.21827,[80 32] ; [27 13],[78.84210526 33.15789474] ; [28.15789474 11.84210526],0
a3,1,0.692543,0.156346,[69 44] ; [23 17],[67.94771242 45.05228758] ; [24.05228758 15.94771242],0
s7,1,0.696707,0.151921,[28 78] ; [11 26],[28.90909091 77.09090909] ; [10.09090909 26.90909091],0
n1,1,0.757212,0.09557,[19 37] ; [5 8],[19.47826087 36.52173913] ; [4.52173913 8.47826087],0
r2,1,0.757424,0.095398,[92 19] ; [34  6],[92.62251656 18.37748344] ; [33.37748344  6.62251656],0
v3,1,0.76351,0.090526,[27 83] ; [10 27],[27.68707483 82.31292517] ; [ 9.31292517 27.68707483],0
a7,1,0.773363,0.082931,[62 51] ; [23 17],[62.77777778 50.22222222] ; [22.22222222 17.77777778],0
r1,1,0.834934,0.043421,[72 42] ; [26 14],[72.54545455 41.45454545] ; [25.45454545 14.54545455],0
d5,1,0.843968,0.038738,[75 39] ; [27 13],[75.50649351 38.49350649] ; [26.49350649 13.50649351],0
v2,1,0.849533,0.035991,[39 72] ; [14 24],[39.48322148 71.51677852] ; [13.51677852 24.48322148],0
b5,1,0.855306,0.033252,[70 45] ; [25 15],[70.48387097 44.51612903] ; [24.51612903 15.48387097],0
b2,1,0.870439,0.026602,[26 50] ; [ 9 16],[26.33663366 49.66336634] ; [ 8.66336634 16.33663366],0
b3,1,0.870439,0.026602,[26 50] ; [ 9 16],[26.33663366 49.66336634] ; [ 8.66336634 16.33663366],0
a8,1,0.871355,0.026224,[13 94] ; [ 5 33],[13.28275862 93.71724138] ; [ 4.71724138 33.28275862],0
b4,1,0.923167,0.009302,[68 47] ; [24 16],[68.25806452 46.74193548] ; [23.74193548 16.25806452],0
n6,1,0.940938,0.005489,[68 46] ; [23 16],[67.80392157 46.19607843] ; [23.19607843 15.80392157],0
a5,1,0.943009,0.005111,[64 51] ; [22 18],[63.80645161 51.19354839] ; [22.19354839 17.80645161],0
